NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rickard Rakell	PIT	sog	2.5	3.19	62%	100%	3,5,4,3,6,1,3,1,1,2	47%	-155	'+125
Alex Tuch	BUF	sog	2.5	2.62	58%	100%	3,4,3,4,3,2,1,3,4,1	56%	-130	'+100
Mats Zuccarello	MIN	sog	2.5	2.76	56%	100%	3,3,3,3,3,5,1,2,2,1	43%	-105	-125
Blake Wheeler	WPG	sog	2.5	2.08	44%	100%	3,4,3,5,4,0,2,1,1,0	40%	'+110	-140
Vincent Trocheck	NYR	sog	2.5	3.43	68%	80%	4,3,4,1,5,5,2,2,1,5	41%	-145	'+115
Mika Zibanejad	NYR	sog	3.5	4.07	64%	80%	4,0,4,5,4,4,1,6,1,8	33%	-120	-110
Noah Dobson	NYI	sog	2.5	3.15	63%	80%	5,3,7,3,2,3,3,4,4,1	37%	-135	'+105
Joel Eriksson Ek	MIN	sog	2.5	3.2	60%	80%	4,3,6,5,1,2,3,1,4,3	64%	-150	'+120
Tage Thompson	BUF	sog	3.5	4.65	58%	80%	9,4,4,3,4,3,2,8,9,6	42%	-155	'+125
Sidney Crosby	PIT	sog	2.5	2.96	54%	80%	4,8,3,4,2,5,1,2,2,3	59%	-150	'+120
Alex Ovechkin	WSH	sog	3.5	4.18	54%	80%	8,5,1,5,5,8,3,4,2,9	64%	-140	'+110
Andre Burakovsky	SEA	sog	2.5	2.76	52%	80%	3,3,3,4,1,4,4,4,2,2	29%	-110	-120
Zach Hyman	EDM	sog	3.5	3.69	50%	80%	4,5,3,5,5,3,10,2,1,3	36%	'+125	-155
Kevin Hayes	PHI	sog	2.5	2.93	48%	80%	6,7,5,1,3,5,3,0,2,1	57%	-105	-125
Ryan Nugent-Hopkins	EDM	sog	2.5	2.52	44%	80%	4,2,3,3,5,0,0,3,7,1	43%	'+115	-145
Taylor Hall	BOS	sog	2.5	2.68	44%	80%	5,4,2,3,7,3,1,2,6,1	51%	-115	-115
Adam Henrique	ANA	sog	2.5	2.12	38%	80%	3,4,3,2,3,2,2,1,3,2	43%	'+135	-165
Tomas Hertl	SJ	sog	2.5	2.34	31%	80%	7,4,5,2,6,0,4,1,2,2	40%	'+100	-130
John Carlson	WSH	sog	2.5	3.59	73%	60%	2,7,3,1,3,6,1,7,4,5	50%	-160	'+130
Boone Jenner	CBJ	sog	2.5	3.36	68%	60%	2,4,4,2,3,3,5,3,1,2	50%	-130	'+100
Owen Tippett	PHI	sog	1.5	2.27	68%	60%	3,2,2,1,1,0,1,0,2,6	61%	-185	'+150
Nick Schmaltz	ARI	sog	1.5	2.22	67%	60%	0,3,2,0,2,2,6,5,0	56%	-175	'+140
Ivan Provorov	PHI	sog	1.5	2.11	67%	60%	3,0,1,2,3,4,3,0,2,2	59%	-190	'+155
Nico Hischier	NJ	sog	2.5	3.16	64%	60%	5,1,2,6,4,2,3,0,4,4	37%	-135	'+105
Kirill Kaprizov	MIN	sog	3.5	4.28	60%	60%	5,3,5,3,5,9,5,5,3,3	62%	-130	'+100
Tyler Toffoli	CGY	sog	2.5	3.15	58%	60%	5,3,0,7,2,2,2,2,0,2	48%	-145	'+115
Chandler Stephenson	VGK	sog	1.5	1.68	57%	60%	2,0,3,2,0,2,0,2,1,3	49%	-165	'+135
Mark Scheifele	WPG	sog	2.5	2.72	52%	60%	1,2,4,3,3,4,0,3,3,3	46%	-120	-110
