NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	sog	2.5	2.82	61%	100%	4,3,3,3,3,3,3,3,5,1	43%	-130	'+100
Elias Pettersson	VAN	sog	2.5	3.32	68%	80%	5,3,1,4,3,3,4,9,3,4	49%	-140	'+110
Drake Batherson	OTT	sog	2.5	3.0	61%	80%	3,5,4,2,6,3,6,3,1,4	41%	-165	'+135
Joel Eriksson Ek	MIN	sog	2.5	3.21	61%	80%	3,2,5,4,3,6,5,1,2,3	64%	-150	'+120
Matthew Boldy	MIN	sog	2.5	3.0	61%	80%	4,6,3,4,2,4,2,1,1,3	58%	-130	'+100
Tyler Toffoli	CGY	sog	2.5	3.14	59%	80%	4,1,4,5,3,0,7,2,2,2	48%	-140	'+110
Thomas Chabot	OTT	sog	2.5	2.43	43%	80%	2,3,4,3,5,2,0,1,2,3	68%	-140	'+110
Claude Giroux	OTT	sog	2.5	2.46	39%	80%	3,1,4,5,4,2,1,1,1,3	49%	-115	-115
Bo Horvat	VAN	sog	2.5	3.32	61%	60%	3,2,3,7,2,3,1,2,3,2	50%	-115	-115
Nick Suzuki	MTL	sog	1.5	2.0	57%	60%	3,1,1,2,2,0,1,3,1,2	62%	-175	'+140
Josh Anderson	MTL	sog	2.5	2.23	46%	60%	4,0,3,4,0,3,3,2,4,4	33%	'+105	-135
Cole Caufield	MTL	sog	3.5	3.43	57%	40%	0,4,2,1,4,3,4,1,0,5	24%	'+110	-140
Kirill Kaprizov	MIN	sog	3.5	4.21	57%	40%	3,2,6,5,3,5,3,5,9,5	61%	-145	'+115
Dominik Kubalik	DET	sog	2.5	2.75	54%	40%	1,1,0,4,3,2,5,7,3,3	35%	-110	-120
Mikael Backlund	CGY	sog	2.5	2.72	48%	40%	5,1,5,1,0,5,5,1,1,1	45%	'+105	-135
Elias Lindholm	CGY	sog	2.5	2.39	43%	40%	0,2,1,4,4,4,2,1,3,3	45%	-105	-125
Alex Debrincat	OTT	sog	3.5	3.5	39%	40%	5,3,2,2,4,3,3,5,5,2	33%	'+110	-140
Jt Miller	VAN	sog	2.5	2.25	39%	40%	5,0,2,2,3,2,0,3,3,3	45%	'+135	-165
Brock Boeser	VAN	sog	2.5	2.18	36%	40%	4,1,2,4,1,1,1,2,1,1	45%	'+130	-160
Rasmus Andersson	CGY	sog	2.5	2.07	31%	40%	2,2,6,4,1,1,3,2,0,1	29%	'+145	-180
Noah Hanifin	CGY	sog	2.5	2.5	54%	20%	1,3,2,1,2,3,3,1,1,0	44%	'+105	-135
Brady Tkachuk	OTT	sog	4.5	4.39	46%	20%	0,5,4,4,3,8,4,7,8,6	28%	'+110	-140
Nazem Kadri	CGY	sog	3.5	3.07	41%	20%	3,3,4,2,2,4,5,3,3,5	37%	'+135	-165
Filip Hronek	DET	sog	2.5	2.32	39%	20%	2,7,1,0,2,1,5,1,3,3	20%	'+120	-150
Andrew Mangiapane	CGY	sog	2.5	1.93	38%	20%	3,2,1,1,1,4,3,1,2,3	37%	'+140	-175
David Perron	DET	sog	2.5	2.68	36%	20%	2,1,0,2,4,4,4,5,2,3	49%	-115	-115
