NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Denis Gurianov	MTL	'+285	A	sog	1.5	2.9	4.5 - 2.34	3.17 - 2.5	90%	80%	1,4,2,4,2,2,2,4,2,6	0%	-190	'+155
Tony Deangelo	PHI	'+185	H	sog	1.5	2.43	2.71 - 2.25	2.41 - 2.44	74%	80%	2,2,2,2,1,2,3,0,2,3	75%	-190	'+155
Jason Robertson	DAL	'+110	A	sog	2.5	3.87	4.32 - 3.01	3.37 - 4.38	71%	20%	1,1,2,1,9,5,5,5,4,5	55%	-175	'+140
John Tavares	TOR	-145	A	sog	2.5	3.46	3.79 - 2.81	3.5 - 3.43	69%	40%	0,1,1,4,8,4,2,3,2,3	57%	-175	'+140
Nazem Kadri	CGY	-130	H	sog	2.5	3.32	3.19 - 3.23	3.14 - 3.52	68%	60%	0,4,5,4,1,3,4,1,5,4	65%	-155	'+125
Connor Mcdavid	EDM	-125	A	sog	3.5	4.33	4.66 - 3.77	4.21 - 4.46	67%	20%	3,4,3,1,3,4,6,3,5,7	52%	-110	-120
Jakob Chychrun	OTT	'+125	H	sog	2.5	3.09	3.3 - 2.83	3.12 - 3.05	66%	80%	4,4,2,3,3,3,2,1,3,5	58%	-155	'+125
Tyler Bertuzzi	BOS	-155	A	sog	1.5	2.09	2.19 - 1.9	2.26 - 1.88	66%	60%	4,2,1,3,0,1,0,4,5,2	65%	-180	'+145
Leon Draisaitl	EDM	-125	A	sog	2.5	3.07	3.2 - 2.69	3.48 - 2.68	66%	60%	2,6,4,3,2,5,3,1,1,5	62%	-130	'+100
Jack Hughes	NJ	'+100	A	sog	3.5	4.42	4.35 - 4.46	4.47 - 4.38	66%	60%	6,2,4,0,5,6,3,6,1,4	46%	-125	-105
Tyler Toffoli	CGY	-130	H	sog	2.5	3.16	3.03 - 3.09	3.0 - 3.33	65%	60%	4,2,2,8,3,4,1,2,5,3	48%	-165	'+135
Matthew Boldy	MIN	'+135	H	sog	2.5	3.12	3.18 - 2.97	3.38 - 2.85	65%	40%	1,2,6,2,5,2,4,2,4,3	58%	-165	'+135
Mika Zibanejad	NYR	-155	H	sog	2.5	3.25	3.22 - 3.03	3.0 - 3.5	65%	40%	1,5,0,1,3,0,3,2,1,0	47%	-135	'+105
Darnell Nurse	EDM	-125	A	sog	1.5	2.42	2.52 - 2.12	2.74 - 2.11	64%	60%	2,1,1,5,2,0,1,5,1,3	68%	-190	'+155
Evander Kane	EDM	-125	A	sog	2.5	3.43	3.43 - 2.9	2.17 - 4.38	64%	60%	2,3,3,0,3,4,1,3,6,3	69%	-145	'+115
Timo Meier	NJ	'+100	A	sog	3.5	4.34	4.08 - 4.19	3.91 - 4.83	64%	60%	4,1,4,2,6,4,3,2,3,7	62%	-130	'+100
Brady Tkachuk	OTT	'+125	H	sog	3.5	4.07	4.29 - 3.73	4.15 - 4.0	63%	60%	5,4,2,7,0,3,4,2,4,8	46%	-130	'+100
Dylan Larkin	DET	'+155	H	sog	2.5	3.14	3.34 - 2.69	2.97 - 3.3	62%	100%	5,3,3,5,3,2,1,0,5,6	55%	-175	'+140
Sam Bennett	FLA	-120	H	sog	2.5	3.08	3.07 - 2.87	2.7 - 3.45	62%	80%	1,4,6,3,7,0,2,5,5,4	64%	-140	'+110
Patrick Kane	NYR	-155	H	sog	2.5	3.36	3.13 - 3.32	2.8 - 3.9	62%	80%	2,6,3,3,3,2,4,2,7,5	62%	-160	'+130
Tyler Johnson	CHI	'+125	A	sog	1.5	2.0	1.92 - 1.96	2.05 - 1.95	62%	80%	1,2,4,3,2,1,2,3,0,3	38%	-190	'+155
Miro Heiskanen	DAL	'+110	A	sog	2.5	2.76	2.59 - 2.83	2.47 - 3.06	62%	60%	2,3,3,4,0,1,5,2,5,4	44%	-120	-110
Rasmus Andersson	CGY	-130	H	sog	1.5	2.14	2.05 - 2.15	2.15 - 2.12	62%	40%	1,5,2,1,0,2,2,1,3,1	51%	-165	'+135
Dougie Hamilton	NJ	'+100	A	sog	2.5	3.35	3.57 - 2.97	3.18 - 3.51	62%	20%	5,2,0,2,1,2,4,1,2,3	69%	-150	'+120
Scott Laughton	PHI	'+185	H	sog	1.5	2.27	2.09 - 2.2	2.24 - 2.29	61%	80%	0,2,3,3,4,6,5,1,1,5	42%	-155	'+125
Mikhail Sergachev	TB	-345	H	sog	1.5	1.9	2.1 - 1.66	1.55 - 2.24	61%	80%	2,3,3,1,3,4,0,2,4,1	47%	-190	'+155
Nico Hischier	NJ	'+100	A	sog	2.5	3.24	3.03 - 3.5	3.09 - 3.37	61%	60%	6,3,1,2,5,1,5,6,2,5	37%	-140	'+110
Conor Garland	VAN	'+160	A	sog	1.5	2.08	1.85 - 2.15	2.34 - 1.82	61%	40%	3,0,1,5,1,0,1,3,0,4	69%	-175	'+140
Alex Debrincat	OTT	'+125	H	sog	2.5	3.31	3.68 - 2.9	3.24 - 3.38	60%	80%	6,4,3,0,4,7,2,3,1,4	62%	-160	'+130
Nathan Mackinnon	COL	-180	A	sog	4.5	5.21	5.47 - 4.64	5.43 - 4.96	59%	80%	6,2,5,6,8,4,1,6,6,6	55%	-140	'+110
Joel Eriksson Ek	MIN	'+135	H	sog	2.5	3.18	3.09 - 3.31	3.15 - 3.21	59%	60%	6,0,6,3,1,7,2,2,5,3	64%	-150	'+120
Adam Fox	NYR	-155	H	sog	1.5	2.03	1.83 - 2.11	2.06 - 2.0	59%	60%	1,0,2,2,2,1,2,0,1,1	64%	-160	'+130
Brandon Montour	FLA	-120	H	sog	2.5	2.97	3.01 - 2.9	3.0 - 2.94	58%	100%	4,3,4,3,3,2,1,5,6,4	48%	-135	'+105
Dominik Kubalik	DET	'+155	H	sog	1.5	2.21	2.13 - 1.94	2.21 - 2.22	58%	80%	3,3,1,2,2,1,2,3,0,2	61%	-175	'+140
Jt Miller	VAN	'+160	A	sog	2.5	2.8	2.9 - 2.6	2.56 - 3.03	58%	80%	3,3,2,4,3,5,2,2,5,4	45%	'+100	-130
Phillip Danault	LA	-190	H	sog	1.5	1.97	1.89 - 2.01	2.03 - 1.91	58%	80%	1,3,4,3,6,4,1,0,2,1	71%	-180	'+145
Lawson Crouse	ARI	-145	H	sog	1.5	1.95	2.24 - 1.57	1.79 - 2.13	58%	60%	2,0,2,1,6,4,4,2,0,0	67%	-165	'+135
Philipp Kurashev	CHI	'+125	A	sog	1.5	1.73	1.31 - 1.88	1.5 - 1.94	58%	60%	0,3,0,2,2,2,1,3,2,3	44%	-140	'+110
Valeri Nichushkin	COL	-180	A	sog	2.5	2.89	2.84 - 2.98	3.17 - 2.65	58%	40%	2,4,2,4,2,1,3,5,1,0	64%	-125	-105
Martin Necas	CAR	-215	A	sog	2.5	3.01	3.07 - 2.7	3.15 - 2.88	58%	20%	2,1,1,4,2,4,2,5,3,3	37%	-125	-105
Jt Compher	COL	-180	A	sog	1.5	1.96	1.72 - 2.15	1.82 - 2.09	57%	60%	0,1,4,3,2,0,3,1,2,3	39%	-175	'+140
Morgan Rielly	TOR	-145	A	sog	1.5	2.0	2.16 - 1.8	1.64 - 2.26	57%	60%	4,3,1,2,1,3,1,1,3,3	80%	-160	'+130
Devon Toews	COL	-180	A	sog	1.5	2.03	2.02 - 2.02	1.75 - 2.3	57%	40%	2,1,0,4,1,4,1,4,3,4	66%	-140	'+110
Brent Burns	CAR	-215	A	sog	2.5	3.01	2.81 - 3.26	2.88 - 3.15	57%	40%	1,2,5,2,5,4,1,0,1,8	43%	-140	'+110
Drake Batherson	OTT	'+125	H	sog	2.5	2.96	3.07 - 2.74	2.62 - 3.29	57%	40%	3,2,4,2,2,3,5,3,4,5	41%	-125	-105
Nick Suzuki	MTL	'+285	A	sog	1.5	1.93	2.05 - 1.8	1.6 - 2.26	57%	20%	4,1,1,0,1,3,0,3,0,3	62%	-145	'+115
Aleksander Barkov	FLA	-120	H	sog	2.5	3.09	3.19 - 2.98	2.58 - 3.57	56%	100%	4,3,3,5,5,4,4,4,2,0	66%	-145	'+115
Vince Dunn	SEA	'+105	H	sog	1.5	1.78	1.63 - 1.82	1.85 - 1.71	56%	80%	3,2,2,2,0,2,1,1,3,2	45%	-175	'+140
Rickard Rakell	PIT	'+135	A	sog	2.5	3.06	2.87 - 3.08	2.76 - 3.35	56%	80%	3,6,2,4,3,2,3,4,3,3	49%	-140	'+110
Zach Parise	NYI	-190	A	sog	1.5	2.27	2.45 - 1.98	1.91 - 2.63	56%	80%	3,0,3,2,4,2,8,2,1,1	48%	-160	'+130
Matty Beniers	SEA	'+105	H	sog	1.5	1.83	1.86 - 1.82	1.94 - 1.72	56%	60%	0,3,1,2,2,0,1,2,2,2	60%	-160	'+130
Bo Horvat	NYI	-190	A	sog	2.5	2.83	2.56 - 2.98	3.33 - 2.33	56%	60%	3,2,3,3,2,3,7,3,2,0	0%	-125	-105
Andrei Kuzmenko	VAN	'+160	A	sog	1.5	1.85	1.67 - 1.9	1.75 - 1.94	55%	80%	1,2,3,3,3,1,0,2,2,3	0%	-160	'+130
David Pastrnak	BOS	-155	A	sog	4.5	4.7	4.6 - 4.29	4.56 - 4.85	55%	60%	5,3,2,7,6,3,4,2,4,4	46%	'+115	-145
Roman Josi	NSH	'+120	H	sog	3.5	4.06	3.75 - 4.23	3.82 - 4.31	55%	40%	3,3,0,5,7,3,1,3,3,5	49%	-160	'+130
Morgan Frost	PHI	'+185	H	sog	1.5	1.81	1.73 - 1.65	1.65 - 1.97	55%	40%	0,1,0,2,5,3,3,2,2,2	49%	-135	'+105
Moritz Seider	DET	'+155	H	sog	1.5	1.69	1.7 - 1.72	1.32 - 2.06	54%	80%	4,2,3,0,3,2,4,4,0,3	65%	-180	'+145
Sidney Crosby	PIT	'+135	A	sog	2.5	3.01	3.42 - 2.63	2.94 - 3.09	54%	80%	3,1,8,5,4,4,5,2,4,1	60%	-145	'+115
Sam Reinhart	FLA	-120	H	sog	2.5	2.82	3.19 - 2.34	2.41 - 3.24	54%	60%	4,4,5,2,2,3,2,4,5,5	42%	-135	'+105
Brayden Point	TB	-345	H	sog	2.5	2.93	2.77 - 3.04	2.68 - 3.17	54%	40%	0,1,0,6,5,0,1,7,1,4	43%	-135	'+105
Chris Kreider	NYR	-155	H	sog	2.5	3.08	3.37 - 2.44	3.0 - 3.16	54%	40%	4,5,2,2,1,2,1,4,1,3	56%	-140	'+110
Trevor Moore	LA	-190	H	sog	2.5	2.83	2.79 - 2.84	3.39 - 2.26	54%	40%	1,4,0,2,3,0,1,2,2,0	47%	'+105	-135
Steven Stamkos	TB	-345	H	sog	2.5	3.12	3.15 - 2.91	3.18 - 3.06	54%	20%	4,2,0,2,1,0,1,3,2,2	55%	-145	'+115
Brock Boeser	VAN	'+160	A	sog	1.5	2.1	2.16 - 1.85	1.94 - 2.29	54%	20%	1,0,2,1,1,1,3,0,2,3	77%	-175	'+140
Mackenzie Weegar	CGY	-130	H	sog	1.5	1.84	1.74 - 1.76	1.97 - 1.7	53%	80%	2,2,4,1,4,2,2,1,3,1	67%	-190	'+155
Gustav Forsling	FLA	-120	H	sog	2.5	2.46	2.43 - 2.41	2.5 - 2.41	53%	60%	3,4,1,3,2,1,1,2,3,3	32%	'+125	-155
Evgeni Malkin	PIT	'+135	A	sog	2.5	2.87	3.27 - 2.31	2.65 - 3.09	53%	40%	0,3,2,3,1,5,3,1,2,3	50%	-125	-105
Ryan Hartman	MIN	'+135	H	sog	2.5	2.59	2.62 - 2.37	2.96 - 2.1	52%	80%	5,3,3,4,2,4,2,1,4,3	44%	-130	'+100
Matthew Tkachuk	FLA	-120	H	sog	3.5	4.06	4.47 - 3.37	3.64 - 4.5	52%	80%	3,9,7,4,4,3,6,6,6,3	44%	-130	'+100
Alex Killorn	TB	-345	H	sog	1.5	1.75	1.95 - 1.48	1.65 - 1.86	52%	80%	1,3,6,3,2,4,2,2,1,3	64%	-180	'+145
Alexander Barabanov	SJ	'+160	H	sog	1.5	1.83	1.43 - 1.84	1.97 - 1.68	52%	80%	3,2,3,2,1,1,4,1,2,1	38%	-155	'+125
Carter Verhaeghe	FLA	-120	H	sog	3.5	3.33	3.59 - 2.91	2.94 - 3.73	51%	80%	6,5,1,5,6,2,2,6,5,2	16%	'+110	-140
Jake Debrusk	BOS	-155	A	sog	2.5	2.96	3.14 - 2.3	2.86 - 3.04	51%	20%	2,3,2,1,1,2,2,0,6,2	47%	'+120	-150
Michael Bunting	TOR	-145	A	sog	1.5	1.94	1.82 - 1.7	1.81 - 2.05	51%	20%	1,0,5,0,1,3,0,0,2,0	62%	-130	'+100
Jacob Trouba	NYR	-155	H	sog	2.5	2.6	2.45 - 2.66	2.32 - 2.88	50%	60%	3,4,1,1,5,2,4,3,3,1	38%	-105	-125
Lukas Reichel	CHI	'+125	A	sog	1.5	1.75	2.15 - 1.21	1.6 - 1.86	50%	60%	3,1,3,2,0,1,2,1,2,5	64%	-165	'+135
Anders Lee	NYI	-190	A	sog	2.5	2.61	2.82 - 2.25	2.77 - 2.46	50%	40%	1,2,0,3,3,6,6,0,0,1	33%	'+115	-145
Taylor Raddysh	CHI	'+125	A	sog	1.5	1.59	1.76 - 1.42	1.3 - 1.86	49%	80%	0,4,3,2,3,1,5,3,0,0	52%	-150	'+120
Josh Anderson	MTL	'+285	A	sog	2.5	2.4	2.57 - 2.14	2.65 - 2.15	49%	60%	3,3,3,2,2,2,1,2,2,3	34%	'+120	-150
Mikael Backlund	CGY	-130	H	sog	3.5	3.28	3.01 - 3.1	3.28 - 3.27	49%	60%	4,2,2,5,4,1,5,5,5,4	22%	'+105	-135
Mark Scheifele	WPG	-140	A	sog	2.5	2.62	2.59 - 2.47	2.29 - 2.94	49%	40%	6,0,1,3,1,1,3,2,5,0	40%	'+120	-150
Mike Matheson	MTL	'+285	A	sog	2.5	2.43	2.3 - 2.52	2.41 - 2.44	49%	40%	3,3,2,2,2,3,3,3,3,3	44%	'+105	-135
Nikita Kucherov	TB	-345	H	sog	3.5	3.39	3.32 - 3.48	3.09 - 3.69	48%	60%	2,2,4,6,5,4,4,2,4,5	47%	-110	-120
Roope Hintz	DAL	'+110	A	sog	2.5	2.59	2.78 - 2.21	2.87 - 2.32	48%	60%	4,0,2,3,3,2,0,7,4,4	55%	'+125	-155
Erik Karlsson	SJ	'+160	H	sog	2.5	2.64	2.33 - 2.61	2.21 - 3.06	48%	60%	2,6,3,6,1,3,4,2,5,6	44%	-175	'+140
Noah Dobson	NYI	-190	A	sog	2.5	2.74	2.66 - 2.63	2.24 - 3.24	48%	60%	2,3,3,2,4,0,4,2,2,5	37%	-115	-115
Evan Rodrigues	COL	-180	A	sog	2.5	2.96	2.86 - 3.14	2.93 - 3.0	48%	40%	4,2,0,2,5,3,2,2,1,5	62%	-125	-105
Kevin Hayes	PHI	'+185	H	sog	2.5	2.7	2.92 - 2.35	2.29 - 3.16	48%	40%	2,5,3,0,2,4,1,0,0,3	51%	'+125	-155
Nikolaj Ehlers	WPG	-140	A	sog	2.5	2.91	2.6 - 2.83	3.12 - 2.69	48%	20%	2,3,2,2,2,5,1,2,0,5	58%	-160	'+130
Oliver Bjorkstrand	SEA	'+105	H	sog	2.5	2.56	2.32 - 2.46	2.62 - 2.5	47%	80%	3,1,6,3,5,2,3,7,1,3	36%	-140	'+110
Jason Zucker	PIT	'+135	A	sog	2.5	2.56	2.7 - 2.2	2.17 - 2.91	47%	80%	4,4,8,4,2,4,2,3,1,6	50%	-105	-125
Jonathan Huberdeau	CGY	-130	H	sog	1.5	1.64	1.61 - 1.52	1.5 - 1.78	47%	80%	0,3,2,2,3,2,0,0,5,1	67%	-140	'+110
Mats Zuccarello	MIN	'+135	H	sog	2.5	2.55	2.56 - 2.47	2.67 - 2.42	47%	60%	1,3,2,4,3,0,5,2,2,1	43%	'+105	-135
Brock Nelson	NYI	-190	A	sog	2.5	2.84	3.3 - 2.19	2.54 - 3.14	47%	40%	6,3,1,2,2,1,0,2,1,2	49%	-115	-115
William Nylander	TOR	-145	A	sog	3.5	3.56	3.6 - 3.21	3.35 - 3.73	47%	20%	2,3,5,2,3,4,2,1,2,3	33%	'+100	-130
Artemi Panarin	NYR	-155	H	sog	2.5	2.46	2.16 - 2.54	2.15 - 2.76	47%	20%	2,1,1,5,2,0,6,1,3,0	37%	-105	-125
Vincent Trocheck	NYR	-155	H	sog	2.5	2.9	2.69 - 2.92	2.82 - 2.97	47%	20%	1,2,3,1,2,2,1,2,6,2	40%	-105	-125
Seth Jones	CHI	'+125	A	sog	2.5	2.55	2.63 - 2.4	1.86 - 3.24	47%	20%	2,3,0,0,2,3,5,3,1,1	40%	'+100	-130
Brad Marchand	BOS	-155	A	sog	2.5	2.64	2.26 - 3.38	3.0 - 2.25	46%	60%	1,6,4,0,3,2,2,1,2,2	61%	-105	-125
Mitchell Marner	TOR	-145	A	sog	2.5	2.41	2.44 - 2.22	2.55 - 2.3	46%	40%	1,1,1,5,3,1,8,3,1,3	51%	-140	'+110
Victor Hedman	TB	-345	H	sog	2.5	2.47	2.31 - 2.5	2.52 - 2.42	45%	60%	4,5,3,2,1,2,5,2,3,4	55%	-135	'+105
Joe Pavelski	DAL	'+110	A	sog	2.5	2.36	2.34 - 2.29	2.37 - 2.35	45%	60%	2,5,2,4,3,3,3,3,2,2	46%	'+140	-175
Clayton Keller	ARI	-145	H	sog	2.5	2.48	2.52 - 2.29	2.08 - 2.91	45%	60%	1,4,3,2,7,1,3,4,1,3	46%	-125	-105
Aaron Ekblad	FLA	-120	H	sog	3.5	3.18	2.96 - 3.13	2.68 - 3.66	44%	80%	5,2,4,4,4,5,2,7,4,0	27%	'+115	-145
Auston Matthews	TOR	-145	A	sog	4.5	4.25	4.43 - 3.97	4.14 - 4.34	44%	80%	5,5,5,8,4,4,8,2,5,2	41%	'+105	-135
Kris Letang	PIT	'+135	A	sog	2.5	2.36	2.29 - 2.32	1.85 - 2.92	44%	80%	1,4,3,5,5,2,3,0,4,3	55%	-110	-120
Claude Giroux	OTT	'+125	H	sog	2.5	2.47	2.3 - 2.54	2.79 - 2.15	44%	40%	1,4,3,2,2,2,1,4,3,2	49%	'+100	-130
Matt Duchene	NSH	'+120	H	sog	2.5	2.45	2.41 - 2.34	2.06 - 2.87	43%	80%	5,3,2,4,3,2,1,2,5,5	53%	-135	'+105
Jared Mccann	SEA	'+105	H	sog	2.5	2.45	2.38 - 2.28	2.75 - 2.14	43%	80%	8,5,0,6,3,6,4,5,2,2	52%	-150	'+120
Patrice Bergeron	BOS	-155	A	sog	3.5	3.28	3.04 - 3.69	3.15 - 3.42	43%	60%	2,5,3,4,4,3,6,3,0,3	56%	'+120	-150
Cale Makar	COL	-180	A	sog	3.5	3.0	3.15 - 2.71	2.62 - 3.36	43%	40%	1,4,0,5,2,5,2,1,1,2	38%	'+125	-155
William Eklund	SJ	'+160	H	sog	2.5	2.0	1.01 - 2.14	0.67 - 3.0	43%	40%	3,2,3,1,0,1,4	0%	'+130	-160
Blake Coleman	CGY	-130	H	sog	2.5	2.33	2.11 - 2.41	2.47 - 2.18	43%	0%	2,2,1,1,0,3,3,5,4,5	45%	'+115	-145
Nino Niederreiter	WPG	-140	A	sog	2.5	2.35	2.39 - 2.21	2.55 - 2.18	42%	60%	4,1,1,4,4,3,3,3,0,2	33%	'+110	-140
Seth Jarvis	CAR	-215	A	sog	2.5	2.25	2.29 - 2.25	2.06 - 2.44	42%	40%	4,2,3,0,1,2,2,1,1,5	30%	'+110	-140
Mike Hoffman	MTL	'+285	A	sog	2.5	2.27	2.37 - 2.1	1.96 - 2.55	42%	40%	3,2,2,0,5,2,4,1,2,1	29%	'+135	-165
Cody Glass	NSH	'+120	H	sog	1.5	1.73	1.44 - 1.94	1.82 - 1.64	41%	80%	5,1,2,2,6,0,1,0,1,3	40%	-175	'+140
Vladimir Tarasenko	NYR	-155	H	sog	2.5	2.12	1.33 - 3.18	2.0 - 2.33	41%	60%	3,1,6,2,3,0,5,1,0,2	0%	-110	-120
Kyle Connor	WPG	-140	A	sog	3.5	3.48	3.31 - 3.34	3.06 - 3.89	41%	40%	6,1,2,3,6,6,4,1,3,3	54%	'+100	-130
Ryan Nugent-Hopkins	EDM	-125	A	sog	2.5	2.41	2.3 - 2.4	2.88 - 1.94	41%	40%	4,2,1,2,4,4,5,0,0,2	43%	'+155	-190
Jesper Bratt	NJ	'+100	A	sog	2.5	2.57	2.49 - 2.52	2.45 - 2.69	41%	40%	2,2,5,2,3,2,2,5,1,4	47%	'+120	-150
Andrew Mangiapane	CGY	-130	H	sog	2.5	2.23	2.15 - 2.09	2.25 - 2.21	41%	40%	1,4,3,2,0,2,1,1,2,3	37%	'+120	-150
Noah Hanifin	CGY	-130	H	sog	2.5	2.15	2.2 - 1.95	2.14 - 2.16	41%	40%	3,1,3,1,0,2,1,1,6,0	44%	'+140	-175
Logan Couture	SJ	'+160	H	sog	2.5	2.39	2.34 - 2.43	2.09 - 2.69	41%	40%	4,2,5,1,2,2,2,4,3,4	48%	-110	-120
Jaden Schwartz	SEA	'+105	H	sog	2.5	2.25	2.1 - 2.31	2.06 - 2.46	41%	20%	2,1,2,3,1,3,4,3,0,4	51%	'+115	-145
