NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Martin Necas	CAR	sog	2.5	3.33	74%	100%	3,4,3,3,5,4,4,4,3,2	42%	-150	'+120
Trevor Moore	LA	sog	2.5	3.19	65%	100%	3,5,3,6,3,2,2,2,2,4	47%	-140	'+110
Alex Tuch	BUF	sog	2.5	2.68	61%	100%	3,4,3,4,3,4,3,2,1,3	56%	-135	-105
Mitchell Marner	TOR	sog	2.5	2.55	52%	100%	3,3,4,5,3,3,8,2,1,2	51%	-170	'+130
Blake Wheeler	WPG	sog	2.5	2.26	48%	100%	3,6,3,4,3,5,4,0,2,1	40%	'+105	-135
William Nylander	TOR	sog	3.5	3.24	38%	100%	5,4,4,6,7,2,4,3,2,2	33%	-110	-120
Gustav Forsling	FLA	sog	2.5	3.07	69%	80%	5,2,4,3,3,3,4,1,1,2	32%	-135	'+105
Scott Laughton	PHI	sog	1.5	2.44	68%	80%	2,2,0,2,7,1,3,1,3,4	42%	-150	'+110
Carter Verhaeghe	FLA	sog	2.5	3.17	62%	80%	3,1,3,8,4,4,1,2,5,4	35%	-115	-115
Miro Heiskanen	DAL	sog	2.5	2.69	62%	80%	3,2,4,4,3,4,3,1,6,2	44%	-110	-120
Brayden Point	TB	sog	2.5	3.07	59%	80%	5,3,9,1,3,3,2,2,2,4	44%	-110	-120
Tage Thompson	BUF	sog	3.5	4.64	57%	80%	6,3,9,4,4,3,4,3,2,8	42%	-155	'+115
Brock Nelson	NYI	sog	2.5	3.21	55%	80%	3,8,4,3,2,2,2,3,2,1	49%	-125	-105
Zach Hyman	EDM	sog	3.5	3.79	54%	80%	5,5,4,5,3,5,5,3,10,2	36%	'+105	-135
Taylor Hall	BOS	sog	2.5	2.89	48%	80%	6,5,5,4,2,3,7,3,1,2	51%	-115	-115
Cole Perfetti	WPG	sog	1.5	1.96	48%	80%	3,3,3,1,2,0,6,3,4,1	50%	-135	'+105
Devon Toews	COL	sog	1.5	1.71	46%	80%	1,2,2,4,2,1,0,1,1,1	66%	-175	'+140
Adam Henrique	ANA	sog	2.5	2.07	39%	80%	3,0,3,4,3,2,3,2,2,1	48%	'+145	-190
Roope Hintz	DAL	sog	2.5	2.29	36%	80%	6,1,4,3,3,2,1,2,2,3	55%	'+125	-155
Tyler Seguin	DAL	sog	2.5	2.31	34%	80%	3,3,2,6,6,1,2,2,2,4	38%	'+145	-180
Mason Marchment	DAL	sog	1.5	2.38	69%	60%	1,5,1,3,3,2,0,4,1,3	60%	-175	'+140
Dylan Larkin	DET	sog	2.5	3.41	67%	60%	5,4,2,3,2,1,4,9,6,3	55%	-155	'+125
Jason Robertson	DAL	sog	3.5	4.21	66%	60%	0,4,3,4,7,7,1,5,6,8	31%	-115	-115
Travis Konecny	PHI	sog	2.5	3.22	65%	60%	6,3,3,1,2,3,1,5,6,4	58%	-170	'+130
Nick Schmaltz	ARI	sog	1.5	2.09	64%	60%	2,1,0,3,2,0,2,2,6,5	56%	-150	'+110
Rasmus Dahlin	BUF	sog	2.5	3.22	63%	60%	3,3,2,1,4,0,2,5,1,2	36%	-135	-105
