NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mason Mctavish	ANA	'+110	H	sog	1.5	2.12	2.23 - 1.89	1.87 - 2.38	69%	40%	4,1,3,0,1,0,2,1,4,2	44%	-190	'+155
Tyler Bertuzzi	BOS	-190	A	sog	1.5	2.11	2.23 - 1.9	2.3 - 1.88	67%	80%	3,4,2,1,3,0,1,0,4,5	65%	-190	'+145
Jack Hughes	NJ	'+110	A	sog	3.5	4.42	4.35 - 4.44	4.45 - 4.38	66%	60%	4,6,2,4,0,5,6,3,6,1	46%	-150	'+110
Alex Tuch	BUF	'+160	H	sog	2.5	2.88	3.19 - 2.57	2.78 - 3.0	65%	60%	1,3,5,5,0,2,3,2,3,0	58%	-140	'+100
Timo Meier	NJ	'+110	A	sog	3.5	4.35	4.08 - 4.22	3.94 - 4.83	65%	60%	5,4,1,4,2,6,4,3,2,3	62%	-135	-105
Jonathan Marchessault	VGK	-315	H	sog	2.5	3.14	3.18 - 3.01	3.03 - 3.24	65%	20%	0,4,2,1,1,5,3,5,1,1	60%	-155	'+115
Mika Zibanejad	NYR	-195	H	sog	2.5	3.23	3.21 - 3.03	3.0 - 3.46	64%	20%	2,1,5,0,1,3,0,3,2,1	47%	-145	'+105
Tj Oshie	WSH	-155	A	sog	1.5	2.17	2.22 - 1.99	1.89 - 2.5	63%	40%	0,2,2,1,1,0,2,1,2,2	54%	-170	'+130
Kyle Connor	WPG	-125	A	sog	2.5	3.46	3.27 - 3.34	3.03 - 3.89	63%	40%	2,6,1,2,3,6,6,4,1,3	71%	-175	'+135
Mikhail Sergachev	TB	-130	H	sog	1.5	1.91	2.04 - 1.59	1.55 - 2.26	62%	80%	3,2,3,3,1,3,4,0,2,4	47%	-175	'+135
Nico Hischier	NJ	'+110	A	sog	2.5	3.25	3.03 - 3.52	3.12 - 3.37	62%	60%	4,6,3,1,2,5,1,5,6,2	37%	-165	'+125
Dougie Hamilton	NJ	'+110	A	sog	2.5	3.38	3.57 - 3.03	3.24 - 3.51	62%	40%	5,5,2,0,2,1,2,4,1,2	69%	-155	'+115
Patrick Kane	NYR	-195	H	sog	2.5	3.34	3.09 - 3.32	2.8 - 3.84	61%	60%	2,2,6,3,3,3,2,4,2,7	62%	-175	'+135
Joel Eriksson Ek	MIN	'+135	H	sog	2.5	3.22	3.09 - 3.39	3.15 - 3.29	59%	80%	6,6,0,6,3,1,7,2,2,5	64%	-175	'+135
Adam Fox	NYR	-195	H	sog	1.5	2.04	1.87 - 2.11	2.06 - 2.03	59%	60%	3,1,0,2,2,2,1,2,0,1	64%	-170	'+130
Jt Miller	VAN	-130	A	sog	2.5	2.78	2.83 - 2.6	2.52 - 3.03	57%	60%	1,3,3,2,4,3,5,2,2,5	45%	-175	'+140
Alex Ovechkin	WSH	-155	A	sog	3.5	4.17	4.28 - 3.96	4.21 - 4.13	56%	80%	4,5,4,2,4,4,3,7,2,5	64%	-150	'+110
David Pastrnak	BOS	-190	A	sog	4.5	4.72	4.65 - 4.29	4.6 - 4.85	56%	60%	6,5,3,2,7,6,3,4,2,4	46%	-105	-135
Yakov Trenin	NSH	'+165	A	sog	1.5	1.85	1.77 - 1.79	2.0 - 1.69	56%	40%	1,1,1,4,3,3,1,2,4,1	51%	-175	'+135
Rasmus Dahlin	BUF	'+160	H	sog	2.5	2.72	2.66 - 2.62	2.56 - 2.88	55%	40%	3,0,1,2,4,0,3,0,4,1	36%	'+130	-170
Steven Stamkos	TB	-130	H	sog	2.5	3.13	3.17 - 2.91	3.18 - 3.08	55%	40%	4,4,2,0,2,1,0,1,3,2	55%	-125	-115
Jeff Skinner	BUF	'+160	H	sog	2.5	2.92	2.79 - 2.88	2.59 - 3.24	54%	40%	4,2,2,3,2,1,7,1,1,5	60%	-135	-105
Chris Kreider	NYR	-195	H	sog	2.5	3.06	3.35 - 2.44	3.0 - 3.12	53%	40%	2,4,5,2,2,1,2,1,4,1	56%	-135	-105
Brayden Point	TB	-130	H	sog	2.5	2.89	2.71 - 3.04	2.68 - 3.08	53%	20%	0,0,1,0,6,5,0,1,7,1	43%	'+105	-145
Jake Debrusk	BOS	-190	A	sog	2.5	2.96	3.15 - 2.3	2.87 - 3.04	52%	40%	3,2,3,2,1,1,2,2,0,6	47%	'+105	-145
Ryan Hartman	MIN	'+135	H	sog	2.5	2.57	2.62 - 2.33	2.96 - 2.1	51%	80%	2,5,3,3,4,2,4,2,1,4	44%	-140	'+100
