NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	sog	2.5	4.0	87%	100%	3,3,7,3,8,5,3,6,3,1	39%	-180	'+140
Connor Mcdavid	EDM	sog	3.5	4.0	75%	80%	4,3,5,5,5,4,8,1,4,4	52%	-145	'+115
Jordan Kyrou	STL	sog	2.5	3.36	71%	80%	5,1,4,4,5,2,2,3,5,2	56%	-160	'+125
Brady Tkachuk	OTT	sog	3.5	3.93	53%	80%	6,3,5,6,6,2,1,3,2,2	46%	-150	'+116
Leon Draisaitl	EDM	sog	3.5	3.5	50%	80%	5,4,4,4,3,4,3,2,3,3	40%	-105	-125
Tage Thompson	BUF	sog	3.5	4.31	50%	80%	6,4,8,4,3,3,2,9,8,8	38%	-135	'+106
Max Domi	CHI	sog	1.5	1.73	47%	80%	3,2,4,1,2,1,2,1,1,1	55%	-190	'+146
Tim Stutzle	OTT	sog	2.5	2.2	40%	80%	3,2,4,3,4,5,0,0,1,2	42%	-115	-108
Kevin Fiala	LA	sog	2.5	2.61	39%	80%	2,4,4,4,3,2,2,3,2,3	63%	-110	-115
Justin Faulk	STL	sog	2.5	3.07	64%	60%	1,5,5,1,3,2,1,3,6,6	43%	-115	-110
Adrian Kempe	LA	sog	2.5	2.83	61%	60%	2,1,5,4,3,4,4,1,3,7	61%	-165	'+132
Torey Krug	STL	sog	1.5	1.86	57%	60%	1,2,3,1,2,2,1,3,1,4	58%	-150	'+116
Jeff Skinner	BUF	sog	2.5	2.81	56%	60%	3,3,2,2,7,3,1,4,3,4	59%	-155	'+120
Ryan O'Reilly	STL	sog	2.5	2.29	50%	60%	3,1,0,5,3,1,3,0,3,5	35%	'+110	-135
Trevor Moore	LA	sog	2.5	3.06	61%	40%	2,2,2,3,3,4,4,4,2,3	49%	-148	'+115
Vladimir Tarasenko	STL	sog	2.5	2.86	57%	40%	3,2,2,3,2,5,2,3,1,5	57%	-145	'+116
Andreas Athanasiou	CHI	sog	1.5	1.73	53%	40%	2,1,4,1,1,3,3,0,2,0	76%	-175	'+134
Drake Batherson	OTT	sog	2.5	3.2	53%	40%	3,2,1,4,1,2,3,4,3,5	41%	-125	'+102
Victor Olofsson	BUF	sog	2.5	2.81	50%	40%	2,4,1,3,2,1,3,3,6,4	38%	-102	-115
Alex Tuch	BUF	sog	2.5	2.5	50%	40%	3,2,2,5,0,0,4,1,4,2	56%	-104	-125
Jonathan Toews	CHI	sog	2.5	2.27	47%	40%	5,0,6,2,2,1,3,0,3,1	24%	'+126	-150
Gabriel Vilardi	LA	sog	2.5	2.44	44%	40%	1,2,1,3,3,3,2,2,4,4	30%	'+108	-135
Claude Giroux	OTT	sog	2.5	2.6	40%	40%	2,2,2,4,3,5,1,5,1,3	48%	-118	-105
Ryan Nugent-Hopkins	EDM	sog	2.5	2.5	38%	40%	3,1,2,4,0,2,0,4,3,5	43%	'+122	-155
Viktor Arvidsson	LA	sog	2.5	2.44	31%	40%	3,2,1,1,7,1,1,2,3,7	70%	-110	-114
Anze Kopitar	LA	sog	2.5	1.78	28%	40%	3,1,2,1,4,1,1,3,1,1	52%	'+118	-154
Zach Hyman	EDM	sog	3.5	3.44	50%	20%	2,2,3,1,4,7,7,4,4,5	34%	'+118	-145
Patrick Kane	CHI	sog	3.5	2.6	27%	20%	1,4,3,3,1,1,2,1,6,4	36%	'+136	-175
Pavel Buchnevich	STL	sog	2.5	2.0	22%	20%	2,2,1,1,4,2,0,2,4	45%	'+125	-160
Alex Debrincat	OTT	sog	3.5	3.93	47%	0%	2,3,2,3,2,7,1,4,7,7	33%	-120	-102
