NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Martin Necas	CAR	sog	2.5	3.35	73%	100%	4,3,3,5,4,4,4,3,2,6	42%	-170	'+130
Gustav Forsling	FLA	sog	2.5	3.04	70%	100%	4,3,3,3,4,1,1,2,5,1	32%	-120	-120
Miro Heiskanen	DAL	sog	2.5	2.71	62%	100%	4,4,3,4,3,1,6,2,3,1	44%	-135	-105
Joel Eriksson Ek	MIN	sog	2.5	3.27	62%	100%	5,4,3,6,5,1,2,3,1,4	64%	-155	'+115
Alex Tuch	BUF	sog	2.5	2.67	59%	100%	4,3,4,3,4,3,2,1,3,4	56%	-135	-105
Mats Zuccarello	MIN	sog	2.5	2.77	58%	100%	3,3,3,3,3,3,5,1,2,2	43%	-110	-130
Mitchell Marner	TOR	sog	2.5	2.54	50%	100%	3,4,5,3,3,8,2,1,2,0	51%	-125	-115
John Tavares	TOR	sog	2.5	3.36	71%	80%	2,5,3,5,4,3,3,4,3,1	57%	-165	'+125
Brady Tkachuk	OTT	sog	3.5	4.54	69%	80%	4,4,3,8,4,7,8,6,5,4	46%	-160	'+120
Elias Pettersson	VAN	sog	2.5	3.26	67%	80%	3,1,4,3,3,4,9,3,4,2	49%	-170	'+130
Carter Verhaeghe	FLA	sog	2.5	3.26	63%	80%	3,8,4,4,1,2,5,4,1,2	35%	-130	-110
Roman Josi	NSH	sog	3.5	4.38	62%	80%	6,5,2,6,5,8,5,7,2,0	49%	-145	'+105
William Nylander	TOR	sog	2.5	3.18	61%	80%	4,4,6,7,2,4,3,2,2,2	57%	-165	'+125
Noah Dobson	NYI	sog	2.5	3.07	61%	80%	1,5,3,7,3,2,3,3,4,4	37%	-135	-105
Rickard Rakell	PIT	sog	2.5	3.15	59%	80%	2,3,5,4,3,6,1,3,1,1	47%	-175	'+135
Tyler Toffoli	CGY	sog	2.5	3.19	59%	80%	4,5,3,0,7,2,2,2,2,0	48%	-145	'+105
Drake Batherson	OTT	sog	2.5	2.92	58%	80%	4,2,6,3,6,3,1,4,3,1	41%	-135	-105
Brayden Point	TB	sog	2.5	3.0	58%	80%	3,9,1,3,3,2,2,2,4,3	44%	-130	-110
Joe Pavelski	DAL	sog	2.5	2.67	52%	80%	3,4,2,6,3,6,5,1,3,1	40%	-130	-110
Sidney Crosby	PIT	sog	2.5	2.93	52%	80%	2,4,8,3,4,2,5,1,2,2	59%	-160	'+120
Josh Anderson	MTL	sog	2.5	2.25	46%	80%	3,4,0,3,3,2,4,4,3,5	33%	'+105	-145
Kevin Fiala	LA	sog	2.5	2.66	45%	80%	3,1,3,3,4,7,1,3,2,1	63%	-140	'+100
Jake Guentzel	PIT	sog	3.5	3.17	43%	80%	4,5,2,5,4,1,2,2,0,3	44%	'+100	-140
Auston Matthews	TOR	sog	3.5	4.32	68%	60%	6,3,8,1,5,6,3,4,3,2	59%	-155	'+115
Jason Robertson	DAL	sog	3.5	4.37	67%	60%	3,4,7,7,1,5,6,8,7,3	31%	-145	'+105
Sam Bennett	FLA	sog	2.5	3.15	67%	60%	4,4,2,4,2,2,1,0,3,2	64%	-140	'+100
Trevor Moore	LA	sog	2.5	3.14	62%	60%	3,6,3,2,2,2,2,4,4,4	47%	-130	-110
Kirill Kaprizov	MIN	sog	3.5	4.35	62%	60%	6,5,3,5,3,5,9,5,5,3	62%	-135	-105
Aleksander Barkov	FLA	sog	3.5	3.8	60%	60%	2,5,3,8,4,4,6,4,4,2	47%	'+115	-155
Sam Reinhart	FLA	sog	2.5	2.93	59%	60%	7,3,0,1,3,3,3,3,2,2	42%	-115	-125
Evgeni Malkin	PIT	sog	2.5	3.26	59%	60%	5,2,4,5,1,1,4,3,3,7	50%	-155	'+115
Bo Horvat	VAN	sog	2.5	3.33	59%	60%	2,3,7,2,3,1,2,3,2,1	50%	-160	'+120
Dominik Kubalik	DET	sog	2.5	2.88	58%	60%	0,4,3,2,5,7,3,3,6,2	35%	-130	-115
Matthew Boldy	MIN	sog	2.5	2.85	58%	60%	3,4,2,4,2,1,1,3,1,2	58%	-130	-110
Tage Thompson	BUF	sog	3.5	4.59	56%	60%	3,9,4,4,3,4,3,2,8,9	42%	-150	'+110
Brock Nelson	NYI	sog	2.5	3.21	54%	60%	8,4,3,2,2,2,3,2,1,1	49%	-130	-110
Nino Niederreiter	NSH	sog	1.5	2.04	50%	60%	5,0,5,1,2,0,2,1,4,1	63%	-160	'+120
Anders Lee	NYI	sog	2.5	2.86	50%	60%	10,3,1,6,2,0,2,2,3,2	33%	-135	-105
Bryan Rust	PIT	sog	2.5	2.74	48%	60%	1,1,5,6,3,2,2,3,2,1	54%	'+105	-145
Mikael Backlund	CGY	sog	2.5	2.7	48%	60%	5,1,0,5,5,1,1,1,0,1	45%	'+125	-165
Elias Lindholm	CGY	sog	2.5	2.48	44%	60%	2,1,4,4,4,2,1,3,3,2	45%	-105	-135
Nazem Kadri	CGY	sog	3.5	3.07	44%	60%	4,2,2,4,5,3,3,5,0,2	37%	'+130	-170
Thomas Chabot	OTT	sog	2.5	2.43	43%	60%	4,3,5,2,0,1,2,3,1,2	68%	-115	-125
Tim Stutzle	OTT	sog	2.5	2.46	42%	60%	2,5,2,7,3,3,1,1,5,1	42%	'+100	-140
Arthur Kaliyev	LA	sog	2.5	2.39	39%	60%	6,1,4,4,2,3,1,2,1,3	32%	-105	-135
Claude Giroux	OTT	sog	2.5	2.5	38%	60%	4,5,4,2,1,1,1,3,1,2	49%	-105	-135
David Perron	DET	sog	2.5	2.77	38%	60%	0,2,4,4,4,5,2,3,6,2	49%	-110	-130
Roope Hintz	DAL	sog	2.5	2.19	35%	60%	4,3,3,2,1,2,2,3,0,5	55%	'+110	-150
Viktor Arvidsson	LA	sog	2.5	2.33	30%	60%	3,4,7,2,2,1,2,1,0,1	70%	-105	-135
Dylan Larkin	DET	sog	2.5	3.35	65%	40%	4,2,3,2,1,4,9,6,3,3	55%	-170	'+130
Rasmus Dahlin	BUF	sog	2.5	3.23	62%	40%	3,2,1,4,0,2,5,1,2,2	36%	-140	'+100
Brandon Montour	FLA	sog	2.5	3.04	60%	40%	1,4,3,1,1,3,3,3,7,4	48%	-130	-110
Filip Hronek	DET	sog	1.5	2.15	58%	40%	1,0,2,1,5,1,3,3,4,1	58%	-200	'+150
Cole Caufield	MTL	sog	3.5	3.54	58%	40%	2,1,4,3,4,1,0,5,6,5	31%	-105	-135
Nick Suzuki	MTL	sog	1.5	2.0	58%	40%	1,2,2,0,1,3,1,2,1,2	62%	-180	'+140
Noah Hanifin	CGY	sog	2.5	2.54	54%	40%	2,1,2,3,3,1,1,0,3,0	44%	'+105	-145
Adrian Kempe	LA	sog	2.5	2.69	52%	40%	1,2,3,1,4,2,1,2,3,6	61%	-145	'+105
Matt Duchene	NSH	sog	2.5	2.42	50%	40%	4,1,1,3,1,3,4,1,4,3	53%	-110	-130
Aaron Ekblad	FLA	sog	2.5	2.94	50%	40%	5,2,2,0,5,1,1,2,7,3	61%	-135	-105
Nikita Kucherov	TB	sog	3.5	3.62	50%	40%	2,5,2,1,4,3,2,3,6,5	51%	-105	-135
Dylan Cozens	BUF	sog	2.5	2.67	48%	40%	2,1,6,1,5,5,1,6,4,5	35%	-115	-125
Mason Marchment	DAL	sog	2.5	2.33	41%	40%	1,3,3,2,0,4,1,3,1,7	45%	'+130	-170
Victor Hedman	TB	sog	2.5	2.12	38%	40%	3,3,2,1,2,2,1,1,3,0	57%	'+115	-155
Anze Kopitar	LA	sog	2.5	1.9	34%	40%	2,1,0,3,4,1,3,4,1,0	47%	'+130	-170
Tyler Seguin	DAL	sog	2.5	2.26	30%	40%	2,6,6,1,2,2,2,4,0,2	38%	'+130	-170
Brent Burns	CAR	sog	2.5	3.5	62%	20%	1,1,2,4,1,6,3,5,0,5	43%	-150	'+110
Filip Forsberg	NSH	sog	2.5	3.21	58%	20%	2,4,0,2,2,5,2,5,3,2	63%	-175	'+135
Steven Stamkos	TB	sog	2.5	3.31	54%	20%	2,2,3,0,2,2,3,1,5,1	55%	-150	'+110
Andrei Svechnikov	CAR	sog	2.5	3.04	54%	20%	2,2,3,2,2,0,4,4,1,7	64%	-145	'+105
Alex Debrincat	OTT	sog	3.5	3.46	38%	20%	2,2,4,3,3,5,5,2,1,1	33%	'+130	-170
Teuvo Teravainen	CAR	sog	2.5	2.19	38%	20%	1,2,1,5,0,0,4,1,3,2	42%	'+125	-165
Jt Miller	VAN	sog	2.5	2.15	37%	20%	0,2,2,3,2,0,3,3,3,1	45%	'+120	-160
Mathew Barzal	NYI	sog	2.5	2.46	36%	20%	1,2,2,9,2,0,2,0,1,3	37%	'+110	-150
