NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brady Tkachuk	OTT	sog	3.5	4.5	68%	100%	4,7,8,6,5,4,6,6,3,5	46%	-130	'+114
Boone Jenner	CBJ	sog	2.5	3.43	71%	80%	3,3,5,3,1,2,5,4,4,7	48%	-145	'+118
Roman Josi	NSH	sog	3.5	4.27	59%	80%	2,6,5,8,5,7,2,0,5,4	42%	-130	'+102
Noah Dobson	NYI	sog	2.5	2.92	58%	80%	3,2,3,3,4,4,1,4,6,3	37%	-140	'+110
Jacob Trouba	NYR	sog	2.5	3.08	58%	80%	0,6,3,5,3,2,3,2,6,2	38%	-135	'+105
Drake Batherson	OTT	sog	2.5	2.77	55%	80%	6,3,1,4,3,1,1,3,2,1	32%	'+108	-135
Mark Scheifele	WPG	sog	2.5	2.76	52%	80%	3,4,0,3,3,3,4,5,2,5	46%	-125	-102
Artemi Panarin	NYR	sog	2.5	2.46	50%	80%	3,5,2,3,3,0,0,0,3,3	39%	-118	-110
Mika Zibanejad	NYR	sog	3.5	4.21	62%	60%	4,4,1,6,1,8,4,2,5,5	33%	-145	'+115
Alex Debrincat	OTT	sog	2.5	3.59	59%	60%	3,5,5,2,1,1,3,2,3,2	62%	-145	'+115
Matt Duchene	NSH	sog	2.5	2.41	50%	60%	1,3,1,3,4,1,4,3,2,1	53%	-104	-125
Tim Stutzle	OTT	sog	2.5	2.18	41%	60%	3,3,1,1,5,1,1,3,2,4	42%	'+125	-155
Vincent Trocheck	NYR	sog	2.5	3.5	67%	40%	5,5,2,2,1,5,3,1,2,3	41%	-155	'+125
Chris Kreider	NYR	sog	2.5	3.33	62%	40%	5,1,2,3,2,4,3,7,3,3	57%	-165	'+135
Patrik Laine	CBJ	sog	3.5	3.62	50%	40%	2,3,5,7,1,4,5,2	41%	-102	-125
Kyle Connor	WPG	sog	3.5	3.48	43%	40%	1,2,3,4,4,5,6,4,2,1	54%	-140	'+112
Johnny Gaudreau	CBJ	sog	3.5	3.1	33%	40%	2,4,7,3,1,2,3,1,2,4	45%	'+125	-155
Pierre-Luc Dubois	WPG	sog	2.5	2.9	52%	20%	1,8,1,2,1,2,3,4,1,4	49%	-140	'+110
Brock Nelson	NYI	sog	2.5	3.04	50%	20%	2,2,3,2,1,1,2,5,10,2	49%	-135	'+108
Anders Lee	NYI	sog	2.5	2.5	46%	20%	2,0,2,2,3,2,3,3,2,2	33%	'+100	-130
Filip Forsberg	NSH	sog	3.5	3.23	41%	20%	0,2,2,5,2,5,3,2,3,3	43%	'+115	-145
Thomas Chabot	OTT	sog	2.5	2.18	35%	20%	0,1,2,3,1,2,1,3,1,0	66%	'+110	-140
Blake Wheeler	WPG	sog	2.5	1.76	33%	20%	4,0,2,1,1,0,3,6,1,1	40%	'+118	-145
Claude Giroux	OTT	sog	2.5	2.27	32%	20%	1,1,1,3,1,2,2,2,2,2	49%	'+140	-175
Josh Morrissey	WPG	sog	2.5	1.81	24%	20%	1,5,1,2,2,3,1,0,1,5	46%	'+142	-175
Mathew Barzal	NYI	sog	2.5	2.29	38%	0%	2,0,2,0,1,3,3,2,2,2	37%	'+112	-140
