NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brady Tkachuk	OTT	sog	3.5	4.4	65%	100%	8,6,5,4,6,6,3,5,6,6	46%	-138	'+106
Conor Garland	VAN	sog	1.5	1.85	60%	100%	2,2,2,2,2,1,4,3,1,4	69%	-200	'+154
Trevor Moore	LA	sog	2.5	3.17	65%	80%	2,4,4,4,4,2,2,2,3,3	49%	-144	'+110
Andreas Athanasiou	CHI	sog	1.5	2.05	60%	80%	6,2,1,3,3,2,1,4,1,1	76%	-190	'+145
Kyle Connor	WPG	sog	3.5	3.68	47%	80%	3,4,4,5,6,4,2,1,2,6	54%	-118	-110
Mark Scheifele	WPG	sog	2.5	2.68	47%	80%	0,3,3,3,4,5,2,5,1,1	46%	-125	-115
J.T. Miller	VAN	sog	2.5	2.33	43%	80%	3,3,3,1,4,2,4,2,1,4	47%	'+135	-165
Patrick Kane	CHI	sog	3.5	3.05	40%	80%	4,4,6,3,5,1,4,3,3,1	42%	'+105	-128
Nick Schmaltz	ARI	sog	1.5	3.25	75%	75%	2,6,5,0	53%	-190	'+148
Timo Meier	SJ	sog	4.5	5.0	65%	60%	5,6,9,3,3,3,6,2,4,7	42%	-132	'+102
Shayne Gostisbehere	ARI	sog	1.5	2.32	63%	60%	2,1,3,3,1,0,3,2,0,3	53%	-145	'+105
Elias Pettersson	VAN	sog	2.5	3.33	62%	60%	9,3,4,2,1,3,2,4,6,2	51%	-148	'+120
Kirill Kaprizov	MIN	sog	3.5	4.3	60%	60%	9,5,5,3,3,4,2,9,3,3	61%	-170	'+130
Joel Eriksson Ek	MIN	sog	2.5	3.05	55%	60%	2,3,1,4,3,3,0,5,1,2	64%	-170	'+130
Seth Jones	CHI	sog	2.5	2.7	50%	60%	2,3,4,6,2,4,3,1,2,0	46%	-115	-125
Erik Karlsson	SJ	sog	2.5	3.13	48%	60%	2,2,6,3,4,2,2,1,5,7	44%	-175	'+140
