NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Trevor Moore	LA	'+200	A	sog	2.5	3.22	3.18 - 3.12	3.67 - 2.64	66%	100%	4,3,5,3,6,3,2,2,2,2	47%	-105	-135
William Nylander	TOR	-120	A	sog	2.5	3.33	3.57 - 2.77	2.79 - 3.81	63%	100%	6,5,4,4,6,7,2,4,3,2	57%	-170	'+130
Alex Tuch	BUF	'+155	A	sog	2.5	2.72	3.13 - 2.21	2.42 - 2.94	62%	100%	4,3,4,3,4,3,4,3,2,1	56%	-135	-105
Zach Hyman	EDM	-170	H	sog	3.5	3.86	4.04 - 3.62	3.93 - 3.8	55%	100%	6,5,5,4,5,3,5,5,3,10	36%	'+115	-155
Brady Skjei	CAR	-195	H	sog	2.5	2.32	2.53 - 1.95	2.58 - 1.78	50%	100%	3,5,4,3,3,3,0,2,1,3	35%	'+110	-150
Blake Wheeler	WPG	-155	H	sog	2.5	2.29	2.44 - 1.68	2.08 - 2.47	50%	100%	3,3,6,3,4,3,5,4,0,2	40%	-115	-125
John Tavares	TOR	-120	A	sog	2.5	3.43	3.72 - 2.84	3.43 - 3.44	73%	80%	6,3,2,5,3,5,4,3,3,4	57%	-175	'+135
Martin Necas	CAR	-195	H	sog	2.5	3.25	3.2 - 3.12	3.21 - 3.33	71%	80%	1,3,4,3,3,5,4,4,4,3	42%	-145	'+105
Auston Matthews	TOR	-120	A	sog	3.5	4.47	4.62 - 4.28	4.43 - 4.5	70%	80%	5,8,6,3,8,1,5,6,3,4	59%	-160	'+120
Jordan Kyrou	STL	'+145	A	sog	2.5	3.32	3.5 - 3.26	3.64 - 3.0	68%	80%	5,4,3,1,3,1,3,5,7,2	56%	-160	'+120
Travis Konecny	PHI	'+245	A	sog	2.5	3.21	2.47 - 3.5	3.42 - 3.0	67%	80%	3,6,3,3,1,2,3,1,5,6	60%	-165	'+125
Frank Vatrano	ANA	'+140	A	sog	2.5	3.07	3.48 - 2.75	2.94 - 3.25	63%	80%	3,7,3,2,6,2,3,1,3,0	51%	-135	-105
Filip Forsberg	NSH	'+135	A	sog	2.5	3.19	3.88 - 2.7	2.85 - 3.5	63%	80%	3,3,3,2,4,0,2,2,5,2	63%	-175	'+135
Carter Verhaeghe	FLA	-110	H	sog	2.5	3.17	3.51 - 2.77	2.81 - 3.62	62%	80%	3,1,3,8,4,4,1,2,5,4	35%	-130	-110
Torey Krug	STL	'+145	A	sog	1.5	2.19	1.81 - 2.37	1.71 - 2.75	62%	80%	3,6,1,4,5,0,2,1,4,3	58%	-180	'+140
Brayden Point	TB	-325	H	sog	2.5	3.07	3.09 - 3.17	2.92 - 3.19	61%	80%	3,5,3,9,1,3,3,2,2,2	44%	-150	'+110
Tage Thompson	BUF	'+155	A	sog	3.5	4.66	4.8 - 4.38	4.75 - 4.59	59%	80%	5,6,3,9,4,4,3,4,3,2	42%	-155	'+115
Aaron Ekblad	FLA	-110	H	sog	2.5	3.0	2.38 - 3.35	2.8 - 3.22	58%	80%	3,3,4,5,2,2,0,5,1,1	61%	-155	'+115
Mark Stone	VGK	-205	A	sog	2.5	2.58	2.81 - 1.82	2.62 - 2.53	58%	80%	4,3,3,1,3,0,5,2,2,0	32%	-130	-110
Alex Ovechkin	WSH	-105	H	sog	3.5	4.32	5.02 - 3.53	4.67 - 3.85	55%	80%	5,3,9,8,5,1,5,5,8,3	64%	-150	'+110
Kevin Hayes	PHI	'+245	A	sog	2.5	2.97	2.93 - 2.97	2.67 - 3.27	50%	80%	2,5,3,6,7,5,1,3,5,3	57%	-125	-115
Mitchell Marner	TOR	-120	A	sog	2.5	2.53	2.57 - 2.38	2.64 - 2.44	50%	80%	2,3,3,4,5,3,3,8,2,1	51%	-125	-115
Josh Anderson	MTL	-165	H	sog	2.5	2.3	2.49 - 2.01	2.43 - 2.15	48%	80%	4,4,0,3,4,0,3,3,2,4	33%	-120	-120
Patrick Kane	CHI	'+175	H	sog	3.5	3.52	3.03 - 3.68	3.42 - 3.6	48%	80%	7,6,7,4,3,3,4,4,4,6	42%	'+100	-140
Taylor Hall	BOS	-240	H	sog	2.5	2.86	2.79 - 2.71	2.83 - 2.88	46%	80%	2,6,5,5,4,2,3,7,3,1	51%	-110	-130
Roope Hintz	DAL	-115	A	sog	2.5	2.31	2.38 - 2.15	2.47 - 2.14	38%	80%	3,6,1,4,3,3,2,1,2,2	55%	'+110	-150
John Carlson	WSH	-105	H	sog	2.5	3.52	3.59 - 3.38	3.69 - 3.22	72%	60%	3,5,1,2,7,3,1,3,6,1	50%	-155	'+115
Mason Marchment	DAL	-115	A	sog	1.5	2.43	2.7 - 1.8	2.47 - 2.4	70%	60%	4,1,5,1,3,3,2,0,4,1	60%	-180	'+140
Ivan Provorov	PHI	'+245	A	sog	1.5	2.13	2.24 - 1.99	1.93 - 2.33	67%	60%	2,4,1,3,0,1,2,3,4,3	59%	-170	'+130
Gustav Forsling	FLA	-110	H	sog	2.5	3.03	3.05 - 3.01	3.31 - 2.71	67%	60%	2,5,2,4,3,3,3,4,1,1	35%	-135	-105
Owen Tippett	PHI	'+245	A	sog	1.5	2.24	2.19 - 2.09	2.25 - 2.23	64%	60%	1,4,1,3,2,2,1,1,0,1	61%	-180	'+140
Rasmus Dahlin	BUF	'+155	A	sog	2.5	3.21	2.98 - 3.18	2.73 - 3.53	64%	60%	3,3,3,2,1,4,0,2,5,1	36%	-135	-105
Mika Zibanejad	NYR	'+100	H	sog	3.5	4.1	4.32 - 3.4	4.43 - 3.81	63%	60%	3,6,4,0,4,5,4,4,1,6	33%	-110	-130
Vincent Trocheck	NYR	'+100	H	sog	2.5	3.3	3.45 - 3.08	3.5 - 3.12	63%	60%	1,2,4,3,4,1,5,5,2,2	41%	-140	'+100
Philipp Kurashev	CHI	'+175	H	sog	1.5	1.89	1.01 - 2.2	1.67 - 2.07	63%	60%	2,2,0,3,0,4,4,2,0,3	44%	-155	'+115
Connor Mcdavid	EDM	-170	H	sog	3.5	3.97	4.54 - 3.03	4.07 - 3.88	63%	60%	6,3,4,5,1,2,2,9,5,3	52%	-140	'+100
David Pastrnak	BOS	-240	H	sog	4.5	5.11	5.21 - 4.41	4.67 - 5.44	61%	60%	7,2,9,4,5,7,3,4,4,5	51%	-115	-125
Evgeni Malkin	PIT	-110	A	sog	2.5	3.21	3.55 - 2.79	3.2 - 3.21	59%	60%	3,2,5,2,4,5,1,1,4,3	50%	-145	'+105
Miro Heiskanen	DAL	-115	A	sog	2.5	2.63	2.52 - 2.65	2.07 - 3.23	59%	60%	1,3,2,4,4,3,4,3,1,6	44%	-110	-130
