NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Martin Necas	CAR	sog	2.5	3.35	70%	100%	5,4,4,4,3,2,6,3,2,1	42%	-170	'+136
Jeff Skinner	BUF	sog	2.5	3.04	70%	100%	4,3,3,4,5,3,3,3,3,2	59%	-188	'+142
Elias Pettersson	VAN	sog	2.5	3.35	65%	100%	3,4,9,3,4,2,1,3,2,4	49%	-154	'+118
Roman Josi	NSH	sog	3.5	4.38	62%	100%	6,5,8,5,7,2,0,5,4,2	49%	-120	-108
Nick Schmaltz	ARI	sog	1.5	3.0	80%	80%	2,2,6,5,0	56%	-180	'+142
John Carlson	WSH	sog	2.5	3.67	78%	80%	3,6,1,7,4,5,7,3,3,1	50%	-144	'+110
Jack Hughes	NJ	sog	3.5	4.35	70%	80%	8,4,5,4,2,1,6,7,5,4	46%	-150	'+118
Brent Burns	CAR	sog	2.5	3.78	70%	80%	4,1,6,3,5,0,5,2,5,2	43%	-175	'+142
Jordan Kyrou	STL	sog	2.5	3.45	68%	80%	3,5,7,2,5,2,3,2,5,1	56%	-140	'+108
Jason Robertson	DAL	sog	3.5	4.22	65%	80%	1,5,6,8,7,3,4,4,5,4	28%	-155	'+120
Kirill Kaprizov	MIN	sog	3.5	4.33	62%	80%	5,9,5,5,3,3,4,2,9,3	62%	-165	'+130
Brandon Montour	FLA	sog	2.5	3.19	62%	80%	1,3,3,3,7,4,2,3,3,1	48%	-135	'+104
Sam Reinhart	FLA	sog	2.5	2.96	61%	80%	3,3,3,3,2,2,1,3,3,5	42%	-138	'+106
Artturi Lehkonen	COL	sog	2.5	2.5	60%	80%	3,3,1,3,3,2,3,3,2,4	49%	-125	-104
Nathan Mackinnon	COL	sog	4.5	5.35	60%	80%	5,7,8,10,3,3,5,3,8,4	55%	-146	'+112
Sebastian Aho	CAR	sog	2.5	2.78	57%	80%	4,3,3,3,2,2,5,3,1,3	52%	-132	'+102
Dylan Cozens	BUF	sog	2.5	2.7	52%	80%	5,5,1,6,4,5,4,1,1,2	35%	'+100	-130
Joe Pavelski	DAL	sog	2.5	2.48	48%	80%	3,6,5,1,3,1,1,3,3,3	40%	-120	-108
Andre Burakovsky	SEA	sog	2.5	2.73	45%	80%	4,1,4,4,4,2,2,0,3,4	29%	-102	-128
Jonathan Marchessault	VGK	sog	3.5	3.46	38%	80%	5,4,1,6,5,3,4,5,3,3	38%	'+110	-144
Connor Mcdavid	EDM	sog	3.5	4.17	70%	60%	9,5,3,3,5,6,1,4,3,5	52%	-144	'+110
Nico Hischier	NJ	sog	2.5	3.23	68%	60%	6,4,2,3,0,4,4,2,0,5	37%	-140	'+108
Cole Caufield	MTL	sog	3.5	3.73	64%	60%	4,1,0,5,6,5,1,6,2,4	31%	'+108	-140
Shayne Gostisbehere	ARI	sog	1.5	2.25	60%	60%	1,2,1,3,3,1,0,3,2,0	53%	-144	'+110
Rickard Rakell	PIT	sog	2.5	3.09	57%	60%	3,6,1,3,1,1,2,4,2,1	47%	-140	'+108
Evgeni Malkin	PIT	sog	2.5	3.13	57%	60%	1,1,4,3,3,7,1,4,2,3	50%	-164	'+125
Miro Heiskanen	DAL	sog	2.5	2.5	55%	60%	3,1,6,2,3,1,3,4,2,3	44%	-130	'+100
Alex Tuch	BUF	sog	2.5	2.52	52%	60%	4,3,2,1,3,4,1,3,2,2	56%	-106	-122
Matt Duchene	NSH	sog	2.5	2.48	52%	60%	3,1,3,4,1,4,3,2,1,1	53%	'+112	-140
Alex Ovechkin	WSH	sog	3.5	4.08	50%	60%	5,8,3,4,2,9,3,3,3,1	64%	-120	-108
Jack Eichel	VGK	sog	3.5	3.71	50%	60%	6,1,2,7,4,5,2,2,4,7	50%	-140	'+108
Zach Hyman	EDM	sog	3.5	3.65	48%	60%	5,5,3,10,2,1,3,2,2,3	36%	'+104	-138
Leon Draisaitl	EDM	sog	3.5	3.43	48%	60%	6,3,3,5,4,1,1,5,4,4	40%	'+114	-148
Kevin Hayes	PHI	sog	2.5	2.61	43%	60%	3,5,3,0,2,1,4,1,5,5	57%	-115	-113
Ivan Provorov	PHI	sog	2.5	2.22	43%	60%	3,4,3,0,2,2,0,2,2,2	32%	'+114	-148
Trevor Zegras	ANA	sog	2.5	2.35	43%	60%	1,3,2,3,3,0,5,1,1,6	50%	'+110	-144
Kevin Fiala	LA	sog	2.5	2.68	40%	60%	4,7,1,3,2,1,2,2,4,4	63%	-135	'+104
Ryan Nugent-Hopkins	EDM	sog	2.5	2.43	39%	60%	5,0,0,3,7,1,0,3,1,2	43%	'+118	-154
Troy Terry	ANA	sog	3.5	3.35	39%	60%	5,2,2,4,6,5,3,3,2,4	23%	'+132	-170
J.T. Miller	VAN	sog	2.5	2.22	39%	60%	2,0,3,3,3,1,4,2,4,2	45%	'+134	-170
Anze Kopitar	LA	sog	2.5	1.96	36%	60%	4,1,3,4,1,0,4,3,1,2	52%	'+104	-135
Evan Bouchard	EDM	sog	2.5	2.48	35%	60%	2,7,4,3,2,0,3,3,1,2	43%	'+122	-160
Jared Mccann	SEA	sog	2.5	2.0	33%	60%	3,2,3,1,4,2,1,0,2	0%	'+108	-140
Jordan Eberle	SEA	sog	2.5	2.05	27%	60%	0,4,6,2,3,1,6,2,2,2	31%	'+136	-175
Matthew Tkachuk	FLA	sog	3.5	4.38	67%	40%	3,4,2,6,3,2,4,0,5,3	49%	-146	'+112
Frank Vatrano	ANA	sog	2.5	2.87	61%	40%	1,3,0,3,0,2,2,5,5,3	51%	-104	-125
Bo Horvat	VAN	sog	2.5	3.3	61%	40%	3,1,2,3,2,1,8,5,3,1	50%	-130	'+105
Trevor Moore	LA	sog	2.5	3.08	60%	40%	2,2,2,4,4,4,4,2,2,2	47%	-145	'+112
Nick Suzuki	MTL	sog	1.5	2.14	59%	40%	1,3,1,2,1,2,0,4,2,0	62%	-160	'+125
Aaron Ekblad	FLA	sog	2.5	3.17	58%	40%	5,1,1,2,7,3,6,3,3,2	56%	-154	'+118
Carter Verhaeghe	FLA	sog	2.5	3.0	57%	40%	1,2,5,4,1,2,5,5,4,5	35%	-130	'+100
Adrian Kempe	LA	sog	2.5	2.84	56%	40%	4,2,1,2,3,6,2,2,1,5	61%	-170	'+132
Vladimir Tarasenko	STL	sog	2.5	2.75	55%	40%	1,4,1,5,1,3,3,2,2,3	53%	-104	-125
Justin Faulk	STL	sog	2.5	2.82	55%	40%	1,3,2,2,3,2,2,4,1,5	43%	'+122	-160
Brayden Point	TB	sog	2.5	2.82	55%	40%	3,2,2,2,4,3,4,3,2,4	44%	-128	-102
Nikita Kucherov	TB	sog	3.5	3.82	55%	40%	4,3,2,3,6,5,7,3,3,7	51%	-132	'+102
Mark Stone	VGK	sog	2.5	2.54	54%	40%	2,2,0,5,3,4,4,1,1,1	32%	-104	-125
Joel Eriksson Ek	MIN	sog	2.5	2.95	52%	40%	1,2,3,1,4,3,3,0,5,1	64%	-155	'+120
Tage Thompson	BUF	sog	3.5	4.52	52%	40%	3,4,3,2,8,9,6,6,4,8	42%	-145	'+112
Ryan O'Reilly	STL	sog	1.5	2.14	50%	40%	0,7,2,1,1,0,1,3,3,1	65%	-160	'+125
Mats Zuccarello	MIN	sog	2.5	2.71	48%	40%	3,5,1,2,2,1,2,3,3,2	43%	-102	-128
Drew Doughty	LA	sog	1.5	1.64	48%	40%	0,1,2,0,2,1,1,2,0,3	78%	-175	'+138
Bryan Rust	PIT	sog	2.5	2.65	48%	40%	3,2,2,3,2,1,2,1,1,0	54%	-106	-122
Sidney Crosby	PIT	sog	2.5	2.7	48%	40%	4,2,5,1,2,2,3,2,1,0	59%	-138	'+106
Dougie Hamilton	NJ	sog	3.5	3.57	43%	40%	3,1,2,7,4,2,5,2,2,3	39%	'+110	-144
Andrei Svechnikov	CAR	sog	3.5	3.13	43%	40%	2,2,0,4,4,1,7,4,2,4	34%	'+122	-160
Filip Forsberg	NSH	sog	3.5	3.38	43%	40%	2,2,5,2,5,3,2,3,3,5	43%	'+114	-148
Shea Theodore	VGK	sog	2.5	2.38	42%	40%	2,2,4,1,4,4,3,4,5,2	42%	-152	'+116
Elias Lindholm	CGY	sog	2.5	2.36	41%	40%	2,1,3,3,2,4,2,5,3,2	45%	-105	-115
