NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Tuch	BUF	0	H	sog	2.5	2.8	3.09 - 2.09	2.36 - 2.8	69%	100%	5,4,3,'4',3,4,3,4,3,2	56%	-130	'+100
Mats Zuccarello	MIN	0	A	sog	2.5	2.86	2.73 - 2.66	2.45 - 3.0	68%	100%	4,4,3,'3',3,3,3,3,3,5	43%	-105	-125
John Carlson	WSH	0	H	sog	2.5	3.54	3.77 - 3.38	3.64 - 3.5	86%	80%	4,3,5,'1',2,7,3,1,3,6	50%	-160	'+130
Owen Tippett	PHI	0	A	sog	1.5	2.31	2.19 - 2.11	2.33 - 2.23	77%	80%	4,1,4,'1',3,2,2,1,1,0	61%	-185	'+150
Travis Konecny	PHI	0	A	sog	2.5	3.32	2.47 - 3.47	3.22 - 3.0	76%	80%	6,3,6,'3',3,1,2,3,1,5	60%	-145	'+115
Frank Vatrano	ANA	0	H	sog	2.5	3.13	3.48 - 2.55	2.69 - 3.27	70%	80%	5,3,7,'3',2,6,2,3,1,3	51%	-105	-125
Shayne Gostisbehere	ARI	0	H	sog	1.5	2.15	1.58 - 2.21	2.25 - 1.5	67%	80%	4,2,'1',2,2,1,1,1,2,1	53%	-135	'+105
Tage Thompson	BUF	0	H	sog	3.5	4.57	4.82 - 4.45	4.64 - 4.67	65%	80%	2,5,6,'3',9,4,4,3,4,3	42%	-155	'+125
Sidney Crosby	PIT	0	A	sog	2.5	3.0	3.35 - 2.29	2.57 - 3.42	62%	80%	5,2,4,'2',4,8,3,4,2,5	59%	-150	'+120
Alex Ovechkin	WSH	0	H	sog	3.5	4.34	4.84 - 3.53	4.75 - 3.42	61%	80%	5,5,3,'9',8,5,1,5,5,8	64%	-140	'+110
Zach Hyman	EDM	0	H	sog	3.5	3.83	3.81 - 3.55	3.67 - 3.71	58%	80%	3,6,5,'5',4,5,3,5,5,3	36%	'+125	-155
Blake Wheeler	WPG	0	A	sog	2.5	2.28	2.28 - 1.43	1.75 - 2.38	52%	80%	2,3,3,'6',3,4,3,5,4,0	40%	-105	-125
Patrick Kane	CHI	0	H	sog	3.5	3.57	3.03 - 3.35	3.42 - 3.15	52%	80%	5,7,'6',7,4,3,3,4,4,4	42%	'+110	-140
Taylor Hall	BOS	0	A	sog	2.5	2.9	2.67 - 2.29	2.3 - 2.93	52%	80%	4,2,6,'5',5,4,2,3,7,3	51%	-115	-115
Adam Henrique	ANA	0	H	sog	2.5	2.1	1.85 - 2.0	2.25 - 1.9	46%	80%	4,1,3,'0',3,4,3,2,3,2	43%	'+130	-160
Tomas Hertl	SJ	0	A	sog	2.5	2.39	2.6 - 2.17	2.79 - 1.93	34%	80%	4,'2',7,4,5,2,6,0,4,1	40%	-105	-125
Nick Schmaltz	ARI	0	H	sog	1.5	2.0	5.32 - 1.5	2.22 - 0	78%	60%	1,2,'1',0,3,2,0,2,2,6	56%	-165	'+135
Ivan Provorov	PHI	0	A	sog	1.5	2.1	2.24 - 1.95	1.83 - 2.33	74%	60%	1,2,4,'1',3,0,1,2,3,4	59%	-190	'+155
Connor Mcdavid	EDM	0	H	sog	3.5	3.97	4.42 - 3.06	4.0 - 3.87	70%	60%	4,6,3,'4',5,1,2,2,9,5	52%	-120	-110
Vincent Trocheck	NYR	0	A	sog	2.5	3.19	3.75 - 3.08	3.62 - 3.27	68%	60%	0,1,'2',4,3,4,1,5,5,2	41%	-145	'+115
David Pastrnak	BOS	0	A	sog	4.5	5.1	5.31 - 3.49	4.5 - 5.33	68%	60%	5,7,2,'9',4,5,7,3,4,4	51%	-115	-115
Rickard Rakell	PIT	0	A	sog	2.5	3.1	2.79 - 3.27	2.64 - 3.83	65%	60%	4,2,2,'2',3,5,4,3,6,1	47%	-155	'+125
Joel Eriksson Ek	MIN	0	A	sog	2.5	3.1	3.21 - 3.07	2.73 - 3.57	64%	60%	0,3,2,'5',4,3,6,5,1,2	64%	-145	'+115
Matthew Boldy	MIN	0	A	sog	2.5	2.93	2.75 - 2.69	3.55 - 2.29	64%	60%	1,4,6,'3',4,2,4,2,1,1	58%	-125	-105
Chandler Stephenson	VGK	0	H	sog	1.5	1.69	1.65 - 1.65	1.47 - 1.92	64%	60%	2,2,0,'3',2,0,3,2,0,2	49%	-165	'+135
Noah Dobson	NYI	0	A	sog	2.5	2.97	3.24 - 2.77	2.31 - 3.93	63%	60%	2,1,'1',5,3,7,3,2,3,3	37%	-135	'+105
Tyler Toffoli	CGY	0	A	sog	2.5	3.03	2.74 - 3.27	2.3 - 3.69	62%	60%	0,4,1,'4',5,3,0,7,2,2	48%	-145	'+115
Mark Stone	VGK	0	H	sog	2.5	2.5	2.75 - 1.72	2.53 - 2.46	61%	60%	0,4,3,'3',1,3,0,5,2,2	32%	-105	-125
Max Domi	CHI	0	H	sog	1.5	2.07	2.42 - 1.83	2.25 - 1.92	60%	60%	2,3,'1',1,1,5,5,2,3,6	55%	-165	'+135
Dylan Cozens	BUF	0	H	sog	2.5	2.7	3.64 - 1.98	2.73 - 2.67	58%	60%	2,3,4,'2',1,6,1,5,5,1	35%	-120	-110
Brock Nelson	NYI	0	A	sog	2.5	3.1	3.49 - 2.2	2.77 - 3.29	56%	60%	0,3,'8',4,3,2,2,2,3,2	49%	-110	-120
Erik Karlsson	SJ	0	A	sog	2.5	2.97	3.23 - 2.85	2.21 - 3.73	55%	60%	3,'2',1,4,1,3,3,3,2,2	44%	-175	'+140
Artemi Panarin	NYR	0	A	sog	2.5	2.42	2.04 - 2.67	2.31 - 2.67	54%	60%	3,1,'1',6,0,3,2,3,5,2	39%	'+100	-130
Anders Lee	NYI	0	A	sog	2.5	2.8	2.71 - 2.54	2.69 - 2.5	52%	60%	4,0,'10',3,1,6,2,0,2,2	33%	-105	-125
Kyle Connor	WPG	0	A	sog	3.5	3.69	3.33 - 3.58	3.17 - 3.85	52%	60%	11,5,1,'2',2,6,1,6,1,2	54%	-110	-120
Kevin Hayes	PHI	0	A	sog	2.5	2.87	2.77 - 2.74	2.5 - 3.27	52%	60%	0,2,5,'3',6,7,5,1,3,5	51%	-115	-115
Shea Theodore	VGK	0	H	sog	2.5	2.55	1.78 - 3.74	2.67 - 2.31	46%	60%	'4',3,4,0,6,2,2,4,1,4	42%	-135	'+105
Tj Oshie	WSH	0	H	sog	2.5	2.05	2.4 - 1.33	1.82 - 2.5	41%	60%	5,1,1,'1',3,8,3,2,0,1	34%	'+120	-150
Mikko Rantanen	COL	0	H	sog	3.5	3.18	3.29 - 2.64	2.71 - 3.3	38%	60%	8,4,5,'1',2,3,2,2,3,2	44%	'+105	-135
Jeff Skinner	BUF	0	H	sog	3.5	3.11	2.92 - 3.04	2.91 - 3.33	35%	60%	'2',1,6,5,4,3,3,4,5,3	37%	'+125	-155
Jack Hughes	NJ	0	H	sog	3.5	4.1	4.22 - 3.31	4.75 - 3.36	69%	40%	8,2,7,'2',1,2,1,8,4,5	46%	-110	-120
Nico Hischier	NJ	0	H	sog	2.5	3.07	3.13 - 2.78	3.0 - 3.29	68%	40%	4,1,1,'4',5,1,2,6,4,2	37%	-135	'+105
Rasmus Dahlin	BUF	0	H	sog	2.5	3.14	2.98 - 3.26	2.7 - 3.6	68%	40%	1,3,3,'3',2,1,4,0,2,5	36%	-125	-105
