NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jeff Skinner	BUF	sog	2.5	3.12	71%	100%	5,4,3,3,4,5,3,3,3,3	59%	-175	'+135
Max Domi	CHI	sog	1.5	2.17	57%	100%	5,5,2,3,6,2,1,0,3,2	55%	-200	'+154
Boone Jenner	CBJ	sog	2.5	3.36	68%	80%	2,3,3,5,3,1,2,5,4,4	50%	-155	'+122
Tyler Seguin	DAL	sog	1.5	1.96	67%	80%	1,2,2,2,4,0,2,2,1,1	68%	-180	'+142
Jason Robertson	DAL	sog	3.5	4.33	67%	80%	7,1,5,6,8,7,3,4,4,5	28%	-135	'+114
Kirill Kaprizov	MIN	sog	3.5	4.3	61%	80%	5,3,5,9,5,5,3,3,4,2	62%	-140	'+108
Noah Dobson	NYI	sog	2.5	3.08	60%	80%	7,3,2,3,3,4,4,1,4,6	37%	-155	'+115
Dominik Kubalik	DET	sog	2.5	2.96	57%	80%	2,5,7,3,3,6,2,3,3,0	35%	-144	'+110
Mark Scheifele	WPG	sog	2.5	2.77	55%	80%	3,3,4,0,3,3,3,4,5,2	46%	-145	'+122
Mats Zuccarello	MIN	sog	2.5	2.74	52%	80%	3,3,3,5,1,2,2,1,2,3	43%	'+100	-130
Joe Pavelski	DAL	sog	2.5	2.62	50%	80%	6,3,6,5,1,3,1,1,3,3	40%	'+102	-132
David Perron	DET	sog	2.5	2.87	39%	80%	4,4,5,2,3,6,2,1,1,0	49%	-132	'+102
Dylan Larkin	DET	sog	2.5	3.39	65%	60%	2,1,4,9,6,3,3,7,3,1	55%	-175	'+142
Miro Heiskanen	DAL	sog	2.5	2.57	57%	60%	4,3,1,6,2,3,1,3,4,2	44%	-102	-128
Andreas Athanasiou	CHI	sog	1.5	1.87	57%	60%	0,0,2,6,2,1,3,3,2,1	76%	-140	'+108
Joel Eriksson Ek	MIN	sog	2.5	3.17	57%	60%	6,5,1,2,3,1,4,3,3,0	64%	-132	'+115
Jamie Benn	DAL	sog	1.5	2.33	54%	60%	4,1,1,6,3,0,3,3,0,1	59%	-175	'+142
Alex Tuch	BUF	sog	2.5	2.54	54%	60%	3,4,3,2,1,3,4,1,3,2	56%	-114	-114
Erik Karlsson	SJ	sog	2.5	3.04	52%	60%	1,3,3,3,2,2,6,3,4,2	44%	-165	'+125
Dylan Cozens	BUF	sog	2.5	2.62	50%	60%	1,5,5,1,6,4,5,4,1,1	35%	'+116	-148
Patrick Kane	CHI	sog	3.5	3.09	39%	60%	3,3,4,4,4,6,3,5,1,4	42%	'+110	-150
Logan Couture	SJ	sog	2.5	2.33	33%	60%	5,2,2,3,4,3,5,2,2,1	46%	'+132	-170
Tomas Hertl	SJ	sog	2.5	2.11	26%	60%	5,2,6,0,4,1,2,2,1,2	40%	'+130	-170
Rasmus Dahlin	BUF	sog	2.5	3.39	65%	40%	4,0,2,5,1,2,2,2,3,3	39%	-140	'+100
Frank Vatrano	ANA	sog	2.5	2.84	60%	40%	2,3,1,3,0,3,0,2,2,5	51%	-105	-135
Timo Meier	SJ	sog	4.5	4.85	59%	40%	6,3,3,4,5,6,9,3,3,3	38%	'+110	-150
Matt Boldy	MIN	sog	2.5	2.83	57%	40%	4,2,1,1,3,1,2,6,2,3	58%	-120	-108
Pierre-Luc Dubois	WPG	sog	2.5	2.95	55%	40%	4,1,8,1,2,1,2,3,4,1	49%	-165	'+125
Tage Thompson	BUF	sog	3.5	4.5	54%	40%	4,3,4,3,2,8,9,6,6,4	42%	-145	'+105
Kevin Labanc	SJ	sog	1.5	1.92	50%	40%	1,1,0,4,5,2,0,2,2,2	52%	-190	'+146
Kyle Connor	WPG	sog	3.5	3.59	45%	40%	6,1,2,3,4,4,5,6,4,2	54%	-152	'+114
Patrik Laine	CBJ	sog	3.5	3.44	44%	40%	2,2,3,5,7,1,4,5,2	41%	-105	-118
Trevor Zegras	ANA	sog	2.5	2.32	44%	40%	3,1,1,3,2,3,3,0,5,1	50%	'+112	-146
Troy Terry	ANA	sog	3.5	3.36	40%	40%	6,1,5,2,2,4,6,5,3,3	23%	'+114	-148
Mason Marchment	DAL	sog	2.5	2.33	38%	40%	2,0,4,1,3,1,7,2,3,2	45%	'+148	-190
Blake Wheeler	WPG	sog	2.5	1.91	36%	40%	5,4,0,2,1,1,0,3,6,1	40%	'+105	-145
Adam Henrique	ANA	sog	2.5	2.0	33%	40%	3,2,3,2,2,1,3,2,3,1	43%	'+138	-175
Johnny Gaudreau	CBJ	sog	3.5	3.05	32%	40%	2,2,4,7,3,1,2,3,1,2	45%	'+114	-148
Brock Nelson	NYI	sog	2.5	3.0	48%	20%	2,2,2,3,2,1,1,2,5,10	49%	-140	'+100
Anders Lee	NYI	sog	2.5	2.64	48%	20%	6,2,0,2,2,3,2,3,3,2	33%	-110	-118
Mathew Barzal	NYI	sog	2.5	2.56	40%	20%	9,2,0,2,0,1,3,3,2,2	37%	'+106	-138
Seth Jones	CHI	sog	2.5	2.54	38%	20%	2,2,2,2,3,4,6,2,4,3	46%	'+114	-148
Roope Hintz	DAL	sog	2.5	2.04	26%	20%	2,1,2,2,3,0,5,2,4,1	55%	'+122	-155
Josh Morrissey	WPG	sog	2.5	1.73	23%	20%	0,1,5,1,2,2,3,1,0,1	46%	'+140	-180
