NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Chris Kreider	NYR	sog	2.5	3.53	68%	100%	4,3,7,3,3,3,2,1,7,5	57%	-176	'+145
Tage Thompson	BUF	sog	3.5	4.67	56%	100%	9,6,6,4,8,4,3,3,2,9	42%	-165	'+138
Mika Zibanejad	NYR	sog	3.5	4.47	63%	80%	8,4,2,5,5,3,2,1,4,4	33%	-110	-115
Jeff Skinner	BUF	sog	2.5	2.83	61%	80%	3,3,3,3,2,2,7,3,1,4	59%	-165	'+130
Rasmus Dahlin	BUF	sog	2.5	3.76	76%	60%	2,2,3,3,7,3,8,5,3,6	39%	-180	'+140
Vincent Trocheck	NYR	sog	2.5	3.63	74%	60%	5,3,1,2,3,8,2,2,2,8	41%	-170	'+132
Cole Caufield	MTL	sog	3.5	4.28	67%	60%	6,5,1,6,2,4,5,4,8,3	31%	-155	'+120
Trevor Moore	LA	sog	2.5	3.19	67%	60%	4,4,4,2,2,2,3,3,4,4	49%	-130	'+100
Adrian Kempe	LA	sog	2.5	2.95	62%	40%	3,6,2,2,1,5,4,3,4,4	61%	-154	'+125
Jacob Trouba	NYR	sog	2.5	3.0	53%	40%	2,3,2,6,2,5,3,0,2,3	38%	-110	-118
Brendan Gallagher	MTL	sog	2.5	2.61	50%	40%	3,2,1,5,1,5,2,2,4,3	50%	-102	-125
Alex Tuch	BUF	sog	2.5	2.5	50%	40%	4,1,3,2,2,5,0,0,4,1	56%	-110	-110
Victor Olofsson	BUF	sog	2.5	2.83	50%	40%	4,2,2,4,1,3,2,1,3,3	38%	'+104	-135
Dylan Cozens	BUF	sog	2.5	2.28	44%	40%	5,4,1,1,2,0,0,0,2,5	35%	'+120	-155
Artemi Panarin	NYR	sog	2.5	2.26	42%	40%	0,0,0,3,3,4,1,2,3,1	39%	'+105	-130
Anze Kopitar	LA	sog	2.5	1.76	29%	40%	1,0,4,3,1,2,1,4,1,1	52%	'+122	-155
Gabriel Vilardi	LA	sog	2.5	2.29	43%	20%	0,1,3,1,2,1,3,3,3,2	30%	'+106	-135
Kevin Fiala	LA	sog	2.5	2.48	33%	20%	2,1,2,2,4,4,4,3,2,2	63%	-102	-125
Nick Suzuki	MTL	sog	2.5	2.22	28%	20%	1,2,0,4,2,0,2,5,1,1	47%	'+136	-175
Viktor Arvidsson	LA	sog	2.5	2.16	26%	20%	0,1,1,3,2,1,1,7,1,1	70%	-105	-122
Drew Doughty	LA	sog	2.5	1.81	29%	0%	2,1,1,2,0,3,1,2,1,2	47%	'+142	-185
