NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brandon Montour	FLA	sog	2.5	3.3	65%	100%	3,3,3,7,4,2,3,3,1,5	48%	-122	-105
John Carlson	WSH	sog	2.5	3.71	76%	80%	6,1,7,4,5,7,3,3,1,4	50%	-160	'+126
Martin Necas	CAR	sog	2.5	3.27	68%	80%	4,4,4,3,2,6,3,2,1,6	42%	-150	'+116
Elias Pettersson	VAN	sog	2.5	3.36	64%	80%	4,9,3,4,2,1,3,2,4,6	51%	-155	'+120
Brad Marchand	BOS	sog	2.5	3.15	62%	80%	4,5,5,2,3,1,3,1,3,2	0%	-165	'+126
Roman Josi	NSH	sog	3.5	4.3	60%	80%	5,8,5,7,2,0,5,4,2,2	42%	-160	'+126
Evgeni Malkin	PIT	sog	2.5	3.23	59%	80%	1,4,3,3,7,1,4,2,3,1	50%	-140	'+110
Noah Dobson	NYI	sog	2.5	2.91	57%	80%	2,3,3,4,4,1,4,6,3,4	37%	-130	'+100
Conor Garland	VAN	sog	1.5	1.76	57%	80%	0,2,2,2,2,2,1,4,3,1	69%	-180	'+142
Mark Scheifele	WPG	sog	2.5	2.75	50%	80%	4,0,3,3,3,4,5,2,5,1	46%	-125	-104
Logan Couture	SJ	sog	2.5	2.25	33%	80%	3,4,3,5,2,2,1,1,3,2	46%	'+105	-145
Brent Burns	CAR	sog	2.5	3.77	68%	60%	1,6,3,5,0,5,2,5,2,3	43%	-170	'+134
Timo Meier	SJ	sog	4.5	4.96	62%	60%	4,5,6,9,3,3,3,6,2,4	42%	-125	'+114
Trevor Moore	LA	sog	2.5	3.12	62%	60%	2,2,4,4,4,4,2,2,2,3	47%	-120	-108
Cole Caufield	MTL	sog	3.5	3.95	62%	60%	1,0,5,6,5,1,6,2,4,5	31%	-118	'+100
Arthur Kaliyev	LA	sog	1.5	2.17	61%	60%	3,1,2,1,3,1,5,2,2,3	67%	-190	'+150
Sam Reinhart	FLA	sog	2.5	2.95	59%	60%	3,3,3,2,2,1,3,3,5,7	42%	-102	-115
Artturi Lehkonen	COL	sog	2.5	2.47	58%	60%	3,1,3,3,2,3,3,2,4,0	49%	-102	-115
Nathan Mackinnon	COL	sog	4.5	5.37	58%	60%	7,8,10,3,3,5,3,8,4,6	55%	-132	'+110
Sebastian Aho	CAR	sog	2.5	2.73	55%	60%	3,3,3,2,2,5,3,1,3,6	52%	-115	-113
Erik Karlsson	SJ	sog	2.5	3.12	50%	60%	3,2,2,6,3,4,2,2,1,5	44%	-165	'+125
Nino Niederreiter	NSH	sog	1.5	1.9	50%	60%	2,0,2,1,4,1,1,1,5,3	63%	-160	'+125
Matt Duchene	NSH	sog	2.5	2.45	50%	60%	1,3,4,1,4,3,2,1,1,5	53%	-154	'+118
Alex Ovechkin	WSH	sog	3.5	4.04	48%	60%	8,3,4,2,9,3,3,3,1,5	64%	-155	'+122
Trevor Zegras	ANA	sog	2.5	2.41	45%	60%	3,2,3,3,0,5,1,1,6,2	50%	'+104	-138
Kyle Connor	WPG	sog	3.5	3.6	45%	60%	2,3,4,4,5,6,4,2,1,2	54%	-115	-113
Patrice Bergeron	BOS	sog	3.5	3.19	43%	60%	4,4,4,3,1,1,4,2,7,0	57%	-102	-128
Elias Lindholm	CGY	sog	2.5	2.38	43%	60%	1,3,3,2,4,2,5,3,2,1	45%	'+112	-140
Andre Burakovsky	SEA	sog	2.5	2.67	43%	60%	1,4,4,4,2,2,0,3,4,2	29%	'+112	-145
J.T. Miller	VAN	sog	2.5	2.23	41%	60%	0,3,3,3,1,4,2,4,2,1	47%	'+144	-180
Tony Deangelo	PHI	sog	2.5	2.18	41%	60%	1,5,2,3,4,2,2,3,1,2	56%	'+114	-148
Taylor Hall	BOS	sog	2.5	2.52	38%	60%	7,3,1,2,6,1,2,1,1,3	51%	'+104	-135
Troy Terry	ANA	sog	3.5	3.27	36%	60%	2,2,4,6,5,3,3,2,4,6	23%	'+134	-170
Jordan Eberle	SEA	sog	2.5	2.14	29%	60%	4,6,2,3,1,6,2,2,2,1	31%	'+136	-175
