NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Miro Heiskanen	DAL	'+110	A	sog	2.5	2.8	2.54 - 3.07	2.48 - 3.22	66%	100%	5,3,3,3,4,5,3,4,1,2	44%	-120	-120
Matty Beniers	SEA	'+115	H	sog	1.5	2.05	2.06 - 2.07	2.41 - 1.65	62%	100%	3,2,4,5,2,1,1,0,2,3	60%	-190	'+145
Steven Stamkos	TB	-135	A	sog	2.5	3.41	3.34 - 3.42	3.58 - 3.27	61%	100%	4,7,3,5,3,1,3,2,3,6	55%	-165	'+125
Mikael Backlund	CGY	-150	A	sog	2.5	3.2	3.11 - 2.98	3.57 - 2.81	59%	100%	6,4,5,4,3,8,5,2,4,4	45%	-155	'+115
Erik Gustafsson	WSH	-120	A	sog	1.5	1.77	1.7 - 1.61	1.57 - 1.96	50%	100%	3,2,2,4,2,1,2,2,1,1	44%	-190	'+145
Brady Tkachuk	OTT	-110	A	sog	3.5	4.29	4.87 - 3.63	4.4 - 4.18	69%	80%	1,5,5,4,5,5,2,5,5,3	46%	-150	'+110
Dougie Hamilton	NJ	-180	A	sog	2.5	3.49	3.82 - 2.98	3.3 - 3.65	65%	80%	4,6,1,3,5,1,4,6,2,1	69%	-170	'+130
David Pastrnak	BOS	-300	H	sog	4.5	5.02	4.9 - 4.5	4.94 - 5.08	64%	80%	3,5,8,7,5,2,6,1,6,6	46%	-130	-110
Brayden Point	TB	-135	A	sog	2.5	3.1	3.15 - 2.84	2.79 - 3.36	63%	80%	3,3,6,1,4,3,3,5,2,4	43%	-135	-105
Dylan Larkin	DET	'+160	A	sog	2.5	3.15	3.45 - 2.58	2.94 - 3.3	60%	80%	3,3,3,3,2,1,2,1,5,5	55%	-140	'+100
Jt Compher	COL	-190	H	sog	1.5	1.98	1.51 - 2.29	2.05 - 1.9	54%	80%	1,3,5,2,3,2,3,3,5,3	39%	-190	'+145
Brandon Montour	FLA	-135	A	sog	2.5	2.81	2.73 - 2.8	3.13 - 2.42	52%	80%	3,6,4,2,3,3,4,2,2,3	48%	-120	-120
Kevin Hayes	PHI	'+250	A	sog	2.5	2.81	2.94 - 2.69	2.48 - 3.21	50%	80%	4,4,5,3,2,3,1,2,2,0	51%	-110	-130
Mason Mctavish	ANA	'+265	A	sog	2.5	2.26	2.63 - 2.04	1.87 - 2.58	41%	80%	2,3,3,3,4,2,0,4,5,1	11%	'+115	-155
Nino Niederreiter	NSH	'+130	H	sog	2.5	2.45	2.35 - 2.28	2.74 - 2.11	40%	80%	5,6,3,3,2,5,1,4,6,2	29%	'+110	-150
Travis Konecny	PHI	'+250	A	sog	2.5	3.24	3.04 - 3.33	3.3 - 3.18	68%	60%	2,7,3,4,1,2,3,5,4,0	60%	-130	-110
Noah Hanifin	CGY	-150	A	sog	1.5	2.3	2.17 - 2.29	2.3 - 2.3	67%	60%	2,3,1,2,0,0,1,3,3,4	69%	-165	'+125
Mason Marchment	DAL	'+110	A	sog	1.5	2.39	2.72 - 1.7	2.54 - 2.2	66%	60%	3,0,2,1,2,1,2,6,2,1	60%	-190	'+145
Alex Tuch	BUF	'+115	H	sog	2.5	2.85	3.18 - 2.49	2.68 - 3.0	63%	60%	1,5,4,1,3,4,3,2,3,2	58%	-145	'+105
Roman Josi	NSH	'+130	H	sog	3.5	4.36	4.3 - 4.28	3.83 - 5.0	62%	60%	8,5,2,7,2,2,7,3,5,2	49%	-115	-125
Sam Bennett	FLA	-135	A	sog	2.5	3.11	2.9 - 3.03	2.96 - 3.3	61%	60%	6,4,5,1,0,1,6,3,2,4	64%	-135	-105
Jason Robertson	DAL	'+110	A	sog	3.5	4.0	4.24 - 3.37	3.29 - 4.85	61%	60%	4,0,4,6,2,4,3,5,1,6	31%	-120	-120
Rasmus Andersson	CGY	-150	A	sog	1.5	2.07	1.82 - 2.11	2.13 - 2.0	61%	60%	2,3,0,3,0,3,1,4,5,4	51%	-170	'+130
Filip Forsberg	NSH	'+130	H	sog	2.5	3.14	3.11 - 2.93	2.91 - 3.42	60%	60%	2,6,3,4,1,1,2,6,1,3	61%	-145	'+105
Drake Batherson	OTT	-110	A	sog	2.5	3.12	3.22 - 2.85	2.9 - 3.32	60%	60%	2,4,5,1,4,5,1,2,2,4	41%	-145	'+105
Gustav Forsling	FLA	-135	A	sog	2.5	2.7	2.97 - 2.52	2.79 - 2.6	59%	60%	3,3,0,1,3,2,0,0,4,1	35%	'+115	-155
Nathan Mackinnon	COL	-190	H	sog	4.5	5.37	6.07 - 4.36	5.47 - 5.23	57%	60%	5,8,3,11,3,8,3,1,4,8	55%	-120	-120
Jared Mccann	SEA	'+115	H	sog	1.5	1.83	1.9 - 1.59	1.94 - 1.71	57%	60%	4,2,1,1,3,1,2,0,1,2	73%	-190	'+145
Tyler Toffoli	CGY	-150	A	sog	2.5	2.95	2.61 - 2.96	2.61 - 3.33	57%	60%	3,3,1,4,2,4,1,4,3,2	48%	-125	-115
Filip Hronek	DET	'+160	A	sog	1.5	2.17	1.88 - 2.15	2.22 - 2.13	56%	60%	2,1,0,2,5,1,0,6,3,0	58%	-180	'+140
Vincent Trocheck	NYR	-205	A	sog	2.5	3.09	3.0 - 3.08	3.19 - 3.0	55%	60%	1,3,8,5,1,2,2,6,2,3	41%	-150	'+110
Noah Dobson	NYI	'+100	H	sog	2.5	2.82	2.89 - 2.45	2.3 - 3.38	55%	60%	6,0,2,3,3,0,4,2,3,2	37%	-140	'+100
Owen Tippett	PHI	'+250	A	sog	2.5	2.45	2.59 - 2.03	2.35 - 2.56	53%	60%	2,6,3,3,0,2,2,3,1,3	32%	'+115	-155
Jacob Trouba	NYR	-205	A	sog	2.5	2.75	2.6 - 2.88	2.67 - 2.83	52%	60%	3,5,1,1,4,1,0,4,1,6	38%	-110	-130
Johnny Gaudreau	CBJ	'+175	H	sog	2.5	2.69	2.9 - 2.52	1.94 - 3.25	52%	60%	3,6,0,3,1,3,0,4,0,3	67%	'+105	-145
Alex Ovechkin	WSH	-120	A	sog	4.5	4.4	4.6 - 3.97	4.5 - 4.3	51%	60%	5,6,5,4,2,7,5,6,1,7	37%	-115	-125
Nikita Kucherov	TB	-135	A	sog	3.5	3.54	3.54 - 3.38	3.21 - 3.82	49%	60%	2,4,4,2,5,1,5,8,1,3	47%	'+110	-150
