NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Justin Faulk	STL	'+190	A	sog	1.5	2.44	2.33 - 2.48	2.25 - 2.64	72%	60%	1,3,2,1,2,0,1,2,4,3	65%	-175	'+140
Patrice Bergeron	BOS	'+100	A	sog	2.5	3.21	2.99 - 3.69	3.14 - 3.28	71%	40%	3,0,2,4,2,2,5,3,4,4	78%	-135	'+105
Jordan Kyrou	STL	'+190	A	sog	2.5	3.42	3.75 - 3.16	3.64 - 3.22	68%	40%	1,1,1,3,3,3,4,5,5,7	56%	-145	'+115
Seth Jarvis	CAR	-120	H	sog	1.5	2.21	2.25 - 2.19	2.09 - 2.33	66%	60%	0,1,3,2,4,2,3,0,1,2	55%	-180	'+145
Tyler Bertuzzi	BOS	'+100	A	sog	1.5	2.15	2.25 - 1.9	2.24 - 2.05	65%	60%	0,3,6,1,3,4,2,1,3,0	65%	-160	'+130
Pavel Buchnevich	STL	'+190	A	sog	1.5	2.0	1.82 - 2.03	2.31 - 1.74	65%	60%	2,2,2,0,1,4,2,2,2,5	78%	-165	'+135
Conor Garland	VAN	-170	A	sog	1.5	2.07	1.91 - 2.15	2.31 - 1.83	63%	100%	2,2,2,2,2,3,0,1,5,1	69%	-175	'+140
Adrian Kempe	LA	-225	H	sog	2.5	3.0	2.99 - 2.78	2.74 - 3.24	60%	60%	5,2,1,3,4,2,4,2,4,7	61%	-160	'+130
Devon Toews	COL	-305	A	sog	1.5	2.07	2.08 - 2.04	1.82 - 2.31	59%	100%	2,3,2,4,2,1,0,4,1,4	66%	-190	'+155
Teuvo Teravainen	CAR	-120	H	sog	1.5	2.16	2.19 - 1.92	2.04 - 2.27	59%	80%	2,1,2,2,2,1,0,1,1,2	72%	-185	'+150
Nick Schmaltz	ARI	'+255	H	sog	1.5	1.98	2.37 - 1.66	1.74 - 2.22	59%	40%	3,1,0,2,1,4,2,1,1,0	56%	-180	'+145
Elias Pettersson	VAN	-170	A	sog	2.5	3.23	3.29 - 3.1	3.53 - 2.91	59%	40%	2,2,1,4,3,5,1,2,2,3	51%	-165	'+135
David Pastrnak	BOS	'+100	A	sog	4.5	4.76	4.71 - 4.29	4.61 - 4.92	58%	100%	5,5,7,5,6,5,3,2,7,6	46%	'+115	-145
Nathan Mackinnon	COL	-305	A	sog	4.5	5.17	5.4 - 4.63	5.35 - 4.97	58%	60%	4,5,6,3,6,2,5,6,8,4	55%	-150	'+120
Martin Necas	CAR	-120	H	sog	2.5	3.01	3.1 - 2.67	3.2 - 2.83	58%	40%	2,2,3,5,2,1,1,4,2,4	37%	-110	-120
Valeri Nichushkin	COL	-305	A	sog	2.5	2.83	2.64 - 2.82	3.11 - 2.61	57%	40%	4,3,0,2,2,4,2,4,2,1	63%	-160	'+130
Phillip Danault	LA	-225	H	sog	1.5	1.93	1.83 - 2.0	2.03 - 1.84	57%	40%	0,1,2,1,3,4,3,6,4,1	71%	-155	'+125
Jt Compher	COL	-305	A	sog	1.5	1.94	1.7 - 2.16	1.76 - 2.11	56%	40%	3,3,1,0,0,1,4,3,2,0	39%	-180	'+145
Lawson Crouse	ARI	'+255	H	sog	1.5	1.93	2.19 - 1.57	1.78 - 2.1	56%	40%	0,1,4,1,2,0,2,1,6,4	67%	-140	'+110
Brent Burns	CAR	-120	H	sog	2.5	3.0	2.78 - 3.3	2.83 - 3.17	56%	40%	3,4,2,2,1,2,5,2,5,4	43%	-140	'+110
Jt Miller	VAN	-170	A	sog	2.5	2.76	2.79 - 2.6	2.51 - 3.0	56%	40%	1,2,3,4,1,3,3,2,4,3	45%	-140	'+110
Drew Doughty	LA	-225	H	sog	1.5	1.83	1.93 - 1.7	1.82 - 1.84	55%	100%	2,3,4,4,2,0,1,3,0,0	78%	-185	'+150
Phillip Tomasino	NSH	'+155	H	sog	1.5	1.85	2.4 - 1.26	2.3 - 1.4	55%	60%	2,0,6,2,1,1,0,3,2,1	0%	-140	'+110
Trevor Moore	LA	-225	H	sog	2.5	2.82	2.79 - 2.84	3.39 - 2.31	55%	60%	3,2,3,1,4,0,2,3,0,1	47%	-120	-110
Jake Debrusk	BOS	'+100	A	sog	2.5	3.04	3.07 - 2.17	2.92 - 3.13	54%	80%	2,5,5,4,3,2,3,2,1,1	40%	'+120	-150
Michael Bunting	TOR	-180	A	sog	1.5	2.01	1.91 - 1.76	1.97 - 2.05	54%	80%	4,4,2,3,1,0,5,0,1,3	62%	-160	'+130
Tyson Barrie	NSH	'+155	H	sog	1.5	1.89	1.74 - 1.89	1.79 - 2.0	54%	40%	1,3,1,1,2,2,2,0,1,2	59%	-155	'+125
Lukas Reichel	CHI	'+145	H	sog	1.5	1.69	2.29 - 1.33	1.56 - 1.86	50%	60%	2,2,1,1,3,1,3,2,0,1	64%	-145	'+115
Taylor Raddysh	CHI	'+145	H	sog	1.5	1.61	1.76 - 1.45	1.38 - 1.86	50%	60%	1,2,3,2,0,4,3,2,3,1	52%	-150	'+120
Clayton Keller	ARI	'+255	H	sog	2.5	2.59	2.53 - 2.44	2.31 - 2.91	48%	80%	3,4,8,3,1,4,3,2,7,1	46%	-130	'+100
Seth Jones	CHI	'+145	H	sog	2.5	2.52	2.63 - 2.36	1.88 - 3.24	47%	40%	1,4,0,3,2,3,0,0,2,3	40%	'+105	-135
Jakub Vrana	STL	'+190	A	sog	2.5	2.67	2.25 - 2.8	2.5 - 2.86	47%	40%	3,2,5,2,2,5,1,3,4,6	27%	-105	-125
Stefan Noesen	CAR	-120	H	sog	1.5	1.78	1.92 - 1.83	1.79 - 1.76	46%	80%	3,1,3,2,2,4,1,3,0,1	50%	-185	'+150
Mitchell Marner	TOR	-180	A	sog	2.5	2.43	2.48 - 2.22	2.57 - 2.3	46%	40%	2,3,2,4,1,1,1,5,3,1	51%	-125	-105
Kasperi Kapanen	STL	'+190	A	sog	1.5	1.79	2.13 - 1.53	1.86 - 1.71	45%	80%	6,1,2,3,3,1,2,2,1,1	46%	-160	'+130
Brad Marchand	BOS	'+100	A	sog	2.5	2.55	2.17 - 3.38	2.85 - 2.23	44%	20%	3,1,2,0,1,1,6,4,0,3	61%	'+135	-165
William Nylander	TOR	-180	A	sog	3.5	3.49	3.56 - 3.11	3.23 - 3.73	44%	0%	1,3,3,2,2,3,5,2,3,4	33%	'+115	-145
Brady Skjei	CAR	-120	H	sog	2.5	2.27	2.29 - 2.0	2.44 - 2.11	43%	60%	3,2,5,4,1,2,3,2,0,2	35%	'+140	-175
Auston Matthews	TOR	-180	A	sog	4.5	4.38	4.4 - 4.33	4.42 - 4.34	43%	40%	15,4,3,4,5,5,5,8,4,4	41%	'+100	-130
Cody Glass	NSH	'+155	H	sog	1.5	1.74	1.38 - 1.98	1.9 - 1.58	41%	40%	0,0,1,5,3,5,1,2,2,6	40%	-140	'+110
John Tavares	TOR	-180	A	sog	3.5	3.48	3.65 - 3.02	3.53 - 3.43	41%	40%	9,2,4,0,0,1,1,4,8,4	29%	'+125	-155
