NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	sog	2.5	4.07	86%	100%	3,7,3,8,5,3,6,3,1,2	39%	-175	'+134
Owen Tippett	PHI	sog	2.5	2.7	80%	100%	4,4,3,3,3,3,1,3,3,0	35%	-140	'+108
Carter Verhaeghe	FLA	sog	2.5	2.93	60%	100%	4,5,5,5,4,2,3,1,2,3	40%	-130	'+110
Mike Hoffman	MTL	sog	2.5	2.46	54%	100%	4,3,5,3,3,1,4,5,1,2	21%	'+130	-170
Brock Boeser	VAN	sog	2.5	2.5	50%	100%	3,5,5,3,4,1,2,0,0,2	50%	-140	'+108
Matthew Tkachuk	FLA	sog	3.5	5.23	85%	80%	5,3,10,4,7,7,3,5,6,4	49%	-150	'+125
John Carlson	WSH	sog	2.5	3.0	73%	80%	3,3,1,4,3,8,3,3,1,3	46%	-115	-115
Frank Vatrano	ANA	sog	2.5	3.33	73%	80%	5,3,3,3,2,6,5,4,4,1	51%	-140	'+120
Nico Hischier	NJ	sog	2.5	3.29	71%	80%	0,5,3,3,3,1,8,3,2,4	37%	-144	'+120
Jonathan Marchessault	VGK	sog	2.5	3.12	69%	80%	3,3,1,4,3,6,3,2,2,2	59%	-165	'+125
Bo Horvat	VAN	sog	2.5	3.5	69%	80%	5,3,1,4,5,6,5,6,1,2	50%	-185	'+142
Cole Caufield	MTL	sog	3.5	4.33	67%	80%	6,2,4,5,4,8,3,6,1,1	24%	'+126	-160
William Nylander	TOR	sog	2.5	2.94	62%	80%	2,4,3,3,3,2,1,3,0,2	55%	-165	'+128
Aleksander Barkov	FLA	sog	3.5	3.6	60%	80%	4,6,4,4,2,2,6,6,5,4	50%	'+100	-130
Jason Robertson	DAL	sog	3.5	3.93	60%	80%	5,4,5,10,3,6,4,2,0,4	25%	'+100	-120
Evgeny Kuznetsov	WSH	sog	2.5	2.38	56%	80%	3,1,5,4,3,3,1,2,4,3	46%	-110	-120
Sam Bennett	FLA	sog	3.5	3.73	53%	80%	6,4,4,3,4,3,7,5,3,1	52%	'+112	-145
Boone Jenner	CBJ	sog	3.5	3.57	50%	80%	4,4,7,4,1,5,2,2,1,6	29%	'+120	-155
Jack Eichel	VGK	sog	3.5	3.75	50%	80%	4,7,2,5,5,2,5,4,3,6	50%	-135	'+104
Timo Meier	SJ	sog	4.5	5.06	71%	60%	6,2,4,7,5,9,5,6,8,5	38%	-102	-128
Jack Hughes	NJ	sog	3.5	4.2	67%	60%	5,4,1,7,2,8,4,1,3,5	46%	-144	'+110
Matt Boldy	MIN	sog	2.5	3.0	67%	60%	2,3,1,4,3,3,5,2,0,8	60%	-175	'+136
Elias Pettersson	VAN	sog	2.5	3.19	62%	60%	3,2,4,6,2,8,2,1,1,1	51%	-165	'+132
Sam Reinhart	FLA	sog	2.5	3.2	60%	60%	3,5,7,2,2,2,5,3,1,3	46%	-120	-105
Dylan Larkin	DET	sog	2.5	2.87	60%	60%	3,1,7,3,1,3,1,3,0,1	55%	-165	'+130
Brandon Montour	FLA	sog	2.5	3.15	54%	60%	3,1,5,2,5,5,6,5,2,2	52%	-105	-125
Jeff Skinner	BUF	sog	2.5	2.8	53%	60%	3,2,2,7,3,1,4,3,4,0	59%	-175	'+134
Nikita Kucherov	TB	sog	3.5	3.6	53%	60%	3,3,7,6,4,4,4,1,3,2	51%	'+110	-135
Brayden Point	TB	sog	2.5	2.8	53%	60%	3,2,4,3,1,4,2,4,2,2	44%	-105	-118
Travis Konecny	PHI	sog	3.5	3.33	53%	60%	6,4,2,4,1,3,4,6,0,1	40%	'+130	-165
Erik Karlsson	SJ	sog	2.5	3.12	47%	60%	2,1,5,7,6,5,5,7,3,3	44%	-115	'+110
Tage Thompson	BUF	sog	3.5	4.2	47%	60%	4,8,4,3,3,2,9,8,8,4	38%	-120	-102
Ivan Provorov	PHI	sog	2.5	2.33	47%	60%	2,2,4,3,3,2,1,1,0,4	32%	-105	-118
Dominik Kubalik	DET	sog	2.5	2.47	47%	60%	3,0,5,6,2,1,0,1,3,2	35%	-113	-105
Kevin Hayes	PHI	sog	2.5	2.73	40%	60%	5,5,2,2,4,2,4,2,2,1	57%	-150	'+125
Conor Garland	VAN	sog	2.5	1.8	33%	60%	1,4,3,1,4,0,2,1,2,1	46%	'+142	-185
David Perron	DET	sog	2.5	2.6	27%	60%	1,0,6,6,4,2,2,2,2,2	49%	-125	-102
Aaron Ekblad	FLA	sog	2.5	2.5	50%	50%	3,2,5,0	55%	-115	-115
Steven Stamkos	TB	sog	3.5	4.07	67%	40%	2,4,5,2,2,8,2,6,5,0	34%	'+122	-160
Reilly Smith	VGK	sog	2.5	3.06	62%	40%	1,0,4,6,2,3,4,2,2,2	45%	-120	-110
Bryan Rust	PIT	sog	2.5	3.0	60%	40%	1,0,1,6,3,5,4,2,3,5	55%	-135	'+110
Kirill Kaprizov	MIN	sog	3.5	4.07	60%	40%	4,2,9,3,3,5,3,5,4,2	61%	-140	'+108
