NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jordan Kyrou	STL	-115	A	sog	2.5	3.43	3.71 - 3.26	3.81 - 3.0	70%	100%	6,4,5,4,3,1,3,1,3,5	56%	-175	'+135
Alex Tuch	BUF	'+130	A	sog	2.5	2.87	3.34 - 2.21	2.79 - 2.94	65%	100%	5,5,4,3,4,3,4,3,4,3	56%	-135	-105
Connor Mcdavid	EDM	-115	A	sog	3.5	4.09	4.54 - 3.29	4.07 - 4.11	66%	80%	8,4,6,3,4,5,1,2,2,9	52%	-140	'+100
David Pastrnak	BOS	-195	H	sog	4.5	5.1	5.23 - 4.48	4.67 - 5.39	63%	80%	5,5,7,2,9,4,5,7,3,4	51%	-120	-120
Rasmus Dahlin	BUF	'+130	A	sog	2.5	3.2	3.04 - 3.3	2.77 - 3.53	63%	80%	5,1,3,3,3,2,1,4,0,2	39%	-120	-120
Filip Forsberg	NSH	-105	H	sog	2.5	3.17	3.88 - 2.75	2.87 - 3.5	62%	80%	1,5,3,3,3,2,4,0,2,2	63%	-155	'+115
Shayne Gostisbehere	ARI	-115	H	sog	1.5	2.17	1.6 - 2.31	2.33 - 1.75	62%	80%	3,2,4,2,1,2,2,1,1,1	53%	-190	'+145
Lawson Crouse	ARI	-115	H	sog	1.5	1.96	2.63 - 1.48	1.7 - 2.62	57%	80%	3,1,3,3,4,1,1,2,1,0	67%	-190	'+145
Zach Hyman	EDM	-115	A	sog	3.5	3.84	4.04 - 3.49	3.93 - 3.76	55%	80%	4,3,6,5,5,4,5,3,5,5	36%	-115	-125
Anders Lee	NYI	'+130	A	sog	2.5	2.88	3.05 - 2.56	3.35 - 2.33	53%	80%	3,5,4,0,10,3,1,6,2,0	33%	-120	-120
Taylor Hall	BOS	-195	H	sog	2.5	3.0	2.95 - 2.9	2.83 - 3.11	50%	80%	6,4,2,6,5,5,4,2,3,7	51%	-130	-110
Cale Makar	COL	-150	H	sog	2.5	3.24	3.26 - 3.05	2.87 - 3.64	48%	80%	7,4,2,6,8,3,2,1,6,4	58%	-170	'+130
Clayton Keller	ARI	-115	H	sog	2.5	2.14	2.51 - 1.87	1.76 - 3.12	38%	80%	4,5,1,5,4,0,0,1,4,2	46%	'+100	-140
John Carlson	WSH	-170	H	sog	2.5	3.44	3.42 - 3.42	3.69 - 3.09	70%	60%	1,4,3,5,1,2,7,3,1,3	50%	-165	'+125
Gustav Forsling	FLA	'+165	A	sog	2.5	3.09	2.97 - 2.97	3.35 - 2.8	69%	60%	4,4,2,5,2,4,3,3,3,4	32%	-115	-125
Mason Marchment	DAL	-240	A	sog	1.5	2.38	2.6 - 1.82	2.35 - 2.4	69%	60%	2,1,4,1,5,1,3,3,2,0	60%	-200	'+150
