NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Denis Gurianov	MTL	'+155	A	sog	1.5	2.43	2.78 - 2.12	2.75 - 2.0	71%	71%	20%	1,1,1,2,1,4,2,4,2,2	0%	-150	'+120
Mason Mctavish	ANA	'+230	H	sog	1.5	2.1	2.23 - 1.87	1.87 - 2.3	68%	47%	60%	4,0,1,2,4,1,3,0,1,0	44%	-185	'+150
Jack Hughes	NJ	-130	A	sog	3.5	4.49	4.38 - 4.59	4.39 - 4.58	67%	60%	80%	6,4,10,3,4,6,2,4,0,5	46%	-140	'+110
Connor Mcdavid	EDM	-315	A	sog	3.5	4.32	4.6 - 3.71	4.11 - 4.5	66%	47%	40%	2,7,6,1,3,4,3,1,3,4	52%	-160	'+130
Timo Meier	NJ	-130	A	sog	3.5	4.36	4.22 - 4.21	3.92 - 4.88	65%	53%	80%	5,3,6,4,5,4,1,4,2,6	62%	-155	'+125
Bo Horvat	NYI	'+110	H	sog	2.5	3.05	2.8 - 3.26	3.45 - 2.64	64%	67%	100%	5,3,3,5,3,2,3,3,2,3	0%	-135	'+105
Daniel Sprong	SEA	'+100	A	sog	1.5	2.09	2.27 - 1.75	2.5 - 1.68	64%	67%	60%	3,2,3,0,1,0,2,2,2,2	67%	-160	'+130
Eeli Tolvanen	SEA	'+100	A	sog	1.5	2.11	2.16 - 1.99	2.05 - 2.19	63%	47%	20%	4,1,0,1,1,2,2,3,3,5	66%	-165	'+135
Nico Hischier	NJ	-130	A	sog	2.5	3.22	3.01 - 3.46	3.06 - 3.38	62%	60%	80%	4,3,3,1,4,6,3,1,2,5	37%	-150	'+120
Alex Tuch	BUF	-180	H	sog	2.5	2.81	3.15 - 2.47	2.79 - 2.84	62%	40%	20%	3,2,2,0,1,3,5,5,0,2	58%	-145	'+115
Jordan Eberle	SEA	'+100	A	sog	1.5	2.15	1.94 - 2.2	2.14 - 2.17	61%	53%	60%	1,2,2,3,1,4,4,1,1,3	62%	-180	'+145
Alex Debrincat	OTT	'+130	H	sog	2.5	3.26	3.64 - 2.84	3.16 - 3.36	60%	60%	60%	3,5,3,1,1,6,4,3,0,4	62%	-175	'+140
Nick Schmaltz	ARI	'+260	H	sog	1.5	1.98	2.37 - 1.66	1.74 - 2.21	60%	53%	60%	2,3,1,0,2,1,4,2,1,1	56%	-180	'+145
Drake Batherson	OTT	'+130	H	sog	2.5	3.05	3.06 - 2.88	2.78 - 3.33	59%	67%	80%	3,4,9,2,4,3,2,4,2,2	41%	-160	'+130
Valeri Nichushkin	COL	-275	A	sog	2.5	2.86	2.66 - 2.82	3.15 - 2.61	58%	47%	60%	4,4,3,0,2,2,4,2,4,2	63%	-165	'+135
Joel Eriksson Ek	MIN	-120	H	sog	2.5	3.18	3.06 - 3.34	3.08 - 3.27	58%	47%	40%	4,2,2,2,6,6,0,6,3,1	64%	-140	'+110
Vince Dunn	SEA	'+100	A	sog	1.5	1.83	1.65 - 1.9	1.92 - 1.74	57%	67%	80%	3,4,1,3,3,2,2,2,0,2	45%	-150	'+120
Lawson Crouse	ARI	'+260	H	sog	1.5	1.94	2.19 - 1.6	1.78 - 2.12	57%	53%	40%	3,0,1,4,1,2,0,2,1,6	67%	-145	'+115
Nathan Mackinnon	COL	-275	A	sog	4.5	5.13	5.33 - 4.63	5.28 - 4.97	57%	53%	40%	3,4,5,6,3,6,2,5,6,8	55%	-155	'+125
Nick Suzuki	MTL	'+155	A	sog	1.5	1.95	2.08 - 1.82	1.65 - 2.25	56%	40%	60%	3,4,1,1,4,1,1,0,1,3	62%	-150	'+120
Aaron Ekblad	FLA	-150	A	sog	2.5	3.05	2.92 - 2.97	2.5 - 3.56	55%	53%	20%	2,2,0,0,4,5,2,4,4,4	56%	-140	'+110
Carter Verhaeghe	FLA	-150	A	sog	3.5	3.46	3.62 - 3.07	3.17 - 3.75	54%	73%	100%	4,4,9,5,4,6,5,1,5,6	16%	-140	'+110
Matthew Tkachuk	FLA	-150	A	sog	3.5	4.04	4.43 - 3.4	3.6 - 4.49	54%	73%	80%	4,4,4,2,5,3,9,7,4,4	44%	-155	'+125
Jeff Skinner	BUF	-180	H	sog	2.5	2.93	2.85 - 2.88	2.58 - 3.25	54%	40%	60%	2,5,3,2,4,2,2,3,2,1	60%	-160	'+130
