NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Eeli Tolvanen	SEA	-165	A	sog	1.5	2.21	2.12 - 1.99	2.17 - 2.27	70%	100%	2,2,3,3,5,2,0,1,1,1	63%	-185	'+150
Alex Pietrangelo	VGK	-115	H	sog	1.5	2.31	1.89 - 2.89	2.33 - 2.28	69%	40%	2,1,1,1,4,2,2,0,3,2	71%	-175	'+140
Reilly Smith	VGK	-115	H	sog	1.5	2.44	2.34 - 2.52	2.48 - 2.4	68%	80%	0,2,2,3,3,3,0,2,2,8	72%	-190	'+155
Connor Mcdavid	EDM	-135	H	sog	3.5	4.35	4.7 - 3.77	4.21 - 4.5	68%	40%	4,3,1,3,4,6,3,5,7,7	52%	-155	'+125
Leon Draisaitl	EDM	-135	H	sog	2.5	3.09	3.23 - 2.69	3.48 - 2.7	67%	80%	6,4,3,2,5,3,1,1,5,2	62%	-160	'+130
Mika Zibanejad	NYR	-145	H	sog	2.5	3.28	3.28 - 3.03	3.0 - 3.58	66%	40%	5,0,1,3,0,3,2,1,0,5	47%	-145	'+115
Jonathan Marchessault	VGK	-115	H	sog	2.5	3.19	3.18 - 3.14	3.03 - 3.34	66%	40%	4,2,1,1,5,3,5,1,1,3	60%	-120	-110
Jack Hughes	NJ	-130	H	sog	3.5	4.4	4.35 - 4.44	4.47 - 4.33	65%	60%	2,4,0,5,6,3,6,1,4,5	46%	-110	-120
Tyler Toffoli	CGY	-105	A	sog	2.5	3.15	2.99 - 3.09	2.97 - 3.33	65%	60%	2,2,8,3,4,1,2,5,3,3	48%	-145	'+115
Boone Jenner	CBJ	'+235	A	sog	2.5	3.33	3.4 - 3.16	3.2 - 3.43	64%	60%	6,6,2,2,4,3,0,5,6,4	50%	-160	'+130
Sam Bennett	FLA	-330	H	sog	2.5	3.12	3.14 - 2.87	2.7 - 3.53	63%	80%	4,6,3,7,0,2,5,5,4,3	64%	-165	'+135
Patrick Kane	NYR	-145	H	sog	2.5	3.38	3.18 - 3.32	2.8 - 3.97	63%	80%	6,3,3,3,2,4,2,7,5,3	62%	-175	'+140
Tyler Johnson	CHI	'+215	A	sog	1.5	2.02	1.97 - 1.96	2.11 - 1.95	63%	80%	2,4,3,2,1,2,3,0,3,2	38%	-185	'+150
Timo Meier	NJ	-130	H	sog	3.5	4.35	4.08 - 4.2	3.91 - 4.86	63%	60%	1,4,2,6,4,3,2,3,7,5	62%	-140	'+110
Miro Heiskanen	DAL	'+115	A	sog	2.5	2.77	2.59 - 2.86	2.48 - 3.06	63%	60%	3,3,4,0,1,5,2,5,4,1	44%	-140	'+110
Rasmus Andersson	CGY	-105	A	sog	1.5	2.15	2.09 - 2.15	2.19 - 2.12	63%	60%	5,2,1,0,2,2,1,3,1,1	51%	-155	'+125
Brady Tkachuk	OTT	'+120	H	sog	3.5	4.06	4.29 - 3.7	4.15 - 3.97	63%	40%	4,2,7,0,3,4,2,4,8,2	46%	-130	'+100
Nico Hischier	NJ	-130	H	sog	2.5	3.2	3.03 - 3.43	3.09 - 3.29	61%	40%	3,1,2,5,1,5,6,2,5,6	37%	-150	'+120
Dougie Hamilton	NJ	-130	H	sog	2.5	3.33	3.57 - 2.93	3.18 - 3.47	61%	0%	2,0,2,1,2,4,1,2,3,0	69%	-150	'+120
Alex Debrincat	OTT	'+120	H	sog	2.5	3.27	3.68 - 2.83	3.24 - 3.3	60%	80%	4,3,0,4,7,2,3,1,4,1	62%	-155	'+125
Adam Fox	NYR	-145	H	sog	1.5	2.04	1.85 - 2.11	2.06 - 2.03	60%	60%	0,2,2,2,1,2,0,1,1,3	64%	-175	'+140
Philipp Kurashev	CHI	'+215	A	sog	1.5	1.76	1.37 - 1.88	1.55 - 1.94	59%	80%	3,0,2,2,2,1,3,2,3,1	44%	-160	'+130
Valeri Nichushkin	COL	-140	A	sog	2.5	2.92	2.88 - 2.98	3.24 - 2.65	59%	40%	4,2,4,2,1,3,5,1,0,1	64%	-120	-110
Jt Compher	COL	-140	A	sog	1.5	1.98	1.77 - 2.15	1.88 - 2.09	58%	60%	1,4,3,2,0,3,1,2,3,1	39%	-165	'+135
Brandon Montour	FLA	-330	H	sog	2.5	2.95	2.96 - 2.9	3.0 - 2.91	57%	80%	3,4,3,3,2,1,5,6,4,0	48%	-165	'+135
Wyatt Johnston	DAL	'+115	A	sog	1.5	1.9	1.8 - 1.96	1.76 - 2.03	57%	80%	2,2,0,3,3,1,2,4,2,3	0%	-185	'+150
Jt Miller	VAN	-145	A	sog	2.5	2.8	2.9 - 2.59	2.55 - 3.03	57%	80%	3,2,4,3,5,2,2,5,4,3	45%	-175	'+140
