NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cole Caufield	MTL	0	A	sog	2.5	3.35	3.21 - 3.08	3.33 - 3.38	68%	80%	3,3,3,0,5,4,0,4,2,1	61%	-175	'+135
David Pastrnak	BOS	-125	A	sog	4.5	5.12	4.98 - 4.35	4.86 - 5.3	65%	80%	6,6,6,3,5,5,7,2,9,4	46%	'+110	-140
Nico Hischier	NJ	-105	H	sog	2.5	3.21	3.08 - 3.11	3.07 - 3.32	64%	80%	4,2,7,4,4,1,1,4,5,1	37%	-135	'+105
Jack Hughes	NJ	-105	H	sog	3.5	4.15	4.17 - 3.84	5.0 - 3.47	62%	80%	5,4,7,2,8,2,7,2,1,2	46%	-130	'+100
Andrew Mangiapane	CGY	-115	A	sog	1.5	1.97	1.9 - 1.91	1.76 - 2.16	61%	80%	4,2,3,2,0,3,1,3,2,1	66%	-190	'+155
Mark Stone	VGK	-155	A	sog	2.5	2.78	2.91 - 2.12	2.5 - 3.05	59%	80%	3,5,8,5,2,0,4,3,3,1	32%	-150	'+110
Noah Hanifin	CGY	-115	A	sog	2.5	2.49	2.29 - 2.5	2.47 - 2.5	54%	80%	3,4,4,3,0,1,2,1,3,2	44%	'+130	-160
Mikael Backlund	CGY	-115	A	sog	2.5	2.89	2.82 - 2.63	3.12 - 2.68	53%	80%	4,4,3,6,2,1,5,5,1,5	45%	'+110	-140
Oliver Bjorkstrand	SEA	-105	H	sog	2.5	2.69	2.26 - 2.73	3.0 - 2.41	47%	80%	6,5,3,1,3,3,1,2,1,1	36%	'+110	-140
Jesper Bratt	NJ	-105	H	sog	2.5	2.62	2.28 - 3.01	2.67 - 2.58	44%	80%	6,5,3,2,4,5,2,1,2,1	47%	'+105	-135
Brayden Point	TB	0	H	sog	2.5	3.03	3.06 - 3.1	2.8 - 3.24	59%	60%	4,2,1,4,3,5,3,9,1,3	44%	-155	'+115
Troy Terry	ANA	'+135	H	sog	2.5	3.06	3.01 - 3.09	3.0 - 3.14	57%	60%	4,3,2,3,1,3,2,1,2,2	59%	-120	-110
Nick Suzuki	MTL	0	A	sog	1.5	1.91	2.31 - 1.58	1.56 - 2.31	56%	60%	2,0,2,1,4,0,3,1,1,2	62%	-180	'+140
Steven Stamkos	TB	0	H	sog	2.5	3.41	3.3 - 3.35	3.67 - 3.18	56%	60%	6,1,2,3,4,7,2,2,3,0	55%	-160	'+120
Jake Debrusk	BOS	-125	A	sog	2.5	3.03	3.1 - 2.59	2.71 - 3.26	55%	60%	4,3,3,1,1,2,6,2,2,0	47%	'+120	-150
Sidney Crosby	PIT	-570	H	sog	2.5	2.91	3.19 - 2.33	2.67 - 3.19	53%	60%	2,3,1,3,5,2,4,2,4,8	59%	-140	'+110
Patrice Bergeron	BOS	-125	A	sog	3.5	3.44	3.28 - 4.13	3.64 - 3.3	44%	60%	8,4,1,5,3,6,3,3,2,3	57%	'+135	-165
