NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mason Mctavish	ANA	'+160	H	sog	1.5	2.11	2.18 - 1.92	1.87 - 2.37	70%	40%	3,0,1,0,2,1,4,2,0,4	44%	-180	'+140
Alex Tuch	BUF	'+100	A	sog	2.5	2.91	3.19 - 2.62	2.83 - 3.0	66%	60%	5,5,0,2,3,2,3,0,4,4	58%	-150	'+110
Nathan Mackinnon	COL	'+125	A	sog	4.5	5.26	5.57 - 4.64	5.54 - 4.96	59%	60%	5,6,8,4,1,6,6,6,3,3	55%	-115	-125
Jt Compher	COL	'+125	A	sog	1.5	2.0	1.79 - 2.15	1.9 - 2.09	58%	80%	4,3,2,0,3,1,2,3,1,3	39%	-165	'+125
Joel Eriksson Ek	MIN	-145	A	sog	2.5	3.13	3.0 - 3.31	3.06 - 3.21	58%	60%	0,6,3,1,7,2,2,5,3,1	64%	-155	'+115
Valeri Nichushkin	COL	'+125	A	sog	2.5	2.89	2.85 - 2.98	3.19 - 2.65	58%	40%	2,4,2,1,3,5,1,0,1,1	64%	-115	-125
Devon Toews	COL	'+125	A	sog	1.5	2.05	2.05 - 2.02	1.77 - 2.3	57%	40%	0,4,1,4,1,4,3,4,1,2	66%	-145	'+105
Zach Parise	NYI	-190	A	sog	1.5	2.26	2.43 - 1.98	1.88 - 2.63	55%	80%	0,3,2,4,2,8,2,1,1,4	48%	-190	'+145
Jared Spurgeon	MIN	-145	A	sog	1.5	1.97	1.96 - 1.78	1.94 - 2.0	55%	60%	6,1,0,3,2,2,2,3,1,1	58%	-170	'+130
Morgan Rielly	TOR	-145	H	sog	1.5	1.94	2.06 - 1.74	1.64 - 2.17	55%	40%	1,2,1,3,1,1,3,3,0,3	80%	-175	'+135
Rasmus Dahlin	BUF	'+100	A	sog	2.5	2.76	2.66 - 2.69	2.63 - 2.88	55%	40%	1,2,4,0,3,0,4,1,3,1	36%	'+115	-155
Jeff Skinner	BUF	'+100	A	sog	2.5	2.92	2.79 - 2.88	2.57 - 3.24	54%	40%	2,3,2,1,7,1,1,5,3,6	60%	-135	-105
