NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anthony Beauvillier	VAN	-105	A	sog	1.5	2.21	2.06 - 2.15	2.17 - 2.25	75%	53%	40%	0,1,0,3,5,1,2,2,5,1	0%	-200	'+150
Denis Gurianov	MTL	'+135	A	sog	1.5	2.4	2.6 - 2.12	2.67 - 2.0	73%	67%	40%	2,1,1,1,2,1,4,2,4,2	0%	-180	'+140
Alex Iafallo	LA	'+120	A	sog	1.5	2.18	2.05 - 2.19	2.12 - 2.23	72%	67%	100%	2,2,3,3,2,2,2,2,3,2	78%	-165	'+125
Max Domi	CHI	'+230	H	sog	1.5	2.38	3.09 - 1.94	2.34 - 2.42	68%	93%	100%	4,4,4,4,8,8,3,3,2,2	55%	-180	'+140
Nazem Kadri	CGY	-140	H	sog	2.5	3.3	3.26 - 3.21	3.05 - 3.56	68%	60%	60%	4,7,3,0,1,0,4,5,4,1	65%	-170	'+130
Nikita Kucherov	TB	'+120	A	sog	2.5	3.32	3.29 - 3.34	3.0 - 3.65	66%	53%	40%	3,1,2,4,2,2,2,4,6,5	61%	-165	'+125
Brandon Hagel	TB	'+120	A	sog	1.5	2.15	2.3 - 1.67	1.97 - 2.32	65%	53%	60%	1,3,4,1,7,2,2,2,3,1	50%	-170	'+130
Tyler Toffoli	CGY	-140	H	sog	2.5	3.19	3.08 - 3.1	3.03 - 3.36	65%	53%	60%	2,5,5,2,4,4,2,2,8,3	48%	-175	'+135
Leon Draisaitl	EDM	-115	A	sog	2.5	3.1	3.16 - 2.75	3.37 - 2.84	65%	53%	60%	1,4,3,7,2,2,6,4,3,2	62%	-165	'+125
Zach Hyman	EDM	-115	A	sog	2.5	3.56	3.45 - 3.56	3.67 - 3.46	65%	47%	60%	4,2,3,4,1,3,0,2,4,1	60%	-180	'+140
Connor Mcdavid	EDM	-115	A	sog	3.5	4.3	4.57 - 3.71	4.08 - 4.5	65%	40%	40%	3,2,7,6,1,3,4,3,1,3	52%	-160	'+120
Conor Garland	VAN	-105	A	sog	1.5	2.07	1.91 - 2.15	2.31 - 1.83	64%	60%	100%	2,2,2,2,2,2,3,0,1,5	69%	-180	'+140
Miro Heiskanen	DAL	-275	A	sog	2.5	2.79	2.63 - 2.82	2.49 - 3.09	64%	67%	80%	3,4,3,3,2,3,3,4,0,1	44%	-160	'+120
William Karlsson	VGK	-105	H	sog	1.5	1.97	1.96 - 1.84	1.92 - 2.03	64%	60%	60%	2,3,1,0,3,0,4,2,4,3	55%	-190	'+145
Jonathan Marchessault	VGK	-105	H	sog	2.5	3.13	3.19 - 3.01	3.03 - 3.24	64%	40%	40%	2,5,2,3,0,4,2,1,1,5	60%	-140	'+100
Mika Zibanejad	NYR	-380	H	sog	2.5	3.19	3.18 - 3.01	2.97 - 3.41	63%	33%	40%	4,1,2,3,2,1,5,0,1,3	47%	-165	'+125
Mikhail Sergachev	TB	'+120	A	sog	1.5	1.93	2.13 - 1.73	1.64 - 2.22	62%	73%	80%	4,2,2,1,3,2,3,3,1,3	47%	-160	'+120
Boone Jenner	CBJ	'+310	A	sog	2.5	3.28	3.32 - 3.15	3.17 - 3.39	62%	53%	40%	1,2,3,1,6,4,6,6,2,2	50%	-180	'+135
Darnell Nurse	EDM	-115	A	sog	1.5	2.39	2.5 - 2.09	2.69 - 2.11	62%	40%	40%	4,1,1,4,0,2,1,1,5,2	68%	-170	'+130
Kyle Connor	WPG	-180	A	sog	2.5	3.39	3.23 - 3.25	3.0 - 3.81	61%	47%	20%	2,4,1,2,2,6,1,2,3,6	71%	-165	'+125
Adam Fox	NYR	-380	H	sog	1.5	2.04	1.94 - 2.04	2.11 - 1.97	60%	53%	80%	3,3,0,2,3,1,0,2,2,2	64%	-180	'+140
Jack Eichel	VGK	-105	H	sog	2.5	3.42	3.57 - 2.78	3.7 - 3.13	60%	47%	40%	4,1,2,4,1,4,2,4,2,1	76%	-165	'+125
David Pastrnak	BOS	-300	H	sog	4.5	4.79	4.73 - 4.29	4.68 - 4.92	59%	60%	100%	7,5,5,7,5,6,5,3,2,7	46%	-155	'+115
Adrian Kempe	LA	'+120	A	sog	2.5	2.99	2.97 - 2.78	2.74 - 3.21	59%	47%	40%	2,5,2,1,3,4,2,4,2,4	61%	-120	-120
Patrick Kane	NYR	-380	H	sog	2.5	3.26	2.97 - 3.29	2.81 - 3.68	59%	47%	20%	5,1,2,0,2,2,6,3,3,3	62%	-165	'+125
Kevin Fiala	LA	'+120	A	sog	2.5	3.03	3.16 - 2.6	2.54 - 3.56	58%	60%	80%	3,1,3,3,4,1,2,2,3,3	63%	-130	-110
Teuvo Teravainen	CAR	-140	H	sog	1.5	2.15	2.19 - 1.86	2.04 - 2.24	58%	40%	60%	1,2,1,2,2,2,1,0,1,1	72%	-200	'+150
Evander Kane	EDM	-115	A	sog	2.5	3.24	3.2 - 2.81	2.21 - 4.0	58%	47%	20%	2,2,2,2,3,2,3,3,0,3	69%	-175	'+135
Nick Suzuki	MTL	'+135	A	sog	1.5	1.95	2.08 - 1.82	1.66 - 2.25	57%	40%	60%	2,3,4,1,1,4,1,1,0,1	62%	-180	'+140
Martin Necas	CAR	-140	H	sog	2.5	3.0	3.1 - 2.63	3.2 - 2.81	57%	40%	40%	2,2,2,3,5,2,1,1,4,2	37%	-130	-110
Rickard Rakell	PIT	-180	A	sog	2.5	3.01	2.8 - 3.07	2.73 - 3.31	56%	67%	60%	3,3,0,2,4,3,6,2,4,3	49%	-135	-105
Morgan Frost	PHI	-155	H	sog	1.5	1.83	1.71 - 1.7	1.65 - 2.0	56%	67%	60%	1,2,2,4,0,1,0,2,5,3	49%	-170	'+130
Trevor Moore	LA	'+120	A	sog	2.5	2.82	2.81 - 2.84	3.39 - 2.33	56%	33%	60%	3,3,2,3,1,4,0,2,3,0	47%	'+120	-160
Brent Burns	CAR	-140	H	sog	2.5	2.99	2.78 - 3.25	2.83 - 3.14	56%	33%	40%	2,3,4,2,2,1,2,5,2,5	43%	-130	-110
Jt Miller	VAN	-105	A	sog	2.5	2.75	2.78 - 2.6	2.5 - 3.0	56%	47%	40%	2,1,2,3,4,1,3,3,2,4	45%	-145	'+105
Jake Debrusk	BOS	-300	H	sog	2.5	3.07	3.11 - 2.17	3.0 - 3.13	55%	40%	80%	5,2,5,5,4,3,2,3,2,1	40%	-155	'+115
Steven Stamkos	TB	'+120	A	sog	2.5	3.04	3.17 - 2.75	3.08 - 3.0	55%	33%	60%	3,0,3,0,4,4,2,0,2,1	55%	'+115	-155
Tyson Barrie	NSH	'+250	A	sog	1.5	1.95	1.74 - 1.99	1.79 - 2.11	55%	53%	40%	6,1,3,1,1,2,2,2,0,1	59%	-180	'+140
Jason Robertson	DAL	-275	A	sog	3.5	3.84	4.25 - 2.98	3.42 - 4.24	55%	53%	40%	2,2,4,5,1,1,2,1,9,5	31%	-130	-110
Nikolaj Ehlers	WPG	-180	A	sog	2.5	2.89	2.63 - 2.81	3.05 - 2.71	53%	40%	80%	2,3,3,3,3,2,3,2,2,2	58%	-170	'+130
Pierre-Luc Dubois	WPG	-180	A	sog	2.5	2.82	3.02 - 2.42	3.0 - 2.62	53%	47%	80%	3,3,5,4,2,0,2,1,2,4	49%	-145	'+105
Kirby Dach	MTL	'+135	A	sog	1.5	1.84	1.84 - 1.74	2.22 - 1.52	53%	53%	60%	3,0,3,2,1,1,1,3,3,1	52%	-175	'+135
Chris Kreider	NYR	-380	H	sog	2.5	3.01	3.23 - 2.5	2.94 - 3.09	53%	33%	40%	4,0,4,1,2,4,5,2,2,1	56%	-140	'+100
Mike Matheson	MTL	'+135	A	sog	2.5	2.62	2.6 - 2.57	2.65 - 2.6	52%	67%	80%	5,3,5,5,2,3,3,2,2,2	44%	-140	'+100
Phillip Tomasino	NSH	'+250	A	sog	1.5	1.76	2.4 - 1.14	2.3 - 1.27	52%	40%	60%	0,2,0,6,2,1,1,0,3,2	0%	-145	'+105
Evgeni Malkin	PIT	-180	A	sog	2.5	2.85	3.21 - 2.34	2.62 - 3.08	52%	40%	40%	2,3,2,4,2,0,3,2,3,1	50%	-125	-115
Emil Bemstrom	CBJ	'+310	A	sog	1.5	1.8	1.63 - 1.75	2.22 - 1.36	51%	53%	80%	3,0,3,4,4,1,2,4,4,2	56%	-175	'+135
Taylor Raddysh	CHI	'+230	H	sog	1.5	1.62	1.76 - 1.46	1.38 - 1.86	51%	67%	80%	2,1,2,3,2,0,4,3,2,3	52%	-180	'+140
