NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Bo Horvat	VAN	sog	2.5	3.76	71%	80%	8,5,3,1,4,5,6,5,6,1	50%	-180	'+140
Arthur Kaliyev	LA	sog	1.5	2.22	61%	80%	1,5,2,2,3,1,0,5,2,1	67%	-150	'+118
Ilya Mikheyev	VAN	sog	1.5	2.0	57%	80%	3,2,1,3,3,4,1,1,4,3	73%	-175	'+136
Brock Boeser	VAN	sog	2.5	2.36	45%	80%	1,3,5,5,3,4,1,2,0,0	50%	-122	-105
Elias Pettersson	VAN	sog	2.5	3.06	59%	60%	1,3,2,4,6,2,8,2,1,1	51%	-150	'+118
Kevin Fiala	LA	sog	2.5	2.58	37%	60%	2,2,4,4,4,3,2,2,3,2	63%	-120	'+100
Trevor Moore	LA	sog	2.5	3.11	63%	40%	4,2,2,2,3,3,4,4,4,2	49%	-148	'+114
Adrian Kempe	LA	sog	2.5	2.79	58%	40%	2,2,1,5,4,3,4,4,1,3	61%	-175	'+136
Gabriel Vilardi	LA	sog	2.5	2.47	47%	40%	3,1,2,1,3,3,3,2,2,4	30%	-108	-120
J.T. Miller	VAN	sog	2.5	2.29	35%	40%	4,2,4,2,1,4,4,0,3,1	47%	'+108	-140
Anze Kopitar	LA	sog	2.5	1.89	32%	40%	4,3,1,2,1,4,1,1,3,1	52%	'+108	-140
Conor Garland	VAN	sog	2.5	1.81	31%	40%	2,1,4,3,1,4,0,2,1,2	46%	'+142	-180
Drew Doughty	LA	sog	2.5	1.84	32%	20%	1,2,0,3,1,2,1,2,1,3	47%	'+144	-185
Viktor Arvidsson	LA	sog	2.5	2.35	29%	20%	1,3,2,1,1,7,1,1,2,3	70%	-115	-113
