NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	sog	2.5	2.52	48%	100%	4,5,3,3,8,2,1,2,0,3	51%	-125	-115
Gustav Forsling	FLA	sog	2.5	3.0	69%	80%	3,3,3,4,1,1,2,5,1,3	32%	-135	-105
Jason Robertson	DAL	sog	3.5	4.42	69%	80%	4,7,7,1,5,6,8,7,3,4	28%	-150	'+110
Brady Tkachuk	OTT	sog	3.5	4.56	68%	80%	4,3,8,4,7,8,6,5,4,6	46%	-155	'+115
Roman Josi	NSH	sog	3.5	4.3	61%	80%	5,2,6,5,8,5,7,2,0,5	42%	-135	-105
Miro Heiskanen	DAL	sog	2.5	2.65	61%	80%	4,3,4,3,1,6,2,3,1,3	44%	-125	-115
Dominik Kubalik	DET	sog	2.5	3.0	60%	80%	4,3,2,5,7,3,3,6,2,3	35%	-150	'+110
William Nylander	TOR	sog	2.5	3.15	59%	80%	4,6,7,2,4,3,2,2,2,4	57%	-170	'+130
Drake Batherson	OTT	sog	2.5	2.88	56%	80%	2,6,3,6,3,1,4,3,1,1	41%	-125	-115
Mark Scheifele	WPG	sog	2.5	2.79	54%	80%	2,4,3,3,4,0,3,3,3,4	46%	-135	-105
Joe Pavelski	DAL	sog	2.5	2.65	50%	80%	4,2,6,3,6,5,1,3,1,1	40%	-130	-110
Tim Stutzle	OTT	sog	2.5	2.48	44%	80%	5,2,7,3,3,1,1,5,1,1	42%	'+105	-145
Kevin Fiala	LA	sog	2.5	2.64	43%	80%	1,3,3,4,7,1,3,2,1,2	63%	-125	-115
Blake Wheeler	WPG	sog	2.5	2.04	42%	80%	4,3,5,4,0,2,1,1,0,3	40%	'+100	-140
David Perron	DET	sog	2.5	2.88	40%	80%	2,4,4,4,5,2,3,6,2,1	49%	-135	-105
Auston Matthews	TOR	sog	3.5	4.26	67%	60%	3,8,1,5,6,3,4,3,2,3	59%	-165	'+125
Jordan Kyrou	STL	sog	2.5	3.24	64%	60%	1,3,1,3,5,7,2,5,2,3	56%	-170	'+130
Brandon Montour	FLA	sog	2.5	3.12	62%	60%	4,3,1,1,3,3,3,7,4,2	48%	-145	'+105
Carter Verhaeghe	FLA	sog	2.5	3.27	62%	60%	8,4,4,1,2,5,4,1,2,5	35%	-145	'+105
Sam Reinhart	FLA	sog	2.5	2.77	58%	60%	3,0,1,3,3,3,3,2,2,1	42%	-125	-115
Jamie Benn	DAL	sog	1.5	2.42	58%	60%	3,4,4,1,1,6,3,0,3,3	59%	-190	'+145
Brayden Point	TB	sog	2.5	3.0	56%	60%	9,1,3,3,2,2,2,4,3,4	44%	-140	'+100
Mason Marchment	DAL	sog	2.5	2.38	42%	60%	3,3,2,0,4,1,3,1,7,2	45%	'+125	-165
John Tavares	TOR	sog	3.5	3.41	41%	60%	5,3,5,4,3,3,4,3,1,3	29%	'+125	-165
Arthur Kaliyev	LA	sog	2.5	2.26	37%	60%	1,4,4,2,3,1,2,1,3,1	32%	'+130	-170
Sam Bennett	FLA	sog	2.5	3.12	65%	40%	4,2,4,2,2,1,0,3,2,3	66%	-140	'+100
Dylan Larkin	DET	sog	2.5	3.32	64%	40%	2,3,2,1,4,9,6,3,3,7	55%	-165	'+125
Filip Forsberg	NSH	sog	2.5	3.26	61%	40%	4,0,2,2,5,2,5,3,2,3	63%	-150	'+110
Trevor Moore	LA	sog	2.5	3.14	61%	40%	6,3,2,2,2,2,4,4,4,4	47%	-115	-125
Filip Hronek	DET	sog	1.5	2.2	60%	40%	0,2,1,5,1,3,3,4,1,1	58%	-170	'+130
Adrian Kempe	LA	sog	2.5	2.75	54%	40%	2,3,1,4,2,1,2,3,6,2	61%	-130	-110
Nikita Kucherov	TB	sog	3.5	3.68	52%	40%	5,2,1,4,3,2,3,6,5,7	51%	-120	-120
Pierre-Luc Dubois	WPG	sog	2.5	2.79	50%	40%	2,0,4,1,8,1,2,1,2,3	49%	-135	-105
Matt Duchene	NSH	sog	2.5	2.35	48%	40%	1,1,3,1,3,4,1,4,3,2	53%	-105	-135
Kyle Connor	WPG	sog	3.5	3.58	46%	40%	6,1,6,1,2,3,4,4,5,6	54%	-115	-125
Alex Debrincat	OTT	sog	3.5	3.52	40%	40%	2,4,3,3,5,5,2,1,1,3	33%	'+130	-170
Thomas Chabot	OTT	sog	2.5	2.35	40%	40%	3,5,2,0,1,2,3,1,2,1	68%	-110	-130
Anze Kopitar	LA	sog	2.5	1.89	36%	40%	1,0,3,4,1,3,4,1,0,4	52%	'+140	-180
Claude Giroux	OTT	sog	2.5	2.44	36%	40%	5,4,2,1,1,1,3,1,2,2	49%	'+100	-140
Roope Hintz	DAL	sog	2.5	2.12	32%	40%	3,3,2,1,2,2,3,0,5,2	55%	'+120	-160
