NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Trevor Moore	LA	-155	H	sog	2.5	3.3	3.28 - 3.12	3.79 - 2.64	67%	100%	6,4,3,5,3,6,3,2,2,2	47%	-140	'+100
Alex Tuch	BUF	-165	A	sog	2.5	2.8	3.21 - 2.21	2.62 - 2.94	63%	100%	5,4,3,4,3,4,3,4,3,2	56%	-155	'+115
Brayden Point	TB	-245	A	sog	2.5	3.1	3.16 - 3.17	2.92 - 3.24	62%	100%	4,3,5,3,9,1,3,3,2,2	44%	-150	'+110
Cole Perfetti	WPG	-110	A	sog	1.5	1.97	2.25 - 1.36	2.08 - 1.88	52%	100%	2,2,3,3,3,1,2,0,6,3	50%	-160	'+120
Auston Matthews	TOR	-150	A	sog	3.5	4.48	4.62 - 4.3	4.47 - 4.5	71%	80%	5,5,8,6,3,8,1,5,6,3	59%	-160	'+120
Brady Tkachuk	OTT	-105	A	sog	3.5	4.38	4.89 - 3.82	4.77 - 4.06	69%	80%	4,0,5,4,4,3,8,4,7,8	46%	-175	'+135
Connor Mcdavid	EDM	-280	H	sog	3.5	3.97	4.54 - 3.03	4.07 - 3.88	65%	80%	4,6,3,4,5,1,2,2,9,5	52%	-160	'+120
Frank Vatrano	ANA	'+235	A	sog	2.5	3.13	3.54 - 2.75	3.05 - 3.25	65%	80%	5,3,7,3,2,6,2,3,1,3	51%	-135	-105
Filip Forsberg	NSH	'+145	A	sog	2.5	3.25	3.88 - 2.86	3.0 - 3.5	64%	80%	5,3,3,3,2,4,0,2,2,5	63%	-160	'+120
Drake Batherson	OTT	-105	A	sog	2.5	3.03	3.29 - 2.66	2.77 - 3.25	62%	80%	4,3,5,4,2,6,3,6,3,1	41%	-175	'+135
Bo Horvat	VAN	-110	H	sog	2.5	3.31	3.38 - 2.96	3.06 - 3.62	62%	80%	3,3,2,3,7,2,3,1,2,3	50%	-155	'+115
William Nylander	TOR	-150	A	sog	2.5	3.26	3.57 - 2.61	2.67 - 3.81	61%	80%	1,6,5,4,4,6,7,2,4,3	57%	-170	'+130
Shayne Gostisbehere	ARI	'+140	H	sog	1.5	2.14	1.6 - 2.28	2.33 - 1.57	61%	80%	2,4,2,1,2,2,1,1,1,2	53%	-160	'+120
Chandler Stephenson	VGK	-175	H	sog	1.5	1.69	1.74 - 1.49	1.53 - 1.87	59%	80%	2,2,0,3,2,0,3,2,0,2	49%	-175	'+135
Alex Ovechkin	WSH	'+130	H	sog	3.5	4.34	5.02 - 3.58	4.67 - 3.93	56%	80%	5,5,3,9,8,5,1,5,5,8	64%	-165	'+125
Aaron Ekblad	FLA	'+120	A	sog	2.5	2.9	2.38 - 3.15	2.8 - 3.0	55%	80%	1,3,3,4,5,2,2,0,5,1	61%	-110	-130
Nino Niederreiter	NSH	'+145	A	sog	1.5	2.04	1.92 - 1.92	2.21 - 1.86	54%	80%	2,3,1,2,5,0,5,1,2,0	63%	-165	'+125
Mitchell Marner	TOR	-150	A	sog	2.5	2.55	2.57 - 2.42	2.67 - 2.44	52%	80%	3,2,3,3,4,5,3,3,8,2	51%	-130	-110
Anders Lee	NYI	'+150	A	sog	2.5	2.87	3.02 - 2.56	3.38 - 2.33	52%	80%	5,4,0,10,3,1,6,2,0,2	33%	-130	-110
Taylor Hall	BOS	-390	H	sog	2.5	2.9	2.79 - 2.9	2.83 - 2.94	48%	80%	4,2,6,5,5,4,2,3,7,3	51%	-150	'+110
