NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Dylan Larkin	DET	sog	2.5	3.55	70%	100%	9,6,3,3,7,3,1,7,3,1	55%	-165	'+132
Jeff Skinner	BUF	sog	2.5	3.0	67%	100%	3,4,5,3,3,3,3,2,2,7	59%	-180	'+142
Yegor Chinakhov	CBJ	sog	1.5	1.47	47%	100%	4,2,2,2,2,1,2,1,0,2	45%	-145	'+112
John Tavares	TOR	sog	2.5	3.26	70%	80%	3,3,4,3,1,3,3,2,2,4	57%	-160	'+126
Tyler Seguin	DAL	sog	1.5	2.0	68%	80%	2,2,4,0,2,2,1,1,1,2	68%	-180	'+146
Jason Robertson	DAL	sog	3.5	4.36	68%	80%	5,6,8,7,3,4,4,5,4,5	28%	-128	-102
Brandon Montour	FLA	sog	2.5	3.32	63%	80%	3,3,7,4,2,3,3,1,5,2	49%	-130	'+100
Dominik Kubalik	DET	sog	2.5	2.7	55%	80%	3,3,6,2,3,3,0,5,6,2	35%	-120	-108
Dylan Cozens	BUF	sog	2.5	2.48	48%	80%	1,6,4,5,4,1,1,2,0,0	35%	'+108	-140
Jack Hughes	NJ	sog	3.5	4.18	68%	60%	4,5,4,2,1,6,7,5,4,1	46%	-120	-108
Jordan Kyrou	STL	sog	2.5	3.48	67%	60%	5,7,2,5,2,3,2,5,1,4	56%	-155	'+120
Nico Hischier	NJ	sog	2.5	3.1	67%	60%	4,2,3,0,4,4,2,0,5,3	37%	-138	'+106
Chris Kreider	NYR	sog	2.5	3.36	64%	60%	2,3,2,4,3,7,3,3,3,2	57%	-155	'+120
Carter Verhaeghe	FLA	sog	2.5	3.14	62%	60%	5,4,1,2,5,5,4,5,5,5	35%	-140	'+108
Aaron Ekblad	FLA	sog	2.5	3.2	60%	60%	1,2,7,3,6,3,3,2,5,0	56%	-146	'+112
Mika Zibanejad	NYR	sog	3.5	4.23	59%	60%	1,6,1,8,4,2,5,5,3,2	33%	'+102	-132
Vladimir Tarasenko	STL	sog	2.5	2.84	58%	60%	4,1,5,1,3,3,2,2,3,2	53%	-140	'+108
Mark Stone	VGK	sog	2.5	2.57	57%	60%	2,0,5,3,4,4,1,1,1,2	32%	-114	-114
Brayden Point	TB	sog	2.5	2.85	55%	60%	2,2,4,3,4,3,2,4,3,1	44%	-115	-113
Nikita Kucherov	TB	sog	3.5	3.85	55%	60%	2,3,6,5,7,3,3,7,6,4	51%	-122	-106
Tage Thompson	BUF	sog	3.5	4.62	52%	60%	3,2,8,9,6,6,4,8,4,3	42%	-135	'+104
Jack Eichel	VGK	sog	3.5	3.61	48%	60%	1,2,7,4,5,2,2,4,7,2	50%	-138	'+106
Joe Pavelski	DAL	sog	2.5	2.45	45%	60%	6,5,1,3,1,1,3,3,3,0	40%	'+112	-145
Shea Theodore	VGK	sog	2.5	2.39	43%	60%	2,4,1,4,4,3,4,5,2,2	42%	-140	'+108
Tyler Bertuzzi	DET	sog	2.5	2.29	43%	60%	5,1,3,0,3,2,2	32%	'+114	-148
Mason Marchment	DAL	sog	2.5	2.45	41%	60%	4,1,3,1,7,2,3,2,0,2	45%	'+142	-175
Pavel Buchnevich	STL	sog	2.5	2.19	38%	60%	4,1,3,1,3,3,2,2,2,1	45%	'+128	-165
Jonathan Marchessault	VGK	sog	3.5	3.39	35%	60%	4,1,6,5,3,4,5,3,3,1	38%	'+110	-144
Evan Bouchard	EDM	sog	2.5	2.29	33%	60%	4,3,2,0,3,3,1,2,1,1	43%	'+120	-155
Matthew Tkachuk	FLA	sog	3.5	4.47	68%	40%	2,6,3,2,4,0,5,3,10,4	49%	-135	'+104
Connor Mcdavid	EDM	sog	3.5	3.9	67%	40%	3,3,5,6,1,4,3,5,5,5	52%	-148	'+114
Vincent Trocheck	NYR	sog	2.5	3.36	64%	40%	2,2,1,5,3,1,2,3,8,2	41%	-132	'+102
Steven Stamkos	TB	sog	3.5	3.75	60%	40%	3,1,5,1,4,2,4,5,2,2	34%	'+122	-160
Justin Faulk	STL	sog	2.5	2.9	57%	40%	3,2,2,3,2,2,4,1,5,5	43%	-110	-118
William Nylander	TOR	sog	2.5	2.87	57%	40%	4,3,2,2,2,4,2,2,4,3	55%	-160	'+122
Sam Reinhart	FLA	sog	2.5	2.95	57%	40%	3,3,2,2,1,3,3,5,7,2	42%	-125	-104
Miro Heiskanen	DAL	sog	2.5	2.47	53%	40%	1,6,2,3,1,3,4,2,3,1	44%	'+106	-138
Leon Draisaitl	EDM	sog	3.5	3.33	48%	40%	3,5,4,1,1,5,4,4,4,3	40%	'+114	-148
Alex Tuch	BUF	sog	2.5	2.43	48%	40%	2,1,3,4,1,3,2,2,5,0	56%	'+106	-138
Cole Sillinger	CBJ	sog	1.5	1.6	45%	40%	1,0,1,3,2,2,4,0,0,4	54%	-125	-102
Jesper Bratt	NJ	sog	2.5	2.55	45%	40%	1,2,5,2,4,2,3,2,1,0	47%	'+114	-148
Dougie Hamilton	NJ	sog	3.5	3.59	45%	40%	1,2,7,4,2,5,2,2,3,6	39%	'+122	-155
Artemi Panarin	NYR	sog	2.5	2.32	45%	40%	2,3,3,0,0,0,3,3,4,1	39%	'+114	-148
Victor Hedman	TB	sog	2.5	2.11	39%	40%	1,1,3,0,3,5,1,0,1,2	57%	'+102	-132
Ryan Nugent-Hopkins	EDM	sog	2.5	2.43	38%	40%	0,3,7,1,0,3,1,2,4,0	43%	'+122	-160
