NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	-410	H	sog	2.5	2.86	2.93 - 2.66	2.54 - 3.12	62%	100%	4,4,3,3,3,3,3,3,3,5	43%	-130	'+100
Patrick Kane	CHI	'+330	A	sog	3.5	3.57	3.03 - 3.74	3.42 - 3.69	50%	100%	5,7,6,7,4,3,3,4,4,4	42%	'+100	-130
Jordan Kyrou	STL	'+190	A	sog	2.5	3.34	3.46 - 3.26	3.67 - 3.0	69%	80%	4,5,4,3,1,3,1,3,5,7	56%	-140	'+110
Torey Krug	STL	'+190	A	sog	1.5	2.22	1.85 - 2.37	1.8 - 2.75	63%	80%	3,3,6,1,4,5,0,2,1,4	58%	-190	'+155
Matthew Boldy	MIN	-410	H	sog	2.5	2.93	3.21 - 2.7	3.69 - 2.31	59%	80%	1,4,6,3,4,2,4,2,1,1	58%	-130	'+100
Shayne Gostisbehere	ARI	'+155	H	sog	1.5	2.15	1.53 - 2.28	2.33 - 1.5	59%	80%	4,2,1,2,2,1,1,1,2,1	53%	-165	'+135
Brock Nelson	NYI	-180	A	sog	2.5	3.1	3.69 - 2.12	2.93 - 3.27	53%	80%	0,3,8,4,3,2,2,2,3,2	49%	-145	'+115
Philipp Kurashev	CHI	'+330	A	sog	1.5	1.82	1.01 - 2.09	1.67 - 1.94	61%	60%	0,2,2,0,3,0,4,4,2,0	44%	-125	-105
Joel Eriksson Ek	MIN	-410	H	sog	2.5	3.1	2.89 - 3.16	2.85 - 3.31	59%	60%	0,3,2,5,4,3,6,5,1,2	64%	-145	'+115
Lawson Crouse	ARI	'+155	H	sog	1.5	1.96	2.82 - 1.41	1.7 - 2.83	58%	60%	3,3,4,1,1,2,1,0,4,1	67%	-190	'+155
Tyler Toffoli	CGY	-225	H	sog	2.5	3.03	2.74 - 2.96	2.46 - 3.47	57%	60%	0,4,1,4,5,3,0,7,2,2	48%	-140	'+110
Justin Faulk	STL	'+190	A	sog	2.5	2.7	2.63 - 2.69	2.5 - 2.93	53%	60%	3,4,2,5,0,3,0,2,1,3	43%	'+115	-145
Mikael Backlund	CGY	-225	H	sog	2.5	2.8	2.63 - 2.64	2.92 - 2.71	50%	60%	5,5,1,5,1,0,5,5,1,1	45%	-105	-125
Anders Lee	NYI	-180	A	sog	2.5	2.8	3.02 - 2.42	3.27 - 2.33	50%	60%	4,0,10,3,1,6,2,0,2,2	33%	-145	'+115
Nick Schmaltz	ARI	'+155	H	sog	1.5	2.0	2.93 - 1.43	2.1 - 1.5	58%	40%	1,2,1,0,3,2,0,2,2,6	56%	-165	'+135
Noah Dobson	NYI	-180	A	sog	2.5	2.97	3.12 - 2.58	2.2 - 3.73	57%	40%	2,1,1,5,3,7,3,2,3,3	37%	-150	'+120
Kirill Kaprizov	MIN	-410	H	sog	3.5	4.17	3.85 - 4.14	3.69 - 4.56	55%	40%	3,3,2,6,5,3,5,3,5,9	61%	-150	'+120
Max Domi	CHI	'+330	A	sog	1.5	2.07	2.42 - 1.87	2.25 - 1.94	54%	40%	2,3,1,1,1,5,5,2,3,6	55%	-150	'+120
Vladimir Tarasenko	STL	'+190	A	sog	2.5	2.61	2.48 - 2.5	2.75 - 2.42	50%	40%	5,0,4,1,2,1,4,1,1,4	53%	-115	-115
Nazem Kadri	CGY	-225	H	sog	3.5	3.17	2.93 - 3.19	2.85 - 3.41	43%	40%	6,3,3,4,2,2,4,5,3,3	37%	'+110	-140
Seth Jones	CHI	'+330	A	sog	2.5	2.5	2.31 - 2.52	1.88 - 3.0	39%	40%	3,4,2,2,1,2,2,2,2,3	40%	'+135	-165
Pavel Buchnevich	STL	'+190	A	sog	2.5	2.19	2.08 - 2.09	2.45 - 1.9	38%	40%	0,4,4,1,2,4,1,3,1,3	45%	'+135	-165
Clayton Keller	ARI	'+155	H	sog	2.5	1.96	2.19 - 1.69	1.76 - 2.67	33%	40%	1,5,4,0,0,1,4,2,1,1	44%	'+125	-155
Rasmus Andersson	CGY	-225	H	sog	2.5	2.07	1.75 - 2.15	2.08 - 2.06	30%	40%	2,2,2,6,4,1,1,3,2,0	29%	'+140	-175
Noah Hanifin	CGY	-225	H	sog	2.5	2.48	2.29 - 2.49	2.38 - 2.56	52%	20%	2,1,3,2,1,2,3,3,1,1	44%	'+110	-140
Jakob Chychrun	ARI	'+155	H	sog	3.5	3.73	4.45 - 3.4	4.0 - 2.5	45%	20%	2,4,1,3,1,5,3,4,8,8	33%	'+110	-140
Elias Lindholm	CGY	-225	H	sog	2.5	2.38	2.78 - 2.05	2.25 - 2.47	41%	20%	2,0,2,1,4,4,4,2,1,3	45%	-105	-125
Andrew Mangiapane	CGY	-225	H	sog	2.5	1.9	2.04 - 1.66	1.77 - 2.0	37%	20%	1,3,2,1,1,1,4,3,1,2	37%	'+140	-175
Mathew Barzal	NYI	-180	A	sog	2.5	2.37	2.01 - 2.53	2.2 - 2.53	33%	0%	1,1,1,2,2,9,2,0,2,0	37%	'+115	-145
