NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mason Mctavish	ANA	'+410	A	sog	1.5	2.19	2.45 - 1.95	2.04 - 2.35	74%	40%	4,1,0,1,2,1,2,2,3,3	44%	-185	'+150
Jonathan Marchessault	VGK	-295	A	sog	2.5	3.34	3.26 - 2.97	3.17 - 3.48	70%	40%	7,3,2,2,2,3,4,4,1,1	59%	-150	'+120
Tyler Bertuzzi	DET	'+125	A	sog	1.5	2.0	2.03 - 2.02	2.23 - 1.73	67%	80%	2,2,3,1,2,0,2,1,5,2	65%	-180	'+145
Alex Tuch	BUF	'+145	H	sog	2.5	2.91	3.17 - 2.65	2.78 - 3.04	67%	60%	3,2,3,0,4,4,3,3,2,4	58%	-125	-105
Nicklas Backstrom	WSH	-145	H	sog	1.5	1.8	2.5 - 1.3	2.0 - 1.57	67%	40%	0,1,2,0,2,3,2,3,2,3	37%	-185	'+150
Torey Krug	STL	'+285	A	sog	1.5	2.21	1.96 - 2.42	2.0 - 2.5	64%	80%	3,1,2,2,2,5,4,2,1,1	58%	-155	'+125
Auston Matthews	TOR	-170	A	sog	3.5	4.2	4.34 - 4.05	4.17 - 4.22	64%	60%	5,2,3,4,5,3,7,5,3,4	59%	-160	'+130
Dylan Cozens	BUF	'+145	H	sog	1.5	2.47	2.59 - 2.16	2.38 - 2.56	64%	60%	1,2,3,1,2,0,5,0,3,2	64%	-185	'+150
Mike Matheson	MTL	'+290	A	sog	1.5	2.09	1.83 - 2.16	1.89 - 2.23	64%	40%	0,0,2,0,5,2,4,3,2,2	58%	-155	'+125
Reilly Smith	VGK	-295	A	sog	1.5	2.41	2.44 - 2.29	2.58 - 2.27	64%	40%	0,1,0,2,4,1,3,2,1,1	72%	-190	'+155
Elias Pettersson	VAN	'+140	A	sog	2.5	3.3	3.44 - 3.25	3.34 - 3.24	63%	80%	4,2,4,4,3,2,3,2,1,1	51%	-175	'+140
Patrick Kane	CHI	'+245	H	sog	2.5	3.33	2.82 - 3.34	2.84 - 3.78	62%	80%	5,3,4,2,3,2,4,3,2,2	62%	-165	'+135
Martin Necas	CAR	-345	H	sog	2.5	3.15	3.21 - 2.68	3.18 - 3.11	62%	40%	4,2,1,1,3,1,1,5,5,0	37%	-130	'+100
Joel Eriksson Ek	MIN	-130	H	sog	2.5	3.21	2.9 - 3.56	3.04 - 3.37	61%	100%	5,3,6,4,3,5,4,2,6,2	64%	-155	'+125
Nico Hischier	NJ	-350	H	sog	2.5	3.13	2.92 - 3.49	2.93 - 3.32	60%	60%	1,5,7,1,3,0,3,2,5,6	37%	-150	'+120
Andrei Svechnikov	CAR	-345	H	sog	2.5	3.25	3.37 - 3.02	2.96 - 3.56	60%	40%	2,4,1,3,2,3,6,5,2,1	64%	-175	'+140
Tyler Johnson	CHI	'+245	H	sog	1.5	2.0	2.0 - 1.71	2.0 - 2.0	59%	80%	4,2,1,3,5,1,4,0,3,1	38%	-155	'+125
Roman Josi	NSH	-165	H	sog	3.5	4.19	3.9 - 4.35	3.96 - 4.39	59%	60%	5,5,3,5,3,4,1,2,3,7	49%	-150	'+120
Kevin Fiala	LA	'+110	A	sog	2.5	3.12	3.34 - 2.62	2.66 - 3.61	58%	60%	5,5,0,5,2,0,4,3,3,7	63%	-160	'+130
Filip Hronek	DET	'+125	A	sog	1.5	2.15	1.71 - 2.29	2.26 - 2.04	58%	40%	1,0,3,0,2,0,2,4,3,2	58%	-130	'+100
Brent Burns	CAR	-345	H	sog	2.5	3.04	2.87 - 3.26	3.0 - 3.07	58%	40%	2,3,3,1,2,2,3,0,3,3	43%	-125	-105
Morgan Rielly	TOR	-170	A	sog	1.5	2.0	2.12 - 1.74	1.69 - 2.19	57%	80%	3,2,1,6,3,0,3,1,3,2	80%	-160	'+130
Rasmus Dahlin	BUF	'+145	H	sog	2.5	2.89	2.82 - 2.73	2.81 - 2.96	57%	40%	1,5,5,0,1,3,5,3,4,2	36%	'+100	-130
Trevor Moore	LA	'+110	A	sog	2.5	2.93	2.8 - 2.94	3.48 - 2.35	56%	0%	0,1,2,2,0,2,3,1,6,4	47%	'+135	-165
Jt Miller	VAN	'+140	A	sog	2.5	2.71	2.76 - 2.61	2.41 - 3.04	55%	100%	3,3,3,5,3,1,1,7,1,5	45%	-155	'+125
Jeff Skinner	BUF	'+145	H	sog	2.5	2.92	2.86 - 2.86	2.64 - 3.19	55%	40%	2,5,1,5,2,3,1,1,1,2	60%	-130	'+100
Frank Vatrano	ANA	'+410	A	sog	2.5	2.93	3.33 - 2.71	3.1 - 2.73	54%	60%	4,6,1,3,0,1,5,7,8,4	51%	-105	-125
Morgan Frost	PHI	'+250	A	sog	1.5	1.77	1.75 - 1.64	1.55 - 2.0	53%	20%	1,3,0,1,1,5,3,1,2,2	49%	-185	'+150
William Nylander	TOR	-170	A	sog	3.5	3.65	3.69 - 3.3	3.4 - 3.84	51%	80%	4,5,3,4,7,3,2,3,4,4	33%	-120	-110
Moritz Seider	DET	'+125	A	sog	1.5	1.58	1.85 - 1.42	1.04 - 2.11	51%	20%	0,0,1,0,2,2,3,3,1,2	65%	-115	-115
Justin Faulk	STL	'+285	A	sog	2.5	2.55	2.4 - 2.61	2.29 - 2.82	50%	80%	2,4,4,6,5,4,2,2,1,2	43%	'+140	-175
Josh Anderson	MTL	'+290	A	sog	2.5	2.33	2.36 - 2.25	2.54 - 2.14	50%	80%	3,6,3,3,1,4,3,0,1,4	34%	'+135	-165
Alex Iafallo	LA	'+110	A	sog	2.5	2.38	2.16 - 2.48	2.5 - 2.25	50%	60%	3,3,0,2,3,4,3,3,2,4	45%	'+130	-160
Tony Deangelo	PHI	'+250	A	sog	2.5	2.53	2.73 - 2.36	2.54 - 2.52	49%	60%	2,3,3,4,2,2,2,7,4,3	51%	'+100	-130
Anze Kopitar	LA	'+110	A	sog	1.5	2.05	2.11 - 1.98	1.93 - 2.18	49%	40%	1,2,3,1,1,1,3,7,0,1	75%	-175	'+140
Alex Pietrangelo	VGK	-295	A	sog	2.5	2.47	2.06 - 2.95	2.5 - 2.44	49%	40%	0,2,3,3,2,0,4,3,3,1	47%	'+100	-130
Kevin Hayes	PHI	'+250	A	sog	2.5	2.82	3.07 - 2.67	2.4 - 3.3	49%	40%	3,1,2,0,5,2,2,2,3,1	51%	-120	-110
Seth Jones	CHI	'+245	H	sog	2.5	2.62	2.57 - 2.57	2.19 - 3.0	49%	20%	1,5,2,1,0,6,3,4,2,3	40%	'+100	-130
Owen Tippett	PHI	'+250	A	sog	2.5	2.53	2.59 - 2.41	2.56 - 2.5	49%	20%	2,4,1,2,2,2,3,4,4,2	35%	-120	-110
Jack Hughes	NJ	-350	H	sog	4.5	4.56	4.57 - 4.5	4.76 - 4.37	48%	60%	5,3,9,4,5,4,3,5,7,2	30%	-125	-105
Dougie Hamilton	NJ	-350	H	sog	3.5	3.59	3.89 - 3.01	3.39 - 3.79	48%	40%	3,1,5,6,2,5,3,5,5,6	43%	-120	-110
Tage Thompson	BUF	'+145	H	sog	3.5	3.93	4.06 - 3.55	4.07 - 3.78	48%	40%	5,4,2,1,1,4,3,3,0,3	42%	'+105	-135
Zach Hyman	EDM	-300	H	sog	3.5	3.82	3.78 - 3.71	4.0 - 3.64	48%	40%	2,3,2,7,5,3,3,3,2,5	36%	'+115	-145
Mats Zuccarello	MIN	-130	H	sog	2.5	2.63	2.67 - 2.49	2.88 - 2.41	48%	20%	3,2,0,1,1,2,1,8,1,1	43%	-110	-120
Jordan Kyrou	STL	'+285	A	sog	3.5	3.49	3.77 - 3.23	3.72 - 3.29	47%	60%	5,1,4,2,4,3,4,6,5,3	30%	'+150	-185
Taylor Raddysh	CHI	'+245	H	sog	1.5	1.53	1.92 - 1.28	1.36 - 1.67	47%	20%	1,0,1,1,2,2,2,1,3,0	52%	-115	-115
Kirill Kaprizov	MIN	-130	H	sog	3.5	3.79	3.85 - 3.72	3.23 - 4.27	46%	60%	6,5,2,6,2,3,2,4,5,3	62%	-125	-105
Brayden Schenn	STL	'+285	A	sog	1.5	1.79	2.13 - 1.48	1.64 - 1.93	46%	40%	0,1,3,2,1,0,4,2,2,3	51%	-125	-105
Mitchell Marner	TOR	-170	A	sog	2.5	2.4	2.37 - 2.37	2.52 - 2.31	46%	40%	1,2,1,3,3,2,0,6,4,1	51%	-135	'+105
Matthew Boldy	MIN	-130	H	sog	3.5	3.18	3.33 - 2.97	3.62 - 2.8	45%	40%	4,5,3,3,3,4,3,5,6,4	32%	'+130	-160
Teuvo Teravainen	CAR	-345	H	sog	2.5	2.33	2.29 - 2.27	2.29 - 2.38	44%	100%	3,5,5,3,3,1,3,0,1,0	42%	-120	-110
Leon Draisaitl	EDM	-300	H	sog	3.5	3.11	3.53 - 2.7	3.48 - 2.75	44%	80%	4,3,4,4,8,0,0,3,2,1	40%	'+125	-155
Dylan Strome	WSH	-145	H	sog	1.5	1.82	1.68 - 1.83	1.7 - 1.96	44%	60%	0,8,3,2,1,1,1,2,3,1	42%	-185	'+150
Jack Eichel	VGK	-295	A	sog	3.5	3.58	3.94 - 2.65	4.1 - 3.13	44%	40%	3,4,3,3,5,7,2,2,5,0	50%	'+105	-135
Darnell Nurse	EDM	-300	H	sog	2.5	2.46	2.48 - 2.26	2.75 - 2.17	44%	40%	5,1,0,1,3,3,3,3,2,1	49%	-105	-125
Nikita Kucherov	TB	-520	H	sog	3.5	3.33	3.38 - 3.15	3.21 - 3.44	44%	20%	3,2,3,4,2,0,3,1,1,5	47%	-130	'+100
Steven Stamkos	TB	-520	H	sog	3.5	3.42	3.38 - 3.21	3.5 - 3.33	44%	20%	1,5,3,2,1,5,4,2,3,7	34%	-135	'+105
Ryan Hartman	MIN	-130	H	sog	2.5	2.35	2.49 - 2.4	2.78 - 1.88	44%	20%	2,1,2,1,3,0,5,0,2,4	44%	'+135	-165
Shea Theodore	VGK	-295	A	sog	2.5	2.58	1.97 - 3.52	2.58 - 2.59	44%	20%	2,6,2,2,1,4,2,4,3,4	42%	-110	-120
Mike Hoffman	MTL	'+290	A	sog	2.5	2.29	2.51 - 2.07	1.89 - 2.58	43%	60%	3,1,2,5,3,6,4,4,2,2	29%	'+140	-175
Anthony Beauvillier	VAN	'+140	A	sog	2.5	2.57	3.36 - 2.25	2.5 - 2.67	43%	60%	4,2,2,3,3,2,2	0%	-120	-110
Victor Olofsson	BUF	'+145	H	sog	2.5	2.3	2.11 - 2.23	1.78 - 2.81	43%	40%	0,3,1,1,4,3,6,0,3,4	36%	'+155	-190
Ryan Johansen	NSH	-165	H	sog	1.5	1.59	1.62 - 1.45	1.31 - 1.86	43%	40%	1,2,4,1,1,0,2,3,3,1	40%	-145	'+115
John Tavares	TOR	-170	A	sog	3.5	3.58	3.96 - 2.86	3.4 - 3.72	42%	60%	6,2,6,0,4,2,1,6,8,8	29%	-120	-110
Viktor Arvidsson	LA	'+110	A	sog	2.5	2.52	2.43 - 2.43	2.19 - 2.88	42%	60%	3,5,3,1,1,4,3,3,2,1	70%	-120	-110
Evgeny Kuznetsov	WSH	-145	H	sog	2.5	2.26	1.89 - 2.48	2.24 - 2.29	42%	20%	1,2,4,2,0,1,1,3,1,3	46%	'+125	-155
Jesper Bratt	NJ	-350	H	sog	2.5	2.54	2.4 - 2.51	2.43 - 2.64	41%	40%	1,3,0,4,2,1,4,2,2,1	47%	-115	-115
Brandon Hagel	TB	-520	H	sog	2.5	2.27	2.34 - 1.78	2.14 - 2.41	40%	80%	3,4,2,4,5,1,1,2,4,3	28%	-140	'+110
Victor Hedman	TB	-520	H	sog	2.5	2.23	2.19 - 2.2	2.37 - 2.08	40%	40%	2,2,5,3,2,4,3,4,4,1	57%	-165	'+135
Matt Duchene	NSH	-165	H	sog	2.5	2.32	2.41 - 2.24	1.85 - 2.78	40%	40%	4,5,1,2,1,1,5,3,2,1	53%	-120	-110
Ryan Nugent-Hopkins	EDM	-300	H	sog	2.5	2.42	2.22 - 2.51	2.93 - 1.93	40%	40%	2,2,3,2,5,4,4,1,3,2	43%	-110	-120
Tj Oshie	WSH	-145	H	sog	2.5	2.27	2.36 - 2.04	2.05 - 2.56	40%	20%	2,2,4,2,2,3,3,3,2,0	28%	'+105	-135
Trevor Zegras	ANA	'+410	A	sog	2.5	2.37	2.45 - 2.26	1.9 - 2.92	40%	20%	2,1,1,0,5,2,2,3,2,3	50%	'+115	-145
Adam Henrique	ANA	'+410	A	sog	2.5	2.11	2.31 - 1.89	2.39 - 1.76	39%	40%	5,2,1,5,1,0,4,5,3,4	48%	'+130	-160
