NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Denis Gurianov	MTL	-130	H	sog	1.5	2.54	3.35 - 2.12	2.75 - 2.2	77%	40%	1,1,2,1,4,2,4,2,2,2	0%	-200	'+150
John Carlson	WSH	-145	A	sog	2.5	3.35	3.32 - 3.42	3.65 - 3.0	71%	60%	3,2,3,3,1,4,3,5,1,2	50%	-145	'+105
Alex Pietrangelo	VGK	'+155	A	sog	1.5	2.3	1.86 - 2.74	2.31 - 2.29	70%	80%	0,4,3,2,2,1,1,1,4,2	71%	-200	'+150
William Nylander	TOR	'+125	A	sog	2.5	3.52	3.56 - 3.19	3.29 - 3.73	70%	60%	3,3,2,2,3,5,2,3,4,2	57%	-150	'+110
Mason Mctavish	ANA	'+135	H	sog	1.5	2.06	2.23 - 1.82	1.87 - 2.25	68%	40%	0,1,2,4,1,3,0,1,0,2	44%	-190	'+145
Connor Mcdavid	EDM	-180	H	sog	3.5	4.35	4.6 - 3.77	4.11 - 4.57	67%	60%	7,6,1,3,4,3,1,3,4,6	52%	-165	'+125
Nazem Kadri	CGY	-300	H	sog	2.5	3.29	3.19 - 3.21	3.05 - 3.54	67%	40%	7,3,0,1,0,4,5,4,1,3	65%	-160	'+120
John Tavares	TOR	'+125	A	sog	2.5	3.4	3.65 - 2.86	3.36 - 3.43	67%	20%	2,4,0,0,1,1,4,8,4,2	57%	-135	-105
Jack Hughes	NJ	-175	H	sog	3.5	4.47	4.34 - 4.59	4.39 - 4.54	66%	80%	4,10,3,4,6,2,4,0,5,6	46%	-155	'+115
Auston Matthews	TOR	'+125	A	sog	3.5	4.22	4.4 - 3.95	4.09 - 4.34	66%	80%	4,3,4,5,5,5,8,4,4,8	59%	-145	'+105
Leon Draisaitl	EDM	-180	H	sog	2.5	3.11	3.36 - 2.82	3.44 - 2.81	66%	60%	3,7,2,2,6,4,3,2,5,3	64%	-160	'+120
Timo Meier	NJ	-175	H	sog	3.5	4.35	4.15 - 4.21	3.92 - 4.87	65%	80%	3,6,4,5,4,1,4,2,6,4	62%	-155	'+115
Evgeny Kuznetsov	WSH	-145	A	sog	1.5	2.22	1.96 - 2.33	2.14 - 2.31	65%	80%	0,2,2,3,4,0,2,2,2,2	72%	-180	'+140
Tj Oshie	WSH	-145	A	sog	1.5	2.18	2.21 - 2.03	1.93 - 2.46	65%	80%	2,2,3,0,2,2,1,1,0,2	54%	-180	'+140
Jonathan Marchessault	VGK	'+155	A	sog	2.5	3.15	3.22 - 3.01	3.06 - 3.24	65%	60%	5,2,3,0,4,2,1,1,5,3	60%	-140	'+100
Miro Heiskanen	DAL	-195	H	sog	2.5	2.78	2.63 - 2.82	2.49 - 3.09	64%	80%	4,3,3,2,3,3,4,0,1,5	44%	-160	'+120
William Karlsson	VGK	'+155	A	sog	1.5	1.97	1.96 - 1.84	1.91 - 2.03	64%	40%	3,1,0,3,0,4,2,4,3,1	55%	-200	'+150
Conor Garland	VAN	'+165	A	sog	1.5	2.07	1.89 - 2.15	2.32 - 1.83	63%	100%	2,2,2,2,3,0,1,5,1,0	69%	-170	'+130
Mikhail Sergachev	TB	'+145	A	sog	1.5	1.9	2.04 - 1.59	1.57 - 2.22	62%	80%	2,2,1,3,2,3,3,1,3,4	47%	-170	'+130
Bo Horvat	NYI	-175	H	sog	2.5	2.95	2.8 - 3.03	3.45 - 2.4	62%	80%	3,3,5,3,2,3,3,2,3,7	0%	-145	'+105
Nico Hischier	NJ	-175	H	sog	2.5	3.21	2.99 - 3.46	3.06 - 3.36	62%	80%	3,3,1,4,6,3,1,2,5,1	37%	-155	'+115
Kyle Connor	WPG	'+105	A	sog	2.5	3.41	3.23 - 3.3	3.03 - 3.81	62%	40%	4,1,2,2,6,1,2,3,6,6	71%	-165	'+125
Darnell Nurse	EDM	-180	H	sog	1.5	2.39	2.46 - 2.12	2.66 - 2.14	62%	40%	1,4,0,2,1,1,5,2,0,1	68%	-190	'+145
Eeli Tolvanen	SEA	-135	A	sog	1.5	2.05	1.96 - 1.86	1.95 - 2.19	62%	20%	1,0,1,1,2,2,3,3,5,2	63%	-175	'+135
Alex Tuch	BUF	'+150	A	sog	2.5	2.81	3.15 - 2.47	2.78 - 2.84	62%	20%	2,2,0,1,3,5,5,0,2,3	58%	-140	'+100
Mika Zibanejad	NYR	'+105	A	sog	2.5	3.18	3.16 - 3.01	2.94 - 3.41	62%	20%	1,2,3,2,1,5,0,1,3,0	47%	-130	-110
