NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	sog	2.5	3.36	68%	100%	4,3,3,4,9,3,4,2,1,3	49%	-175	'+142
Patrice Bergeron	BOS	sog	3.5	3.3	48%	100%	5,4,4,4,4,3,1,1,4,2	57%	-108	-120
Nick Schmaltz	ARI	sog	1.5	2.43	71%	80%	2,0,2,2,6,5,0	56%	-180	'+145
Jakob Chychrun	ARI	sog	3.5	5.0	67%	80%	5,3,4,8,8,2	0%	'+122	-150
Mika Zibanejad	NYR	sog	3.5	4.23	65%	80%	4,5,4,4,1,6,1,8,4,2	33%	-135	'+108
Brad Marchand	BOS	sog	2.5	3.0	60%	80%	1,3,4,5,5,2,3,1,3,1	0%	-150	'+122
Kevin Hayes	PHI	sog	2.5	2.64	44%	80%	5,1,3,5,3,0,2,1,4,1	57%	-110	-115
John Carlson	WSH	sog	2.5	3.5	75%	60%	3,1,3,6,1,7,4,5,7,3	50%	-155	'+126
Vincent Trocheck	NYR	sog	2.5	3.42	65%	60%	4,1,5,5,2,2,1,5,3,1	41%	-150	'+122
Jake Debrusk	BOS	sog	2.5	3.36	64%	60%	3,3,2,3,2,5,2,2,1,4	47%	-114	-114
Travis Konecny	PHI	sog	2.5	3.21	63%	60%	2,3,1,5,6,4,2,4,1,3	58%	-130	'+100
Alex Ovechkin	WSH	sog	3.5	4.0	50%	60%	1,5,5,8,3,4,2,9,3,3	64%	-140	'+126
Artemi Panarin	NYR	sog	2.5	2.46	50%	60%	3,2,3,5,2,3,3,0,0,0	39%	-105	-122
Zach Hyman	EDM	sog	3.5	3.68	48%	60%	5,3,5,5,3,10,2,1,3,2	36%	'+105	-135
Elias Lindholm	CGY	sog	2.5	2.5	46%	60%	4,4,2,1,3,3,2,4,2,5	45%	-140	'+114
Nazem Kadri	CGY	sog	3.5	3.12	46%	60%	4,5,3,3,5,0,2,1,4,1	37%	'+100	-130
Nathan Mackinnon	COL	sog	5.5	5.41	45%	60%	4,8,5,7,8,10,3,3,5,3	43%	'+115	-145
Ryan Nugent-Hopkins	EDM	sog	2.5	2.48	44%	60%	3,3,5,0,0,3,7,1,0,3	43%	'+108	-135
Josh Anderson	MTL	sog	2.5	2.14	41%	60%	0,3,3,2,4,4,3,5,3,3	30%	'+110	-140
Cale Makar	COL	sog	2.5	2.82	41%	60%	1,6,4,2,5,2,2,1,4,2	58%	-155	'+125
Ivan Provorov	PHI	sog	2.5	2.16	40%	60%	1,2,3,4,3,0,2,2,0,2	32%	'+142	-175
Taylor Hall	BOS	sog	2.5	2.52	39%	60%	2,3,7,3,1,2,6,1,2,1	51%	'+116	-145
Connor Mcdavid	EDM	sog	3.5	4.0	64%	40%	2,2,9,5,3,3,5,6,1,4	52%	-130	'+110
Cole Caufield	MTL	sog	3.5	3.71	62%	40%	4,3,4,1,0,5,6,5,1,6	31%	-125	'+108
Chris Kreider	NYR	sog	2.5	3.31	62%	40%	6,0,5,1,2,3,2,4,3,7	57%	-165	'+135
David Pastrnak	BOS	sog	4.5	5.04	61%	40%	7,3,4,4,5,7,2,6,3,8	46%	-106	-120
Noah Hanifin	CGY	sog	2.5	2.65	61%	40%	3,3,1,1,0,3,0,5,3,2	44%	-135	'+105
Bo Horvat	VAN	sog	2.5	3.4	60%	40%	7,2,3,1,2,3,2,1,8,5	53%	-165	'+138
Nick Suzuki	MTL	sog	1.5	2.04	58%	40%	2,0,1,3,1,2,1,2,0,4	62%	-165	'+138
Vladimir Tarasenko	STL	sog	2.5	2.73	55%	40%	4,1,1,4,1,5,1,3,3,2	53%	-125	-104
Jacob Trouba	NYR	sog	2.5	2.96	54%	40%	1,2,0,6,3,5,3,2,3,2	38%	-114	-114
Jack Eichel	VGK	sog	3.5	3.81	50%	40%	3,7,6,1,2,7,4,5,2,2	50%	'+108	-135
Mikael Backlund	CGY	sog	2.5	2.79	50%	40%	5,5,1,1,1,0,1,6,3,1	45%	-105	-122
Ryan O'Reilly	STL	sog	1.5	2.04	46%	40%	1,1,0,7,2,1,1,0,1,3	65%	-175	'+140
Shea Theodore	VGK	sog	2.5	2.42	42%	40%	0,6,2,2,4,1,4,4,3,4	42%	-105	-122
J.T. Miller	VAN	sog	2.5	2.24	40%	40%	2,3,2,0,3,3,3,1,4,2	47%	'+105	-125
Pavel Buchnevich	STL	sog	2.5	2.21	37%	40%	4,1,2,4,1,3,1,3,3,2	45%	'+122	-150
Jonathan Marchessault	VGK	sog	3.5	3.38	35%	40%	3,2,5,4,1,6,5,3,4,5	38%	'+130	-160
Sean Monahan	MTL	sog	2.5	2.12	33%	40%	3,0,0,2,4,4,3,7,0,3	32%	'+126	-155
Shayne Gostisbehere	ARI	sog	1.5	2.14	55%	20%	1,1,1,2,1,3,3,1,0,3	53%	-125	-102
Tyler Toffoli	CGY	sog	2.5	3.08	54%	20%	0,7,2,2,2,2,0,2,3,4	48%	-155	'+125
Justin Faulk	STL	sog	2.5	2.67	50%	20%	0,2,1,3,2,2,3,2,2,4	43%	'+130	-160
Evgeny Kuznetsov	WSH	sog	2.5	2.48	48%	20%	0,3,1,1,1,2,2,6,8,3	46%	'+122	-150
Leon Draisaitl	EDM	sog	3.5	3.36	44%	20%	3,2,6,3,3,5,4,1,1,5	40%	'+118	-145
Brock Boeser	VAN	sog	2.5	2.16	37%	20%	4,1,1,1,2,1,1,4,1,3	45%	'+110	-140
Clayton Keller	ARI	sog	2.5	1.95	32%	20%	1,4,2,1,1,2,3,3,2,3	44%	'+138	-165
Mikko Rantanen	COL	sog	3.5	3.0	27%	20%	2,2,3,2,4,3,3,1,4,1	44%	'+112	-140
Owen Tippett	PHI	sog	2.5	2.25	50%	0%	2,1,1,0,1,0,2,6,2,3	35%	'+148	-180
