NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	0	H	sog	2.5	2.91	2.87 - 2.53	3.37 - 2.33	56%	100%	4,3,3,5,4,0,10,3,1,6	33%	-115	-115
Jonathan Toews	CHI	-2800	H	sog	1.5	1.9	1.5 - 1.92	1.75 - 2.0	53%	100%	2,2,4,2,4,2,0,0,1,0	54%	-155	'+125
Kevin Fiala	LA	'+110	A	sog	2.5	2.94	3.12 - 2.52	2.21 - 3.76	50%	100%	6,7,6,4,4,1,1,3,1,3	63%	-155	'+125
Seth Jones	CHI	-2800	H	sog	2.5	2.76	2.31 - 2.83	2.22 - 3.17	48%	100%	4,4,5,3,4,2,2,1,2,2	40%	-130	'+100
John Carlson	WSH	0	H	sog	2.5	3.41	3.34 - 3.42	3.65 - 3.08	72%	80%	3,3,1,4,3,5,1,2,7,3	50%	-160	'+130
Travis Konecny	PHI	0	A	sog	2.5	3.18	2.85 - 3.24	3.36 - 3.0	68%	80%	0,3,3,6,3,6,3,3,1,2	60%	-120	-110
Tony Deangelo	PHI	0	A	sog	1.5	2.38	2.72 - 2.21	1.77 - 2.88	66%	80%	3,6,2,1,3,3,3,1,5,2	77%	-175	'+140
David Pastrnak	BOS	0	A	sog	4.5	5.06	4.95 - 4.25	4.67 - 5.3	62%	80%	6,3,5,5,7,2,9,4,5,7	46%	'+110	-140
Shayne Gostisbehere	ARI	-140	H	sog	1.5	2.16	1.6 - 2.26	2.36 - 1.67	61%	80%	3,1,3,2,4,2,1,2,2,1	53%	-165	'+135
Conor Sheary	WSH	0	H	sog	1.5	2.14	2.32 - 1.9	1.84 - 2.5	60%	80%	4,4,0,2,3,0,7,2,1,3	56%	-160	'+130
Lawson Crouse	ARI	-140	H	sog	1.5	1.97	2.63 - 1.51	1.71 - 2.56	60%	80%	2,2,3,1,3,3,4,1,1,2	67%	-160	'+130
Zach Hyman	EDM	-525	H	sog	3.5	3.97	4.1 - 3.69	4.19 - 3.76	58%	80%	5,7,4,3,6,5,5,4,5,3	36%	-135	'+105
Owen Tippett	PHI	0	A	sog	2.5	2.45	2.79 - 2.17	2.43 - 2.47	55%	80%	3,5,3,4,1,4,1,3,2,2	35%	'+135	-165
Nino Niederreiter	NSH	-450	H	sog	1.5	2.03	2.01 - 1.86	2.12 - 1.93	55%	80%	2,3,1,2,3,1,2,5,0,5	63%	-165	'+135
Evgeny Kuznetsov	WSH	0	H	sog	2.5	2.62	2.17 - 2.76	2.67 - 2.56	50%	80%	4,6,3,3,1,2,2,4,2,0	46%	-105	-125
Nazem Kadri	CGY	-225	A	sog	3.5	3.26	2.93 - 3.3	2.94 - 3.56	47%	80%	4,2,4,6,6,3,3,4,2,2	37%	-105	-125
Cale Makar	COL	'+340	A	sog	3.5	3.29	3.42 - 3.17	2.87 - 3.69	45%	80%	4,4,7,4,2,6,8,3,2,1	43%	'+105	-135
Jt Miller	VAN	'+340	A	sog	2.5	2.34	1.99 - 2.44	2.06 - 2.62	44%	80%	3,4,2,3,5,0,2,2,3,2	45%	'+115	-145
Jesper Bratt	NJ	0	H	sog	2.5	2.52	2.28 - 2.78	2.67 - 2.39	42%	80%	5,3,2,4,5,2,1,2,1,1	47%	'+100	-130
Roope Hintz	DAL	-250	H	sog	2.5	2.39	2.45 - 2.24	2.56 - 2.2	42%	80%	3,4,3,2,3,6,1,4,3,3	55%	-130	'+100
Clayton Keller	ARI	-140	H	sog	2.5	2.23	2.51 - 1.99	1.82 - 3.22	42%	80%	3,4,4,5,1,5,4,0,0,1	46%	'+120	-150
Darnell Nurse	EDM	-525	H	sog	2.5	2.35	2.29 - 2.4	2.62 - 2.11	38%	80%	3,3,6,0,3,4,5,1,3,2	49%	'+100	-130
Mikko Rantanen	COL	'+340	A	sog	3.5	3.52	3.77 - 2.81	2.87 - 4.12	35%	80%	8,10,2,8,4,5,1,2,3,2	44%	-105	-125
Valeri Nichushkin	COL	'+340	A	sog	2.5	3.14	3.57 - 2.41	3.6 - 2.89	71%	60%	1,2,5,3,3,1,3,5,6,0	71%	-165	'+135
Elias Pettersson	VAN	'+340	A	sog	2.5	3.27	3.39 - 3.0	3.31 - 3.21	67%	60%	5,1,5,3,1,4,3,3,4,8	49%	-145	'+115
Trevor Moore	LA	'+110	A	sog	2.5	3.19	3.1 - 3.12	3.79 - 2.53	64%	60%	2,3,1,6,4,3,5,3,6,3	47%	-160	'+130
Nico Hischier	NJ	0	H	sog	2.5	3.19	3.08 - 3.03	3.07 - 3.28	62%	60%	2,7,4,4,1,1,4,5,1,2	37%	-125	-105
Sam Bennett	FLA	0	A	sog	2.5	3.09	3.08 - 3.14	3.0 - 3.19	62%	60%	4,2,4,5,2,2,1,4,4,2	66%	-140	'+110
Connor Mcdavid	EDM	-525	H	sog	3.5	3.91	4.35 - 3.14	3.69 - 4.11	62%	60%	1,1,8,4,6,3,4,5,1,2	52%	-140	'+110
Frank Vatrano	ANA	'+190	H	sog	2.5	3.06	3.32 - 2.73	3.05 - 3.08	62%	60%	1,4,2,5,3,7,3,2,6,2	51%	-110	-120
Jack Hughes	NJ	0	H	sog	3.5	4.12	4.17 - 3.74	5.0 - 3.39	61%	60%	4,7,2,8,2,7,2,1,2,1	46%	-135	'+105
Carter Verhaeghe	FLA	0	A	sog	2.5	3.03	3.49 - 2.56	2.89 - 3.2	61%	60%	1,4,3,0,3,1,3,8,4,4	35%	-130	'+100
Filip Forsberg	NSH	-450	H	sog	2.5	3.16	3.57 - 2.6	2.81 - 3.53	61%	60%	2,4,1,5,3,3,3,2,4,0	61%	-140	'+110
Miro Heiskanen	DAL	-250	H	sog	2.5	2.65	2.47 - 2.79	2.18 - 3.21	61%	60%	3,3,4,1,1,3,2,4,4,3	44%	-115	-115
Torey Krug	STL	'+125	A	sog	1.5	2.13	1.82 - 2.28	1.72 - 2.75	60%	60%	1,2,1,3,3,6,1,4,5,0	58%	-190	'+155
Bo Horvat	VAN	'+340	A	sog	2.5	3.16	3.48 - 2.88	3.06 - 3.25	59%	60%	3,1,1,3,3,2,3,7,2,3	53%	-130	'+100
Andrei Svechnikov	CAR	0	H	sog	2.5	2.97	3.13 - 2.51	3.0 - 2.92	58%	60%	2,1,3,4,3,3,3,2,2,3	64%	-165	'+135
Aaron Ekblad	FLA	0	A	sog	2.5	3.13	2.32 - 3.45	3.0 - 3.27	57%	60%	6,6,2,1,3,3,4,5,2,2	61%	-130	'+100
Artturi Lehkonen	COL	'+340	A	sog	2.5	2.5	2.39 - 2.87	2.5 - 2.5	57%	60%	3,3,2,4,2,1,1,4,3,3	49%	'+100	-130
Mark Stone	VGK	-155	H	sog	2.5	2.71	2.85 - 2.06	2.47 - 2.94	57%	60%	8,5,2,0,4,3,3,1,3,0	32%	-125	-115
Sam Reinhart	FLA	0	A	sog	2.5	2.91	3.5 - 2.41	2.67 - 3.19	56%	60%	3,5,2,2,4,2,2,7,3,0	42%	-135	'+105
Troy Terry	ANA	'+190	H	sog	2.5	3.03	3.01 - 3.05	3.0 - 3.08	56%	60%	3,2,3,1,3,2,1,2,2,6	59%	-120	-110
Alex Ovechkin	WSH	0	H	sog	3.5	4.29	4.77 - 3.58	4.74 - 3.75	54%	60%	6,3,2,5,5,3,9,8,5,1	64%	-160	'+130
Patrik Laine	CBJ	'+1000	A	sog	3.5	3.74	3.28 - 3.64	3.7 - 3.78	53%	60%	4,1,5,2,4,3,6,2,8,5	41%	-110	-120
Adrian Kempe	LA	'+110	A	sog	2.5	2.69	2.14 - 3.08	2.63 - 2.76	53%	60%	1,4,2,3,5,3,1,1,2,3	61%	-145	'+115
Justin Faulk	STL	'+125	A	sog	2.5	2.61	2.38 - 2.79	2.37 - 2.93	52%	60%	4,1,0,3,4,2,5,0,3,0	43%	'+110	-140
James Van Riemsdyk	PHI	0	A	sog	2.5	2.62	2.54 - 2.46	2.2 - 3.33	50%	60%	1,3,5,2,4,3,1,2	0%	'+135	-165
Evan Rodrigues	COL	'+340	A	sog	2.5	3.0	3.05 - 2.29	2.7 - 3.25	50%	60%	7,3,2,6,0,6,3,1,5,5	62%	-145	'+115
Mikael Backlund	CGY	-225	A	sog	2.5	2.82	2.77 - 2.55	3.06 - 2.61	50%	60%	3,6,2,1,5,5,1,5,1,0	45%	-110	-120
Patrick Kane	CHI	-2800	H	sog	3.5	3.65	3.03 - 3.78	3.38 - 3.83	48%	60%	9,1,3,5,7,6,7,4,3,3	42%	-130	'+100
Martin Necas	CAR	0	H	sog	3.5	3.52	3.67 - 3.12	3.35 - 3.77	45%	60%	6,3,6,8,2,1,3,4,3,3	22%	'+125	-155
