NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	sog	2.5	2.86	59%	80%	'4',4,3,3,3,3,3,3,3,5	43%	-130	'+100
Matthew Boldy	MIN	sog	2.5	2.93	59%	80%	'1',4,6,3,4,2,4,2,1,1	58%	-130	'+100
Elias Pettersson	VAN	sog	2.5	3.24	66%	60%	'1',5,3,1,4,3,3,4,9,3	49%	-140	'+110
Drake Batherson	OTT	sog	2.5	3.03	59%	60%	'4',3,5,4,2,6,3,6,3,1	41%	-165	'+135
Joel Eriksson Ek	MIN	sog	2.5	3.1	59%	60%	'0',3,2,5,4,3,6,5,1,2	64%	-150	'+120
Bo Horvat	VAN	sog	2.5	3.31	59%	60%	'3',3,2,3,7,2,3,1,2,3	50%	-115	-115
Tyler Toffoli	CGY	sog	2.5	3.03	57%	60%	'0',4,1,4,5,3,0,7,2,2	48%	-140	'+110
Josh Anderson	MTL	sog	2.5	2.3	44%	60%	'4',4,0,3,4,0,3,3,2,4	33%	'+105	-135
Thomas Chabot	OTT	sog	2.5	2.42	42%	60%	'2',2,3,4,3,5,2,0,1,2	68%	-140	'+110
Claude Giroux	OTT	sog	2.5	2.48	38%	60%	'3',3,1,4,5,4,2,1,1,1	49%	-115	-115
Nick Suzuki	MTL	sog	1.5	1.93	55%	40%	'0',3,1,1,2,2,0,1,3,1	62%	-175	'+140
Kirill Kaprizov	MIN	sog	3.5	4.17	55%	40%	'3',3,2,6,5,3,5,3,5,9	61%	-145	'+115
Mikael Backlund	CGY	sog	2.5	2.8	47%	40%	'5',5,1,5,1,0,5,5,1,1	45%	'+105	-135
Brock Boeser	VAN	sog	2.5	2.18	36%	40%	4,1,2,4,1,1,1,2,1,1	45%	'+130	-160
Rasmus Andersson	CGY	sog	2.5	2.07	30%	40%	'2',2,2,6,4,1,1,3,2,0	29%	'+145	-180
Cole Caufield	MTL	sog	3.5	3.45	55%	20%	'4',0,4,2,1,4,3,4,1,0	24%	'+110	-140
Dominik Kubalik	DET	sog	2.5	2.69	52%	20%	'1',1,1,0,4,3,2,5,7,3	35%	-110	-120
Noah Hanifin	CGY	sog	2.5	2.48	52%	20%	'2',1,3,2,1,2,3,3,1,1	44%	'+105	-135
Brady Tkachuk	OTT	sog	4.5	4.38	45%	20%	'4',0,5,4,4,3,8,4,7,8	28%	'+110	-140
Elias Lindholm	CGY	sog	2.5	2.38	41%	20%	'2',0,2,1,4,4,4,2,1,3	45%	-105	-125
Nazem Kadri	CGY	sog	3.5	3.17	40%	20%	'6',3,3,4,2,2,4,5,3,3	37%	'+135	-165
Alex Debrincat	OTT	sog	3.5	3.55	38%	20%	'5',5,3,2,2,4,3,3,5,5	33%	'+110	-140
Filip Hronek	DET	sog	2.5	2.24	38%	20%	'0',2,7,1,0,2,1,5,1,3	20%	'+120	-150
Jt Miller	VAN	sog	2.5	2.28	38%	20%	'3',5,0,2,2,3,2,0,3,3	45%	'+135	-165
Andrew Mangiapane	CGY	sog	2.5	1.9	37%	20%	'1',3,2,1,1,1,4,3,1,2	37%	'+140	-175
David Perron	DET	sog	2.5	2.66	34%	0%	'2',2,1,0,2,4,4,4,5,2	49%	-115	-115
