NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Timo Meier	NJ	-180	A	sog	3.5	4.37	4.15 - 4.24	3.94 - 4.87	66%	80%	6,4,5,4,1,4,2,6,4,3	62%	-155	'+125
Jack Hughes	NJ	-180	A	sog	3.5	4.48	4.34 - 4.61	4.41 - 4.54	66%	60%	10,3,4,6,2,4,0,5,6,3	46%	-165	'+135
Victor Olofsson	BUF	'+155	H	sog	1.5	2.19	2.01 - 2.17	1.78 - 2.56	63%	60%	2,1,4,2,1,2,3,3,2,2	64%	-190	'+155
Alex Tuch	BUF	'+155	H	sog	2.5	2.82	3.19 - 2.47	2.78 - 2.87	63%	40%	2,0,1,3,5,5,0,2,3,2	58%	-120	-110
Dougie Hamilton	NJ	-180	A	sog	2.5	3.44	3.55 - 3.24	3.2 - 3.67	62%	60%	9,2,5,5,2,0,2,1,2,4	69%	-160	'+130
Nico Hischier	NJ	-180	A	sog	2.5	3.21	2.99 - 3.48	3.06 - 3.36	61%	80%	3,1,4,6,3,1,2,5,1,5	37%	-150	'+120
Bo Horvat	NYI	-240	A	sog	2.5	2.95	2.8 - 2.98	3.5 - 2.4	60%	80%	3,5,3,2,3,3,2,3,7,3	0%	-145	'+115
Nick Schmaltz	ARI	'+340	A	sog	1.5	1.96	2.37 - 1.62	1.69 - 2.22	58%	40%	1,0,2,1,4,2,1,1,0,3	56%	-160	'+130
Lawson Crouse	ARI	'+340	A	sog	1.5	1.96	2.19 - 1.61	1.83 - 2.1	57%	40%	1,4,1,2,0,2,1,6,4,4	67%	-135	'+105
Valeri Nichushkin	COL	-425	H	sog	2.5	2.8	2.59 - 2.82	3.11 - 2.55	56%	40%	3,0,2,2,4,2,4,2,1,3	63%	-150	'+120
Rasmus Dahlin	BUF	'+155	H	sog	2.5	2.77	2.66 - 2.74	2.56 - 2.97	55%	40%	2,7,3,0,1,2,4,0,3,0	36%	'+120	-150
Jeff Skinner	BUF	'+155	H	sog	2.5	2.91	2.79 - 2.88	2.59 - 3.2	54%	40%	3,2,4,2,2,3,2,1,7,1	60%	-130	'+100
Anders Lee	NYI	-240	A	sog	2.5	2.65	2.87 - 2.25	2.78 - 2.53	51%	40%	5,3,1,2,0,3,3,6,6,0	33%	-125	-105
Johnny Gaudreau	CBJ	'+200	H	sog	2.5	2.65	2.68 - 2.54	2.39 - 2.89	49%	100%	3,4,4,4,6,1,2,2,4,1	67%	-160	'+130
Noah Dobson	NYI	-240	A	sog	2.5	2.75	2.69 - 2.63	2.21 - 3.29	49%	60%	5,1,2,3,3,2,4,0,4,2	37%	-120	-110
Dawson Mercer	NJ	-180	A	sog	1.5	1.99	1.74 - 2.23	2.31 - 1.67	48%	60%	1,1,3,2,2,1,4,3,0,4	56%	-190	'+155
Clayton Keller	ARI	'+340	A	sog	2.5	2.58	2.53 - 2.43	2.29 - 2.91	47%	80%	4,8,3,1,4,3,2,7,1,3	46%	-120	-110
Nathan Mackinnon	COL	-425	H	sog	5.5	5.19	5.45 - 4.63	5.35 - 5.0	47%	40%	5,6,3,6,2,5,6,8,4,1	43%	-115	-115
Dylan Cozens	BUF	'+155	H	sog	2.5	2.58	2.93 - 2.15	2.45 - 2.69	46%	40%	2,0,3,2,4,3,1,4,6,5	32%	'+120	-150
Boone Jenner	CBJ	'+200	H	sog	3.5	3.34	3.4 - 3.21	3.24 - 3.43	44%	60%	3,1,6,4,6,6,2,2,4,3	29%	'+130	-160
Tage Thompson	BUF	'+155	H	sog	3.5	3.76	4.04 - 3.29	3.94 - 3.58	44%	40%	3,2,2,5,7,2,2,3,2,1	42%	'+105	-135
Patrik Laine	CBJ	'+200	H	sog	3.5	3.35	3.19 - 3.3	3.69 - 2.87	42%	40%	2,3,8,3,6,4,4,4,2,0	41%	'+115	-145
Jesper Bratt	NJ	-180	A	sog	2.5	2.61	2.57 - 2.51	2.54 - 2.67	42%	40%	2,5,3,2,2,5,2,3,2,2	47%	-105	-125
Mikko Rantanen	COL	-425	H	sog	3.5	3.69	3.88 - 3.16	3.88 - 3.5	40%	80%	6,5,2,4,5,5,1,1,1,2	44%	-145	'+115
Kyle Palmieri	NYI	-240	A	sog	2.5	2.07	2.29 - 1.73	2.08 - 2.05	36%	0%	0,1,2,1,0,5,3,4,1,2	51%	'+135	-165
Barrett Hayton	ARI	'+340	A	sog	2.5	2.19	1.87 - 2.24	2.03 - 2.38	35%	40%	0,4,2,5,2,6,3,3,1,1	20%	'+125	-155
Jt Compher	COL	-425	H	sog	2.5	1.93	1.67 - 2.16	1.76 - 2.08	34%	20%	3,1,0,0,1,4,3,2,0,3	22%	'+130	-160
Kirill Marchenko	CBJ	'+200	H	sog	2.5	2.06	2.23 - 1.82	2.11 - 2.0	32%	60%	1,4,2,4,4,5,1,0,0,1	0%	'+105	-135
Juuso Valimaki	ARI	'+340	A	sog	1.5	1.18	1.18 - 1.09	1.03 - 1.32	31%	80%	2,1,4,4,2,2,2,1,1,1	44%	-105	-125
