NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-450	H	sog	3.5	4.31	4.57 - 3.77	4.11 - 4.5	66%	40%	6,1,3,4,3,1,3,4,6,3	52%	-160	'+130
Leon Draisaitl	EDM	-450	H	sog	2.5	3.12	3.38 - 2.82	3.44 - 2.8	65%	60%	7,2,2,6,4,3,2,5,3,1	64%	-175	'+140
Nick Schmaltz	ARI	'+360	A	sog	1.5	1.98	2.37 - 1.64	1.72 - 2.22	60%	60%	0,2,1,4,2,1,1,0,3,3	56%	-160	'+130
Nathan Mackinnon	COL	-165	H	sog	4.5	5.19	5.45 - 4.64	5.35 - 5.0	59%	60%	6,3,6,2,5,6,8,4,1,6	55%	-145	'+115
Lawson Crouse	ARI	'+360	A	sog	1.5	1.97	2.19 - 1.63	1.86 - 2.1	58%	60%	4,1,2,0,2,1,6,4,4,2	67%	-135	'+105
Rickard Rakell	PIT	'+140	A	sog	2.5	3.06	2.87 - 3.06	2.8 - 3.31	56%	60%	2,4,3,6,2,4,3,2,3,4	49%	-135	'+105
Jt Compher	COL	-165	H	sog	1.5	1.91	1.67 - 2.15	1.76 - 2.06	55%	20%	1,0,0,1,4,3,2,0,3,1	39%	-175	'+140
Valeri Nichushkin	COL	-165	H	sog	2.5	2.8	2.59 - 2.83	3.11 - 2.52	55%	20%	0,2,2,4,2,4,2,1,3,5	63%	-135	'+105
Evgeni Malkin	PIT	'+140	A	sog	2.5	2.87	3.27 - 2.33	2.63 - 3.11	53%	40%	4,2,0,3,2,3,1,5,3,1	50%	-130	'+100
Sidney Crosby	PIT	'+140	A	sog	2.5	2.96	3.42 - 2.53	2.86 - 3.06	53%	40%	2,0,3,1,8,5,4,4,5,2	60%	-140	'+110
Jason Zucker	PIT	'+140	A	sog	2.5	2.56	2.7 - 2.21	2.19 - 2.89	47%	80%	2,3,4,4,8,4,2,4,2,3	50%	-115	-115
Kris Letang	PIT	'+140	A	sog	2.5	2.42	2.29 - 2.41	1.89 - 3.0	46%	80%	5,3,1,4,3,5,5,2,3,0	55%	-145	'+115
Clayton Keller	ARI	'+360	A	sog	2.5	2.56	2.53 - 2.4	2.24 - 2.91	46%	80%	8,3,1,4,3,2,7,1,3,4	46%	-115	-115
Zach Hyman	EDM	-450	H	sog	3.5	3.59	3.44 - 3.6	3.66 - 3.52	46%	20%	4,1,3,0,2,4,1,7,1,4	36%	'+120	-150
Darnell Nurse	EDM	-450	H	sog	2.5	2.41	2.49 - 2.12	2.66 - 2.17	42%	20%	4,0,2,1,1,5,2,0,1,5	49%	'+100	-130
Ryan Nugent-Hopkins	EDM	-450	H	sog	2.5	2.45	2.38 - 2.4	2.83 - 2.08	41%	40%	7,1,4,2,1,2,4,4,5,0	43%	'+105	-135
Jake Guentzel	PIT	'+140	A	sog	3.5	3.21	4.05 - 2.36	2.87 - 3.51	39%	80%	5,3,6,6,4,3,3,5,3,4	47%	'+100	-130
Mikko Rantanen	COL	-165	H	sog	3.5	3.65	3.88 - 3.07	3.88 - 3.43	39%	80%	5,2,4,5,5,1,1,1,2,2	44%	-125	-105
Bryan Rust	PIT	'+140	A	sog	2.5	2.58	2.58 - 2.38	2.09 - 3.09	39%	20%	6,2,1,2,2,3,0,2,1,3	54%	-110	-120
Evander Kane	EDM	-450	H	sog	3.5	3.37	3.32 - 2.9	2.23 - 4.24	37%	0%	2,3,2,3,3,0,3,4,1,3	41%	'+110	-140
Barrett Hayton	ARI	'+360	A	sog	2.5	2.23	1.87 - 2.29	2.08 - 2.38	35%	60%	4,2,5,2,6,3,3,1,1,2	20%	'+115	-145
Evan Bouchard	EDM	-450	H	sog	2.5	1.96	2.07 - 1.89	1.83 - 2.08	34%	0%	2,1,0,2,1,3,3,3,3,1	43%	'+105	-135
Juuso Valimaki	ARI	'+360	A	sog	1.5	1.16	1.18 - 1.08	1.0 - 1.32	30%	80%	1,4,4,2,2,2,1,1,1,0	44%	-110	-120
