NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	-165	A	sog	3.5	4.3	4.24 - 4.04	5.06 - 3.71	65%	100%	6,6,6,5,4,7,2,8,2,7	46%	-155	'+115
Brayden Point	TB	-105	A	sog	2.5	3.06	3.14 - 3.1	2.81 - 3.25	61%	80%	3,3,5,2,4,2,1,4,3,5	44%	-140	'+100
David Perron	DET	'+140	H	sog	2.5	2.8	3.16 - 2.44	2.35 - 3.22	43%	80%	4,3,4,3,2,5,2,2,1,0	50%	-110	-130
Dougie Hamilton	NJ	-165	A	sog	2.5	3.51	3.93 - 2.88	3.38 - 3.62	65%	60%	4,6,2,1,4,3,6,1,4,2	69%	-170	'+130
Nico Hischier	NJ	-165	A	sog	2.5	3.17	2.98 - 3.22	2.93 - 3.33	64%	60%	4,1,3,4,2,7,4,4,1,1	37%	-140	'+100
Jason Robertson	DAL	-195	A	sog	3.5	4.1	4.21 - 3.68	3.48 - 4.83	62%	60%	4,3,5,1,6,6,6,3,2,2	31%	-170	'+130
Mats Zuccarello	MIN	-115	H	sog	2.5	2.89	3.0 - 2.6	2.82 - 2.95	61%	60%	5,1,2,4,4,1,4,4,4,3	43%	-125	-115
Miro Heiskanen	DAL	-195	A	sog	2.5	2.69	2.48 - 2.95	2.35 - 3.12	61%	60%	5,3,4,1,2,3,3,4,1,1	44%	-140	'+100
Joel Eriksson Ek	MIN	-115	H	sog	2.5	3.0	2.71 - 3.22	2.94 - 3.05	56%	60%	0,3,1,4,8,1,1,0,3,2	64%	-110	-130
Steven Stamkos	TB	-105	A	sog	2.5	3.28	3.18 - 3.35	3.5 - 3.1	56%	60%	1,3,2,3,6,1,2,3,4,7	55%	-135	-105
Troy Terry	ANA	'+165	H	sog	2.5	2.97	2.71 - 3.1	3.0 - 2.94	55%	60%	2,4,0,4,3,2,3,1,3,2	59%	-165	'+125
Dominik Kubalik	DET	'+140	H	sog	2.5	2.71	3.03 - 2.36	2.76 - 2.67	51%	60%	0,5,3,5,2,2,1,1,1,0	35%	'+135	-175
Joe Pavelski	DAL	-195	A	sog	2.5	2.46	2.44 - 2.45	2.29 - 2.67	49%	60%	1,5,3,2,4,3,3,2,0,0	46%	-125	-115
Jesper Bratt	NJ	-165	A	sog	2.5	2.59	2.23 - 2.95	2.56 - 2.62	43%	60%	2,1,4,6,5,3,2,4,5,2	47%	-120	-120
Tyler Seguin	DAL	-195	A	sog	2.5	2.23	2.0 - 2.41	2.05 - 2.44	36%	60%	2,2,4,3,3,2,0,3,1,0	38%	'+110	-150
Dylan Larkin	DET	'+140	H	sog	2.5	3.26	3.69 - 2.8	2.94 - 3.56	59%	40%	2,1,5,5,2,2,2,5,4,2	55%	-115	-125
Filip Hronek	DET	'+140	H	sog	1.5	2.23	2.14 - 2.19	2.24 - 2.22	57%	40%	0,6,3,0,0,4,0,2,7,1	58%	-175	'+135
Matthew Boldy	MIN	-115	H	sog	2.5	2.78	2.9 - 2.39	3.53 - 2.11	56%	40%	2,0,1,3,6,0,3,1,4,6	51%	-110	-130
Nikita Kucherov	TB	-105	A	sog	3.5	3.56	3.51 - 3.39	3.25 - 3.8	47%	40%	1,5,8,1,3,3,3,4,2,4	47%	'+110	-150
Roope Hintz	DAL	-195	A	sog	2.5	2.45	2.5 - 2.22	2.52 - 2.35	42%	40%	2,2,0,5,5,3,4,3,2,3	55%	-145	'+105
Trevor Zegras	ANA	'+165	H	sog	2.5	2.45	2.16 - 2.39	1.81 - 3.24	42%	40%	9,1,7,0,2,1,0,3,1,0	50%	-130	-110
Frank Vatrano	ANA	'+165	H	sog	2.5	2.95	3.09 - 2.67	3.05 - 2.82	58%	20%	3,2,1,2,1,4,2,5,3,7	51%	-130	-110
Mason Marchment	DAL	-195	A	sog	2.5	2.49	2.84 - 1.71	2.71 - 2.22	38%	20%	1,2,6,2,1,1,8,2,1,4	45%	'+110	-150
Victor Hedman	TB	-105	A	sog	2.5	2.03	2.06 - 1.93	2.19 - 1.89	32%	20%	1,2,3,2,2,1,4,1,1,1	57%	'+130	-170
Kirill Kaprizov	MIN	-115	H	sog	3.5	3.89	3.68 - 3.84	3.41 - 4.32	47%	0%	3,2,2,2,3,4,3,3,3,2	61%	'+100	-140
