NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Lawson Crouse	ARI	'+280	A	sog	1.5	1.98	2.35 - 1.65	1.85 - 2.2	61%	100%	4,2,2,2,3,1,3,1,0,4	67%	-190	'+145
Brent Burns	CAR	-255	H	sog	2.5	3.23	3.0 - 3.41	3.04 - 3.47	58%	100%	3,3,3,4,6,1,7,1,3,3	43%	-165	'+125
Pierre-Luc Dubois	WPG	-340	H	sog	2.5	2.67	2.84 - 2.33	2.76 - 2.59	51%	100%	3,3,4,5,4,1,4,3,1,1	49%	-145	'+105
Quinn Hughes	VAN	'+215	A	sog	1.5	1.92	1.44 - 2.25	1.64 - 2.31	63%	80%	2,1,2,2,3,2,4,1,1,0	61%	-165	'+125
Bo Horvat	VAN	'+215	A	sog	2.5	3.02	3.3 - 2.63	2.83 - 3.26	60%	80%	4,4,0,3,4,4,1,1,2,3	50%	-125	-115
Elias Pettersson	VAN	'+215	A	sog	3.5	3.5	3.63 - 3.2	3.61 - 3.35	40%	80%	3,8,6,6,7,3,2,0,2,5	30%	'+130	-170
Conor Garland	VAN	'+215	A	sog	1.5	2.07	1.73 - 2.32	2.23 - 1.89	63%	60%	3,3,1,4,0,1,5,3,1,0	69%	-180	'+140
Shayne Gostisbehere	ARI	'+280	A	sog	1.5	2.17	1.7 - 2.28	2.33 - 1.87	60%	60%	1,3,4,0,3,0,0,7,1,3	53%	-165	'+125
Nick Suzuki	MTL	'+250	A	sog	1.5	1.86	2.15 - 1.64	1.57 - 2.2	56%	60%	3,0,5,2,0,2,2,0,1,2	62%	-145	'+105
Vincent Trocheck	NYR	-300	H	sog	2.5	3.14	3.0 - 3.18	3.19 - 3.09	56%	60%	3,8,5,1,2,2,6,2,3,1	41%	-165	'+125
Cole Caufield	MTL	'+250	A	sog	3.5	3.4	3.56 - 3.22	3.35 - 3.45	53%	60%	2,4,4,6,1,6,5,1,3,3	31%	'+105	-145
Kirby Dach	MTL	'+250	A	sog	1.5	1.77	1.74 - 1.66	2.04 - 1.45	51%	60%	4,2,1,1,3,4,4,1,1,0	48%	-150	'+110
Jt Miller	VAN	'+215	A	sog	2.5	2.52	2.27 - 2.57	2.39 - 2.68	50%	60%	4,4,1,2,3,3,1,5,3,5	45%	'+100	-140
Andrei Svechnikov	CAR	-255	H	sog	3.5	3.42	3.57 - 3.08	3.21 - 3.68	42%	60%	3,5,7,3,8,2,7,5,5,4	34%	-110	-130
Seth Jarvis	CAR	-255	H	sog	2.5	2.23	2.24 - 2.0	2.04 - 2.47	40%	60%	2,3,1,4,6,4,4,3,3,1	22%	'+120	-160
Jakob Chychrun	ARI	'+280	A	sog	2.5	3.12	4.08 - 2.67	3.27 - 2.91	62%	40%	3,2,5,0,0,3,5,1,3,3	58%	-150	'+110
Nick Schmaltz	ARI	'+280	A	sog	1.5	1.92	2.3 - 1.57	2.0 - 1.82	54%	40%	2,1,1,4,1,1,2,1,2,4	56%	-175	'+135
Artemi Panarin	NYR	-300	H	sog	2.5	2.56	2.17 - 2.85	2.43 - 2.68	53%	40%	2,1,3,0,3,1,4,4,5,4	39%	-140	'+100
Jacob Trouba	NYR	-300	H	sog	2.5	2.74	2.6 - 2.88	2.67 - 2.82	51%	40%	5,1,1,4,1,0,4,1,6,2	38%	-110	-130
Mark Scheifele	WPG	-340	H	sog	2.5	2.67	2.51 - 2.77	2.29 - 3.05	49%	40%	4,1,4,1,1,1,1,4,5,4	40%	-110	-130
Brady Skjei	CAR	-255	H	sog	2.5	2.33	2.48 - 1.96	2.52 - 2.11	48%	40%	4,2,0,2,6,0,5,0,5,3	35%	'+105	-145
Josh Anderson	MTL	'+250	A	sog	2.5	2.22	2.35 - 1.95	2.45 - 1.95	46%	40%	3,2,1,1,3,2,3,4,3,0	33%	'+135	-175
Nikolaj Ehlers	WPG	-340	H	sog	3.5	3.14	2.56 - 3.83	3.75 - 2.33	43%	40%	5,1,5,1,3,4,3	44%	-110	-130
Brock Boeser	VAN	'+215	A	sog	2.5	2.18	2.35 - 1.94	1.81 - 2.77	38%	40%	3,1,2,0,3,1,0,4,1,1	50%	'+125	-165
Mika Zibanejad	NYR	-300	H	sog	3.5	3.63	3.51 - 3.29	3.76 - 3.5	51%	20%	4,2,2,2,1,4,3,5,3,3	33%	'+105	-145
Clayton Keller	ARI	'+280	A	sog	2.5	2.19	2.26 - 2.02	1.89 - 2.73	36%	20%	2,0,2,5,2,2,4,1,1,2	46%	'+120	-160
Kyle Connor	WPG	-340	H	sog	3.5	3.28	3.16 - 3.13	2.57 - 3.95	35%	20%	0,3,1,6,1,2,2,3,5,2	54%	'+110	-150
Martin Necas	CAR	-255	H	sog	3.5	3.4	3.57 - 3.05	3.33 - 3.47	40%	0%	2,2,2,3,2,5,3,2,6,3	22%	'+120	-160
