NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Carlson	WSH	'+105	A	sog	2.5	3.43	3.37 - 3.42	3.69 - 3.08	71%	80%	3,1,4,3,5,1,2,7,3,1	50%	-155	'+115
Trevor Moore	LA	'+100	H	sog	2.5	3.23	3.16 - 3.12	3.79 - 2.56	66%	80%	3,1,6,4,3,5,3,6,3,2	47%	-135	-105
Tony Deangelo	PHI	'+280	A	sog	1.5	2.36	2.72 - 2.16	1.67 - 2.88	64%	80%	6,2,1,3,3,3,1,5,2,3	77%	-180	'+140
Drake Batherson	OTT	-125	H	sog	2.5	3.16	3.2 - 2.96	3.06 - 3.25	62%	80%	6,5,2,4,3,5,4,2,6,3	41%	-165	'+125
Mats Zuccarello	MIN	-175	A	sog	2.5	2.88	2.96 - 2.66	2.64 - 3.06	62%	80%	4,1,4,4,4,3,3,3,3,3	43%	-135	-105
Andrei Svechnikov	CAR	'+120	A	sog	2.5	3.0	3.2 - 2.51	3.05 - 2.92	59%	80%	1,3,4,3,3,3,2,2,3,2	64%	-145	'+105
James Van Riemsdyk	PHI	'+280	A	sog	2.5	2.86	2.54 - 2.75	2.5 - 3.33	57%	80%	3,5,2,4,3,1,2	0%	'+115	-155
Anders Lee	NYI	'+135	A	sog	2.5	2.88	3.05 - 2.59	3.33 - 2.33	55%	80%	3,3,5,4,0,10,3,1,6,2	33%	-110	-130
Owen Tippett	PHI	'+280	A	sog	2.5	2.43	2.79 - 2.11	2.38 - 2.47	54%	80%	5,3,4,1,4,1,3,2,2,1	35%	'+135	-175
Adrian Kempe	LA	'+100	H	sog	2.5	2.74	2.21 - 3.08	2.63 - 2.88	54%	80%	4,2,3,5,3,1,1,2,3,1	61%	-115	-125
Artemi Panarin	NYR	-155	H	sog	2.5	2.56	2.29 - 2.72	2.53 - 2.59	53%	80%	4,4,4,3,1,1,6,0,3,2	39%	-115	-125
Kevin Fiala	LA	'+100	H	sog	2.5	2.86	3.01 - 2.52	2.21 - 3.62	49%	80%	7,6,4,4,1,1,3,1,3,3	63%	-135	-105
Auston Matthews	TOR	-340	H	sog	4.5	4.52	4.67 - 4.28	4.44 - 4.59	48%	80%	6,4,5,5,8,6,3,8,1,5	41%	-110	-130
Oliver Bjorkstrand	SEA	-130	A	sog	2.5	2.58	2.26 - 2.52	2.79 - 2.41	45%	80%	5,3,1,3,3,1,2,1,1,1	36%	'+100	-140
Alex Debrincat	OTT	-125	H	sog	3.5	3.53	4.21 - 2.88	3.12 - 3.94	44%	80%	1,5,4,5,5,3,2,2,4,3	33%	'+110	-150
Claude Giroux	OTT	-125	H	sog	2.5	2.47	2.2 - 2.64	2.25 - 2.69	44%	80%	0,4,3,3,3,1,4,5,4,2	49%	'+105	-145
William Nylander	TOR	-340	H	sog	3.5	3.45	3.74 - 2.79	2.81 - 4.06	42%	80%	8,5,1,6,5,4,4,6,7,2	33%	-120	-120
Jordan Eberle	SEA	-130	A	sog	2.5	2.26	2.29 - 2.1	2.43 - 2.12	32%	80%	4,5,1,5,3,1,2,2,2,0	31%	'+125	-165
Conor Garland	VAN	'+110	H	sog	2.5	2.07	1.93 - 2.02	2.0 - 2.13	30%	80%	3,2,5,4,4,2,2,2,1,0	44%	'+140	-180
Martin Necas	CAR	'+120	A	sog	2.5	3.44	3.55 - 3.12	3.21 - 3.77	72%	60%	3,6,8,2,1,3,4,3,3,5	42%	-180	'+140
David Pastrnak	BOS	-240	H	sog	4.5	5.03	4.9 - 4.25	4.67 - 5.26	61%	60%	3,5,5,7,2,9,4,5,7,3	46%	-115	-125
Jaden Schwartz	SEA	-130	A	sog	1.5	2.07	1.74 - 2.3	1.77 - 2.29	60%	60%	2,0,2,0,4,4,1,2,1,1	76%	-165	'+125
Conor Sheary	WSH	'+105	A	sog	1.5	2.09	2.26 - 1.9	1.72 - 2.5	59%	60%	4,0,2,3,0,7,2,1,3,3	56%	-155	'+115
Matthew Boldy	MIN	-175	A	sog	2.5	2.94	3.01 - 2.55	3.86 - 2.22	59%	60%	6,0,3,1,4,6,3,4,2,4	51%	-115	-125
Tyler Toffoli	CGY	-120	A	sog	2.5	3.06	2.69 - 3.05	2.47 - 3.56	58%	60%	4,1,5,0,4,1,4,5,3,0	48%	-135	-105
