NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Denis Gurianov	MTL	'+175	A	sog	1.5	2.43	2.78 - 2.12	2.75 - 2.0	71%	20%	1,1,1,2,1,4,2,4,2,2	0%	-150	'+120
Mason Mctavish	ANA	'+225	H	sog	1.5	2.1	2.23 - 1.87	1.87 - 2.3	68%	60%	4,0,1,2,4,1,3,0,1,0	44%	-175	'+140
Jack Hughes	NJ	-130	A	sog	3.5	4.49	4.38 - 4.59	4.39 - 4.58	67%	80%	6,4,10,3,4,6,2,4,0,5	46%	-145	'+115
Connor Mcdavid	EDM	-315	A	sog	3.5	4.32	4.6 - 3.71	4.11 - 4.5	66%	40%	2,7,6,1,3,4,3,1,3,4	52%	-160	'+130
Timo Meier	NJ	-130	A	sog	3.5	4.36	4.22 - 4.21	3.92 - 4.88	65%	80%	5,3,6,4,5,4,1,4,2,6	62%	-155	'+125
Bo Horvat	NYI	'+110	H	sog	2.5	3.05	2.8 - 3.26	3.45 - 2.64	64%	100%	5,3,3,5,3,2,3,3,2,3	0%	-125	-105
Daniel Sprong	SEA	'+110	A	sog	1.5	2.09	2.27 - 1.75	2.5 - 1.68	64%	60%	3,2,3,0,1,0,2,2,2,2	67%	-160	'+130
Eeli Tolvanen	SEA	'+110	A	sog	1.5	2.11	2.16 - 1.99	2.05 - 2.19	63%	20%	4,1,0,1,1,2,2,3,3,5	66%	-165	'+135
Nico Hischier	NJ	-130	A	sog	2.5	3.22	3.01 - 3.46	3.06 - 3.38	62%	80%	4,3,3,1,4,6,3,1,2,5	37%	-150	'+120
Alex Tuch	BUF	-205	H	sog	2.5	2.81	3.15 - 2.47	2.79 - 2.84	62%	20%	3,2,2,0,1,3,5,5,0,2	58%	-135	'+105
Jordan Eberle	SEA	'+110	A	sog	1.5	2.15	1.94 - 2.2	2.14 - 2.17	61%	60%	1,2,2,3,1,4,4,1,1,3	62%	-180	'+145
Alex Debrincat	OTT	'+115	H	sog	2.5	3.26	3.64 - 2.84	3.16 - 3.36	60%	60%	3,5,3,1,1,6,4,3,0,4	62%	-175	'+140
Nick Schmaltz	ARI	'+260	H	sog	1.5	1.98	2.37 - 1.66	1.74 - 2.21	60%	60%	2,3,1,0,2,1,4,2,1,1	56%	-185	'+150
Drake Batherson	OTT	'+115	H	sog	2.5	3.05	3.06 - 2.88	2.78 - 3.33	59%	80%	3,4,9,2,4,3,2,4,2,2	41%	-160	'+130
Valeri Nichushkin	COL	-265	A	sog	2.5	2.86	2.66 - 2.82	3.15 - 2.61	58%	60%	4,4,3,0,2,2,4,2,4,2	63%	-165	'+135
Joel Eriksson Ek	MIN	-130	H	sog	2.5	3.18	3.06 - 3.34	3.08 - 3.27	58%	40%	4,2,2,2,6,6,0,6,3,1	64%	-135	'+105
Vince Dunn	SEA	'+110	A	sog	1.5	1.83	1.65 - 1.9	1.92 - 1.74	57%	80%	3,4,1,3,3,2,2,2,0,2	45%	-150	'+120
Lawson Crouse	ARI	'+260	H	sog	1.5	1.94	2.19 - 1.6	1.78 - 2.12	57%	40%	3,0,1,4,1,2,0,2,1,6	67%	-145	'+115
Nathan Mackinnon	COL	-265	A	sog	4.5	5.13	5.33 - 4.63	5.28 - 4.97	57%	40%	3,4,5,6,3,6,2,5,6,8	55%	-155	'+125
