NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.62	75%	100%	7,3,6,3,3,2,5,0	56%	-144	'+110
Clayton Keller	ARI	sog	1.5	2.0	65%	100%	2,3,3,2,3,1,2,1,4,0	67%	-170	'+132
Jeff Skinner	BUF	sog	2.5	2.95	63%	100%	5,3,3,3,3,2,2,7,3,1	59%	-165	'+128
Tage Thompson	BUF	sog	3.5	4.84	58%	100%	8,9,6,6,4,8,4,3,3,2	42%	-154	'+118
Shea Theodore	VGK	sog	2.5	2.4	45%	100%	4,4,3,4,5,2,2,1,1,3	42%	-138	'+104
Cole Caufield	MTL	sog	3.5	4.32	68%	80%	5,6,5,1,6,2,4,5,4,8	31%	-145	'+112
Dylan Larkin	DET	sog	2.5	3.11	67%	80%	3,3,7,3,1,7,3,1,3,1	55%	-175	'+130
Chris Kreider	NYR	sog	2.5	3.45	65%	80%	2,4,3,7,3,3,3,2,1,7	57%	-155	'+122
Jason Robertson	DAL	sog	3.5	4.05	63%	80%	7,3,4,4,5,4,5,10,3,6	28%	-132	'+102
Aleksander Barkov	FLA	sog	3.5	3.83	61%	80%	3,8,4,4,6,4,4,2,2,6	47%	-114	-114
Brady Tkachuk	OTT	sog	3.5	4.11	61%	80%	5,4,6,6,3,5,6,6,2,1	46%	-122	-106
Artturi Lehkonen	COL	sog	2.5	2.53	59%	80%	3,3,2,3,3,2,4,0,3,3	49%	-154	'+118
Brandon Montour	FLA	sog	2.5	3.35	59%	80%	7,4,2,3,3,1,5,2,5,5	49%	-110	-118
Noah Dobson	NYI	sog	2.5	2.95	55%	80%	4,4,1,4,6,3,4,3,2,2	37%	-125	-105
Matt Duchene	NSH	sog	2.5	2.53	53%	80%	3,4,1,4,3,2,1,1,5,2	53%	-130	-105
Cole Sillinger	CBJ	sog	1.5	1.72	50%	80%	1,3,2,2,4,0,0,4,0,4	54%	-155	'+115
Seth Jones	CHI	sog	2.5	2.75	50%	80%	4,6,2,4,3,1,2,0	46%	'+132	-170
Mark Scheifele	WPG	sog	2.5	2.82	47%	80%	3,3,4,5,2,5,1,1,1,2	46%	-104	-120
Kyle Connor	WPG	sog	3.5	3.71	47%	80%	4,5,6,4,2,1,2,6,3,7	55%	'+108	-140
Alex Pietrangelo	VGK	sog	2.5	2.45	45%	80%	4,2,4,4,6,3,0,2,2,1	46%	-128	'+105
Connor Mcdavid	EDM	sog	3.5	4.0	74%	60%	5,6,1,4,3,5,5,5,4,8	52%	-175	'+130
Owen Tippett	PHI	sog	2.5	2.86	71%	60%	2,6,2,3,4,4,3,3,3,3	40%	-146	'+120
David Pastrnak	BOS	sog	4.5	5.16	68%	60%	5,7,2,6,3,8,5,1,4,7	46%	-108	-120
Emil Bemstrom	CBJ	sog	1.5	2.5	67%	60%	0,3,0,4,3,5	0%	-170	'+132
Jordan Kyrou	STL	sog	2.5	3.28	67%	60%	5,2,3,2,5,1,4,4,5,2	56%	-145	'+114
Tyler Toffoli	CGY	sog	2.5	3.28	67%	60%	0,2,3,4,4,3,6,2,2,5	48%	-152	'+116
Noah Hanifin	CGY	sog	2.5	2.94	65%	60%	0,5,3,2,4,3,1,6,5,3	44%	-140	'+108
Martin Necas	CAR	sog	2.5	3.16	63%	60%	3,2,6,3,2,1,6,3,4,4	42%	-165	'+120
Brent Burns	CAR	sog	3.5	3.84	63%	60%	5,0,5,2,5,2,3,4,6,7	18%	-110	-120
Bo Horvat	VAN	sog	2.5	3.53	63%	60%	2,1,8,5,3,1,4,5,6,5	53%	-175	'+134
Mark Stone	VGK	sog	2.5	2.6	60%	60%	3,4,4,1,1,1,2,4,3,3	32%	-114	-114
Mika Zibanejad	NYR	sog	3.5	4.3	60%	60%	1,8,4,2,5,5,3,2,1,4	33%	-160	'+125
Christian Fischer	ARI	sog	1.5	1.71	59%	60%	1,3,3,3,1,2,2,1,1,0	47%	-125	-105
Roman Josi	NSH	sog	3.5	4.26	58%	60%	8,5,7,2,0,5,4,2,2,3	42%	-140	'+105
Evgeny Kuznetsov	WSH	sog	2.5	2.84	58%	60%	2,6,8,3,1,5,4,3,3,1	46%	-140	'+108
Carter Verhaeghe	FLA	sog	2.5	3.0	58%	60%	1,2,5,5,4,5,5,5,4,2	40%	-120	-102
Evgeni Malkin	PIT	sog	2.5	3.32	58%	60%	3,7,1,4,2,3,1,3,0,4	50%	-156	'+120
Miro Heiskanen	DAL	sog	2.5	2.38	56%	60%	3,1,3,4,2,3,1,0,2,4	44%	-118	-110
Andreas Athanasiou	CHI	sog	1.5	1.83	56%	60%	1,3,3,2,1,4,1,1,3,3	76%	-155	'+122
Joel Eriksson Ek	MIN	sog	2.5	3.11	56%	60%	1,4,3,3,0,5,1,2,6,3	64%	-144	'+110
Brad Marchand	BOS	sog	2.5	2.91	55%	60%	5,2,3,1,3,1,3,2,2,6	0%	-182	'+138
Anders Lee	NYI	sog	2.5	2.7	55%	60%	3,2,3,3,2,2,2,3,2,3	33%	'+106	-135
Jacob Trouba	NYR	sog	2.5	3.0	55%	60%	3,2,3,2,6,2,5,3,0,2	38%	-145	'+112
Alex Tuch	BUF	sog	2.5	2.53	53%	60%	3,4,1,3,2,2,5,0,0,4	56%	-114	-114
Erik Karlsson	SJ	sog	2.5	3.24	52%	60%	6,3,4,2,2,1,5,7,6,5	44%	-140	'+110
Dominik Kubalik	DET	sog	2.5	2.67	50%	60%	6,2,3,3,0,5,6,2,1,0	35%	-125	-105
Jack Eichel	VGK	sog	3.5	3.65	50%	60%	4,5,2,2,4,7,2,5,5,2	50%	-135	'+104
Andrei Svechnikov	CAR	sog	3.5	3.37	47%	60%	4,1,7,4,2,4,2,0,3,4	34%	'+105	-140
Leon Draisaitl	EDM	sog	3.5	3.26	47%	60%	4,1,1,5,4,4,4,3,4,3	40%	'+110	-150
Dylan Cozens	BUF	sog	2.5	2.37	47%	60%	4,5,4,1,1,2,0,0,0,2	35%	'+122	-155
Brock Boeser	VAN	sog	2.5	2.38	46%	60%	1,4,1,3,5,5,3,4,1,2	50%	-104	-125
Joe Pavelski	DAL	sog	2.5	2.21	42%	60%	3,1,1,3,3,3,0,2,2,1	40%	'+118	-150
Tony Deangelo	PHI	sog	2.5	2.11	42%	60%	3,4,2,2,3,1,2,4,0,1	59%	'+116	-150
Elias Lindholm	CGY	sog	2.5	2.39	39%	60%	2,4,2,5,3,2,1,3,4,1	45%	-105	-122
J.T. Miller	VAN	sog	2.5	2.26	37%	60%	3,1,4,2,4,2,1,4,4,0	47%	'+128	-165
John Carlson	WSH	sog	3.5	3.5	36%	60%	4,5,7,3,3,1,4,3,8,3	24%	'+120	-155
Evan Rodrigues	COL	sog	3.5	2.82	35%	60%	6,3,1,5,5,4,2,4,3,2	52%	'+126	-165
Adam Henrique	ANA	sog	2.5	1.94	33%	60%	3,2,3,1,7,1,3,1,4,0	43%	'+134	-175
Patrick Kane	CHI	sog	3.5	2.94	33%	60%	6,3,5,1,4,3,3,1,1,2	36%	'+116	-150
Kris Letang	PIT	sog	2.5	2.11	33%	60%	1,3,3,6,2,2,0,4,1,1	49%	'+122	-160
Jonathan Marchessault	VGK	sog	3.5	3.35	30%	60%	5,3,4,5,3,3,1,4,3,6	38%	'+112	-140
Rasmus Dahlin	BUF	sog	2.5	3.67	72%	40%	2,2,2,3,3,7,3,8,5,3	39%	-175	'+136
Matthew Tkachuk	FLA	sog	3.5	4.53	71%	40%	3,2,4,0,5,3,10,4,7,7	49%	-130	'+100
Vincent Trocheck	NYR	sog	2.5	3.5	70%	40%	1,5,3,1,2,3,8,2,2,2	41%	-180	'+140
Nico Hischier	NJ	sog	2.5	3.11	67%	40%	0,4,4,2,0,5,3,3,3,1	37%	-115	-110
Frank Vatrano	ANA	sog	2.5	3.11	63%	40%	0,2,2,5,5,3,3,3,2,6	51%	-113	-115
Timo Meier	SJ	sog	4.5	4.95	62%	40%	9,3,3,3,6,2,4,7,5,9	38%	'+104	-135
Justin Faulk	STL	sog	2.5	3.0	61%	40%	3,2,2,4,1,5,5,1,3,2	43%	-118	-110
