NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jonathan Toews	CHI	'+190	H	sog	1.5	1.9	1.5 - 1.93	1.75 - 2.0	52%	100%	2,4,2,4,2,0,0,1,0,3	54%	-155	'+115
Frank Vatrano	ANA	'+235	H	sog	2.5	3.12	3.32 - 2.79	3.05 - 3.25	64%	80%	4,2,5,3,7,3,2,6,2,3	51%	-145	'+105
Filip Forsberg	NSH	-225	A	sog	2.5	3.2	3.9 - 2.75	2.87 - 3.53	63%	80%	4,1,5,3,3,3,2,4,0,2	63%	-155	'+115
Mats Zuccarello	MIN	-280	A	sog	2.5	2.84	2.91 - 2.66	2.54 - 3.06	61%	80%	1,4,4,4,3,3,3,3,3,3	43%	-140	'+100
Shayne Gostisbehere	ARI	'+255	A	sog	1.5	2.13	1.6 - 2.23	2.33 - 1.67	60%	80%	1,3,2,4,2,1,2,2,1,1	53%	-165	'+125
Lawson Crouse	ARI	'+255	A	sog	1.5	1.97	2.63 - 1.49	1.7 - 2.56	59%	80%	2,3,1,3,3,4,1,1,2,1	67%	-165	'+125
Zach Hyman	EDM	'+125	A	sog	3.5	3.94	4.04 - 3.69	4.13 - 3.76	56%	80%	7,4,3,6,5,5,4,5,3,5	36%	-125	-115
Seth Jones	CHI	'+190	H	sog	2.5	2.7	2.31 - 2.79	2.22 - 3.09	45%	80%	4,5,3,4,2,2,1,2,2,2	40%	-110	-130
Cale Makar	COL	-275	H	sog	3.5	3.27	3.39 - 3.17	2.87 - 3.67	43%	80%	4,7,4,2,6,8,3,2,1,6	43%	'+115	-145
Jt Compher	COL	-275	H	sog	1.5	1.67	1.44 - 1.75	1.67 - 1.67	43%	80%	1,6,4,2,2,5,0,3,1,3	37%	-165	'+135
Roope Hintz	DAL	-145	H	sog	2.5	2.38	2.45 - 2.18	2.56 - 2.14	41%	80%	4,3,2,3,6,1,4,3,3,2	55%	-105	-135
Clayton Keller	ARI	'+255	A	sog	2.5	2.2	2.51 - 1.94	1.76 - 3.22	40%	80%	4,4,5,1,5,4,0,0,1,4	46%	'+115	-155
Darnell Nurse	EDM	'+125	A	sog	2.5	2.33	2.24 - 2.4	2.6 - 2.11	36%	80%	3,6,0,3,4,5,1,3,2,2	49%	'+130	-170
Mikko Rantanen	COL	-275	H	sog	3.5	3.37	3.59 - 2.81	2.87 - 3.87	33%	80%	10,2,8,4,5,1,2,3,2,2	44%	-125	-105
Gustav Forsling	FLA	-135	H	sog	2.5	3.06	3.1 - 3.03	3.28 - 2.8	67%	60%	2,4,4,2,5,2,4,3,3,3	35%	-120	-110
Nico Hischier	NJ	'+105	A	sog	2.5	3.23	3.13 - 3.03	3.15 - 3.28	65%	60%	7,4,4,1,1,4,5,1,2,6	37%	-135	'+105
Connor Mcdavid	EDM	'+125	A	sog	3.5	4.0	4.75 - 3.28	3.87 - 4.11	64%	60%	1,8,4,6,3,4,5,1,2,2	53%	-120	-120
Carter Verhaeghe	FLA	-135	H	sog	2.5	3.09	3.49 - 2.66	2.89 - 3.36	62%	60%	4,3,0,3,1,3,8,4,4,1	35%	-120	-110
Miro Heiskanen	DAL	-145	H	sog	2.5	2.63	2.47 - 2.75	2.18 - 3.23	60%	60%	3,4,1,1,3,2,4,4,3,4	44%	-120	-120
Jack Hughes	NJ	'+105	A	sog	3.5	4.12	4.22 - 3.74	5.07 - 3.39	59%	60%	7,2,8,2,7,2,1,2,1,8	46%	-115	-115
Brayden Point	TB	-140	A	sog	2.5	3.0	3.06 - 3.06	2.71 - 3.24	58%	60%	2,1,4,3,5,3,9,1,3,3	44%	-130	'+100
Matthew Boldy	MIN	-280	A	sog	2.5	2.84	2.88 - 2.55	3.69 - 2.22	58%	60%	0,3,1,4,6,3,4,2,4,2	51%	-130	'+100
Nick Suzuki	MTL	'+230	A	sog	1.5	1.97	2.31 - 1.64	1.62 - 2.31	56%	60%	2,1,4,0,3,1,1,2,2,0	62%	-185	'+150
Mark Stone	VGK	-305	H	sog	2.5	2.56	2.68 - 2.06	2.47 - 2.65	56%	60%	5,2,0,4,3,3,1,3,0,5	32%	-125	-115
Steven Stamkos	TB	-140	A	sog	2.5	3.32	3.3 - 3.14	3.5 - 3.18	55%	60%	1,2,3,4,7,2,2,3,0,2	55%	-155	'+125
Aaron Ekblad	FLA	-135	H	sog	2.5	3.0	2.32 - 3.32	3.0 - 3.0	55%	60%	6,2,1,3,3,4,5,2,2,0	61%	-120	-110
Miles Wood	NJ	'+105	A	sog	2.5	2.61	2.69 - 2.1	2.71 - 2.53	55%	60%	0,3,3,1,3,3,5,2,3,3	0%	'+115	-145
Max Domi	CHI	'+190	H	sog	1.5	2.03	2.42 - 1.83	2.15 - 1.94	53%	60%	2,1,2,3,1,1,1,5,5,2	55%	-175	'+135
Nino Niederreiter	NSH	-225	A	sog	1.5	2.03	2.01 - 1.86	2.13 - 1.93	53%	60%	3,1,2,3,1,2,5,0,5,1	63%	-165	'+125
Evan Rodrigues	COL	-275	H	sog	2.5	2.81	2.82 - 2.29	2.7 - 2.91	48%	60%	3,2,6,0,6,3,1,5,5,4	62%	-130	'+100
Tyson Barrie	EDM	'+125	A	sog	1.5	1.88	1.68 - 1.87	1.8 - 1.94	48%	60%	2,6,0,1,4,1,3,3,2,1	59%	-175	'+135
