NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	sog	3.5	3.88	65%	100%	8,4,4,6,4,4,2,2,6,6	47%	-118	-110
Emil Bemstrom	CBJ	sog	1.5	3.0	80%	80%	3,0,4,3,5	0%	-180	'+140
Aaron Ekblad	FLA	sog	2.5	3.14	71%	80%	3,6,3,3,2,5,0	56%	-140	'+108
Carter Verhaeghe	FLA	sog	2.5	3.11	61%	80%	2,5,5,4,5,5,5,4,2,3	40%	-146	'+115
Andreas Athanasiou	CHI	sog	1.5	1.88	59%	80%	3,3,2,1,4,1,1,3,3,0	76%	-195	'+148
Cole Sillinger	CBJ	sog	1.5	1.76	53%	80%	3,2,2,4,0,0,4,0,4,3	54%	-145	'+112
Evgeni Malkin	PIT	sog	2.5	3.33	56%	60%	7,1,4,2,3,1,3,0,4,2	50%	-144	'+110
Brandon Montour	FLA	sog	2.5	3.12	56%	60%	4,2,3,3,1,5,2,5,5,6	49%	-125	-102
Sam Reinhart	FLA	sog	2.5	3.0	56%	60%	2,1,3,3,5,7,2,2,2,5	42%	-125	-104
Boone Jenner	CBJ	sog	3.5	3.41	47%	60%	1,2,5,4,4,7,4,1,5,2	21%	'+116	-150
Max Domi	CHI	sog	1.5	1.59	41%	60%	1,0,3,2,4,1,2,1,2,1	55%	-146	'+120
Kris Letang	PIT	sog	2.5	2.18	35%	60%	3,3,6,2,2,0,4,1,1,3	49%	'+108	-140
Matthew Tkachuk	FLA	sog	3.5	4.62	75%	40%	2,4,0,5,3,10,4,7,7,3	49%	-145	'+114
Sam Bennett	FLA	sog	3.5	3.5	44%	40%	2,3,2,6,4,4,3,4,3,7	52%	'+116	-150
Jonathan Toews	CHI	sog	2.5	2.12	41%	40%	1,1,5,0,6,2,2,1,3,0	24%	'+130	-170
Patrick Kane	CHI	sog	3.5	2.76	29%	40%	3,5,1,4,3,3,1,1,2,1	36%	'+142	-180
Rickard Rakell	PIT	sog	2.5	3.17	56%	20%	1,2,4,2,1,3,1,2,3,4	47%	-120	-108
Sidney Crosby	PIT	sog	2.5	2.67	50%	20%	2,3,2,1,0,2,2,2,3,4	60%	-145	'+114
Jake Guentzel	PIT	sog	3.5	3.43	43%	20%	3,6,2,1,2,2,5,1,5,4	44%	'+102	-132
Bryan Rust	PIT	sog	2.5	2.72	50%	0%	1,2,1,1,0,1,6,3,5,4	55%	-114	-114
Johnny Gaudreau	CBJ	sog	3.5	2.88	29%	0%	1,2,3,1,2,4,6,1,2,4	45%	'+110	-144
