NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-215	H	sog	2.5	3.05	3.15 - 2.69	3.48 - 2.59	66%	80%	4,3,2,5,3,1,1,5,2,1	62%	-150	'+110
Jack Hughes	NJ	-130	H	sog	3.5	4.44	4.35 - 4.55	4.47 - 4.41	66%	60%	4,0,5,6,3,6,1,4,5,4	46%	-130	-110
Tyler Toffoli	CGY	-225	A	sog	2.5	3.16	2.99 - 3.13	3.0 - 3.33	66%	60%	2,8,3,4,1,2,5,3,3,6	48%	-175	'+135
Jonathan Marchessault	VGK	-175	A	sog	2.5	3.18	3.16 - 3.14	3.0 - 3.34	66%	40%	2,1,1,5,3,5,1,1,3,1	60%	-145	'+105
Timo Meier	NJ	-130	H	sog	3.5	4.4	4.08 - 4.27	3.91 - 5.0	65%	60%	4,2,6,4,3,2,3,7,5,5	62%	-160	'+120
Evander Kane	EDM	-215	H	sog	2.5	3.5	3.55 - 2.9	2.17 - 4.64	65%	60%	3,0,3,4,1,3,6,3,5,4	69%	-170	'+130
Mika Zibanejad	NYR	'+145	H	sog	2.5	3.26	3.22 - 3.03	3.0 - 3.53	65%	40%	0,1,3,0,3,2,1,0,5,6	47%	-140	'+100
Zach Hyman	EDM	-215	H	sog	2.5	3.62	3.5 - 3.6	3.74 - 3.5	65%	40%	3,0,2,4,1,7,1,4,2,1	60%	-175	'+135
Jakob Chychrun	OTT	'+185	A	sog	2.5	3.05	3.45 - 2.86	3.08 - 3.0	64%	60%	2,3,3,3,2,1,3,5,4,2	58%	-175	'+135
Patrick Kane	NYR	'+145	H	sog	2.5	3.34	2.89 - 3.32	2.8 - 3.9	63%	80%	3,3,3,2,4,2,7,5,3,4	62%	-170	'+130
Boone Jenner	CBJ	'+125	A	sog	2.5	3.28	3.27 - 3.16	3.08 - 3.43	63%	60%	6,2,2,4,3,0,5,6,4,2	50%	-160	'+120
Tyler Johnson	CHI	'+340	H	sog	1.5	2.02	1.97 - 1.96	2.11 - 1.95	62%	80%	4,3,2,1,2,3,0,3,2,2	38%	-190	'+145
Miro Heiskanen	DAL	-140	A	sog	2.5	2.77	2.59 - 2.87	2.47 - 3.06	62%	60%	3,4,0,1,5,2,5,4,1,2	44%	-135	-105
Brady Tkachuk	OTT	'+185	A	sog	3.5	4.06	4.29 - 3.7	4.15 - 3.97	62%	40%	2,7,0,3,4,2,4,8,2,3	46%	-135	-105
Dougie Hamilton	NJ	-130	H	sog	2.5	3.35	3.57 - 2.96	3.18 - 3.52	62%	20%	0,2,1,2,4,1,2,3,0,5	69%	-170	'+130
Adam Fox	NYR	'+145	H	sog	1.5	2.08	1.9 - 2.11	2.06 - 2.09	61%	80%	2,2,2,1,2,0,1,1,3,5	64%	-180	'+140
Conor Garland	VAN	'+120	H	sog	1.5	2.09	1.92 - 2.14	2.32 - 1.88	61%	20%	1,5,1,0,1,3,0,4,6,1	69%	-190	'+145
Martin Necas	CAR	-190	H	sog	2.5	3.06	3.12 - 2.73	3.19 - 2.94	60%	40%	1,4,2,4,2,5,3,3,1,1	37%	-150	'+110
