NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	sog	2.5	3.35	73%	100%	3,5,4,3,3,4,3,1,3,3	57%	-165	'+130
Boone Jenner	CBJ	sog	2.5	3.39	70%	80%	4,2,3,3,5,3,1,2,5,4	50%	-130	'+102
Jason Robertson	DAL	sog	3.5	4.44	68%	80%	7,7,1,5,6,8,7,3,4,4	28%	-140	'+108
Brady Tkachuk	OTT	sog	3.5	4.58	67%	80%	3,8,4,7,8,6,5,4,6,6	46%	-146	'+112
Jordan Kyrou	STL	sog	2.5	3.33	67%	80%	3,1,3,5,7,2,5,2,3,2	56%	-146	'+112
Noah Dobson	NYI	sog	2.5	3.08	62%	80%	3,7,3,2,3,3,4,4,1,4	37%	-165	'+125
Miro Heiskanen	DAL	sog	2.5	2.59	59%	80%	3,4,3,1,6,2,3,1,3,4	44%	-102	-128
Drake Batherson	OTT	sog	2.5	2.92	58%	80%	6,3,6,3,1,4,3,1,1,3	41%	-110	-118
Dominik Kubalik	DET	sog	2.5	2.96	58%	80%	3,2,5,7,3,3,6,2,3,3	35%	-144	'+110
William Nylander	TOR	sog	2.5	3.12	58%	80%	6,7,2,4,3,2,2,2,4,2	57%	-170	'+134
Mark Scheifele	WPG	sog	2.5	2.83	57%	80%	4,3,3,4,0,3,3,3,4,5	46%	-108	-115
Sebastian Aho	CAR	sog	2.5	2.84	56%	80%	5,2,4,3,3,3,2,2,5,3	52%	-155	'+120
Max Domi	CHI	sog	1.5	2.12	54%	80%	1,5,5,2,3,6,2,1,0,3	55%	-170	'+130
Sidney Crosby	PIT	sog	2.5	2.92	52%	80%	8,3,4,2,5,1,2,2,3,2	59%	-175	'+136
Andre Burakovsky	SEA	sog	2.5	2.75	50%	80%	3,3,4,1,4,4,4,2,2,0	29%	-122	-106
Joe Pavelski	DAL	sog	2.5	2.6	48%	80%	2,6,3,6,5,1,3,1,1,3	40%	'+106	-138
Mitch Marner	TOR	sog	2.5	2.46	46%	80%	5,3,3,8,2,1,2,0,3,4	51%	-108	-120
Kevin Fiala	LA	sog	2.5	2.7	44%	80%	3,3,4,7,1,3,2,1,2,2	63%	-145	'+120
David Perron	DET	sog	2.5	2.92	42%	80%	4,4,4,5,2,3,6,2,1,1	49%	-140	'+130
Gustav Forsling	FLA	sog	2.5	3.0	68%	60%	3,3,4,1,1,2,5,1,3,4	32%	-130	-110
Dylan Larkin	DET	sog	2.5	3.38	67%	60%	3,2,1,4,9,6,3,3,7,3	55%	-165	'+135
Jack Hughes	NJ	sog	3.5	4.12	64%	60%	2,1,8,4,5,4,2,1,6,7	46%	-145	'+105
Frank Vatrano	ANA	sog	2.5	2.96	62%	60%	6,2,3,1,3,0,3,0,2,2	51%	'+112	-135
Filip Hronek	DET	sog	1.5	2.29	62%	60%	2,1,5,1,3,3,4,1,1,3	58%	-175	'+138
Brandon Montour	FLA	sog	2.5	3.09	61%	60%	3,1,1,3,3,3,7,4,2,3	48%	-130	'+100
Evgeni Malkin	PIT	sog	2.5	3.24	60%	60%	4,5,1,1,4,3,3,7,1,4	50%	-170	'+132
Carter Verhaeghe	FLA	sog	2.5	3.08	60%	60%	4,4,1,2,5,4,1,2,5,5	35%	-135	'+106
Nick Suzuki	MTL	sog	1.5	2.04	60%	60%	2,2,0,1,3,1,2,1,2,0	62%	-175	'+140
Jamie Benn	DAL	sog	1.5	2.4	56%	60%	4,4,1,1,6,3,0,3,3,0	59%	-190	'+148
Sam Reinhart	FLA	sog	2.5	2.76	56%	60%	0,1,3,3,3,3,2,2,1,3	42%	-120	-120
Bryan Rust	PIT	sog	2.5	2.88	52%	60%	5,6,3,2,2,3,2,1,2,1	54%	-135	'+112
Martin Necas	CAR	sog	3.5	3.32	44%	60%	3,3,5,4,4,4,3,2,6,3	22%	'+135	-170
Josh Anderson	MTL	sog	2.5	2.22	43%	60%	4,0,3,3,2,4,4,3,5,3	33%	'+132	-170
Patrick Kane	CHI	sog	3.5	3.12	42%	60%	4,3,3,4,4,4,6,3,5,1	42%	'+135	-175
Tim Stutzle	OTT	sog	2.5	2.38	42%	60%	2,7,3,3,1,1,5,1,1,3	42%	'+128	-165
Alex Debrincat	OTT	sog	3.5	3.58	42%	60%	4,3,3,5,5,2,1,1,3,2	33%	'+130	-165
Auston Matthews	TOR	sog	4.5	4.31	42%	60%	8,1,5,6,3,4,3,2,3,4	41%	'+118	-154
Pavel Buchnevich	STL	sog	2.5	2.3	40%	60%	4,4,1,2,4,1,3,1,3,3	45%	'+100	-140
Blake Wheeler	WPG	sog	2.5	1.96	39%	60%	3,5,4,0,2,1,1,0,3,6	40%	'+110	-150
Arthur Kaliyev	LA	sog	2.5	2.31	38%	60%	4,4,2,3,1,2,1,3,1,5	32%	'+130	-160
Andrew Copp	DET	sog	1.5	1.25	38%	60%	3,0,2,1,3,2,1,3,0,0	61%	'+106	-138
Anze Kopitar	LA	sog	2.5	1.93	37%	60%	0,3,4,1,3,4,1,0,4,3	52%	'+134	-170
Adam Henrique	ANA	sog	2.5	2.08	36%	60%	4,3,2,3,2,2,1,3,2,3	43%	'+138	-175
Rickard Rakell	PIT	sog	3.5	3.2	36%	60%	5,4,3,6,1,3,1,1,2,4	25%	'+130	-165
Brent Burns	CAR	sog	2.5	3.6	64%	40%	1,2,4,1,6,3,5,0,5,2	43%	-180	'+142
Troy Terry	ANA	sog	2.5	3.31	62%	40%	2,6,1,5,2,2,4,6,5,3	58%	-135	'+115
Nico Hischier	NJ	sog	2.5	3.08	62%	40%	1,2,6,4,2,3,0,4,4,2	37%	-140	'+100
