NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Tavares	TOR	-120	H	sog	2.5	3.52	3.89 - 2.81	3.5 - 3.53	70%	60%	1,1,4,8,4,2,3,2,3,6	57%	-160	'+130
Brady Skjei	CAR	'+100	A	sog	1.5	2.22	2.18 - 2.03	2.35 - 2.09	69%	80%	2,3,2,0,2,0,3,1,3,5	67%	-185	'+150
Mason Mctavish	ANA	-125	H	sog	1.5	2.09	2.18 - 1.89	1.87 - 2.32	69%	20%	1,3,0,1,0,2,1,4,2,0	44%	-180	'+145
Alex Tuch	BUF	-130	A	sog	2.5	2.92	3.19 - 2.62	2.84 - 3.0	66%	60%	3,5,5,0,2,3,2,3,0,4	58%	-160	'+130
Tj Oshie	WSH	-170	H	sog	1.5	2.22	2.22 - 2.07	1.89 - 2.61	65%	40%	2,2,1,1,0,2,1,2,2,6	54%	-180	'+145
Boone Jenner	CBJ	'+105	A	sog	2.5	3.34	3.4 - 3.2	3.23 - 3.43	64%	60%	4,6,6,2,2,4,3,0,5,6	50%	-175	'+140
Martin Necas	CAR	'+100	A	sog	2.5	3.03	3.07 - 2.73	3.19 - 2.88	59%	40%	1,1,4,2,4,2,5,3,3,1	37%	-110	-120
Brent Burns	CAR	'+100	A	sog	2.5	3.05	2.81 - 3.37	2.94 - 3.15	58%	60%	2,5,2,5,4,1,0,1,8,3	43%	-130	'+100
Patrik Laine	CBJ	'+105	A	sog	2.5	3.29	3.26 - 3.19	3.62 - 2.87	56%	100%	3,6,4,4,4,2,0,2,3,1	59%	-175	'+140
Alex Ovechkin	WSH	-170	H	sog	3.5	4.17	4.28 - 3.97	4.21 - 4.13	56%	80%	5,4,2,4,4,3,7,2,5,1	64%	-145	'+115
Morgan Frost	PHI	'+110	H	sog	1.5	1.83	1.92 - 1.76	1.65 - 2.03	56%	60%	1,0,2,5,3,3,2,2,2,1	49%	-190	'+155
Rasmus Dahlin	BUF	-130	A	sog	2.5	2.71	2.66 - 2.6	2.55 - 2.88	54%	20%	0,1,2,4,0,3,0,4,1,3	36%	'+120	-150
Jeff Skinner	BUF	-130	A	sog	2.5	2.91	2.79 - 2.84	2.55 - 3.24	53%	20%	2,2,3,2,1,7,1,1,5,3	60%	-135	'+105
Jakub Vrana	STL	'+145	A	sog	2.5	2.6	2.35 - 2.54	2.6 - 2.6	50%	80%	5,1,3,4,6,0,0,2,2,3	27%	'+110	-140
Frank Vatrano	ANA	-125	H	sog	2.5	2.76	2.91 - 2.47	2.84 - 2.68	50%	20%	3,1,0,2,2,4,2,2,0,4	49%	-105	-125
Justin Faulk	STL	'+145	A	sog	2.5	2.49	2.4 - 2.5	2.27 - 2.71	49%	40%	0,1,2,4,3,2,1,2,3,3	43%	'+140	-175
Troy Terry	ANA	-125	H	sog	2.5	2.74	2.39 - 2.95	2.64 - 2.86	49%	40%	3,5,0,2,1,1,2,4,2,1	58%	-125	-105
Kevin Hayes	PHI	'+110	H	sog	2.5	2.71	2.93 - 2.35	2.29 - 3.19	48%	60%	5,3,0,2,4,1,0,0,3,3	51%	-110	-120
William Nylander	TOR	-120	H	sog	3.5	3.58	3.64 - 3.21	3.35 - 3.78	48%	40%	3,5,2,3,4,2,1,2,3,7	33%	'+120	-150
Jordan Kyrou	STL	'+145	A	sog	3.5	3.55	3.95 - 3.22	3.83 - 3.29	47%	80%	3,4,5,5,7,2,5,3,2,3	30%	'+115	-145
Dylan Strome	WSH	-170	H	sog	1.5	1.81	1.67 - 1.82	1.69 - 1.94	47%	60%	2,1,1,2,3,1,2,2,2,3	42%	-140	'+110
Dylan Cozens	BUF	-130	A	sog	2.5	2.62	2.93 - 2.2	2.44 - 2.79	47%	60%	2,4,3,1,4,6,5,0,0,8	32%	'+110	-140
Tage Thompson	BUF	-130	A	sog	3.5	3.82	4.04 - 3.36	4.0 - 3.65	46%	40%	5,7,2,2,3,2,1,1,5,7	42%	-110	-120
Mitchell Marner	TOR	-120	H	sog	2.5	2.43	2.48 - 2.22	2.55 - 2.33	46%	40%	1,1,5,3,1,8,3,1,3,0	51%	-130	'+100
Johnny Gaudreau	CBJ	'+105	A	sog	2.5	2.6	2.69 - 2.47	2.27 - 2.89	46%	40%	4,6,1,2,2,4,1,2,0,3	67%	-125	-105
Tony Deangelo	PHI	'+110	H	sog	2.5	2.43	2.73 - 2.25	2.41 - 2.45	45%	0%	2,2,2,1,2,3,0,2,3,3	51%	'+125	-155
Auston Matthews	TOR	-120	H	sog	4.5	4.23	4.41 - 3.97	4.14 - 4.32	43%	60%	5,5,8,4,4,8,2,5,2,1	41%	'+115	-145
Trevor Zegras	ANA	-125	H	sog	2.5	2.34	2.15 - 2.39	1.95 - 2.81	41%	60%	1,5,1,3,3,2,3,0,0,2	50%	-110	-120
Seth Jarvis	CAR	'+100	A	sog	2.5	2.23	2.29 - 2.19	2.0 - 2.44	41%	20%	2,3,0,1,2,2,1,1,5,4	30%	'+120	-150
Tom Wilson	WSH	-170	H	sog	1.5	1.85	2.2 - 1.57	2.0 - 1.62	40%	40%	1,1,0,2,3,0,7,0,1,3	47%	-165	'+135
Evgeny Kuznetsov	WSH	-170	H	sog	2.5	2.25	2.02 - 2.33	2.14 - 2.36	38%	20%	4,0,2,2,2,2,2,2,4,2	46%	'+120	-150
Scott Laughton	PHI	'+110	H	sog	2.5	2.3	2.18 - 2.2	2.24 - 2.37	35%	80%	2,3,3,4,6,5,1,1,5,1	28%	'+135	-165
Kirill Marchenko	CBJ	'+105	A	sog	2.5	2.05	2.34 - 1.78	2.08 - 2.0	32%	60%	4,4,5,1,0,0,1,2,5,1	0%	'+115	-145
Pavel Buchnevich	STL	'+145	A	sog	2.5	2.06	1.91 - 2.04	2.39 - 1.79	31%	40%	4,2,2,2,5,5,1,2,2,4	45%	'+140	-175
Owen Tippett	PHI	'+110	H	sog	3.5	2.89	2.56 - 2.7	3.0 - 2.77	27%	40%	3,8,3,9,3,4,1,8,6,2	18%	-105	-125
