NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	-210	H	sog	2.5	2.9	3.02 - 2.66	2.54 - 3.18	63%	100%	4,4,4,3,3,3,3,3,3,3	43%	-135	-105
Brady Tkachuk	OTT	'+180	A	sog	3.5	4.37	4.84 - 3.82	4.71 - 4.06	70%	80%	4,4,0,5,4,4,3,8,4,7	46%	-160	'+120
Rasmus Andersson	CGY	-175	A	sog	1.5	2.03	1.75 - 2.09	2.08 - 2.0	65%	80%	1,2,2,2,6,4,1,1,3,2	51%	-175	'+135
Drake Batherson	OTT	'+180	A	sog	2.5	3.0	3.2 - 2.66	2.71 - 3.25	60%	80%	2,4,3,5,4,2,6,3,6,3	41%	-160	'+120
Matthew Boldy	MIN	-210	H	sog	2.5	2.93	3.23 - 2.7	3.69 - 2.35	60%	80%	3,1,4,6,3,4,2,4,2,1	58%	-120	-120
Andrei Svechnikov	CAR	-120	H	sog	2.5	3.07	3.33 - 2.51	3.05 - 3.09	60%	80%	4,3,3,3,2,2,3,2,2,0	64%	-165	'+125
Jonathan Toews	CHI	'+195	H	sog	1.5	1.89	1.5 - 1.92	1.75 - 2.0	50%	80%	4,2,4,2,0,0,1,0,3,1	54%	-155	'+115
Cole Perfetti	WPG	'+135	A	sog	1.5	1.93	2.18 - 1.36	2.0 - 1.88	50%	80%	1,2,2,3,3,3,1,2,0,6	50%	-145	'+105
Patrick Kane	CHI	'+195	H	sog	3.5	3.55	3.03 - 3.68	3.38 - 3.69	48%	80%	3,5,7,6,7,4,3,3,4,4	42%	'+105	-145
Claude Giroux	OTT	'+180	A	sog	2.5	2.5	2.2 - 2.73	2.29 - 2.69	43%	80%	3,3,3,1,4,5,4,2,1,1	49%	-105	-135
Tomas Hertl	SJ	'+150	H	sog	2.5	2.41	2.67 - 2.2	2.75 - 2.06	34%	80%	3,4,2,7,4,5,2,6,0,4	40%	'+115	-155
Martin Necas	CAR	-120	H	sog	2.5	3.37	3.44 - 3.12	3.21 - 3.64	70%	60%	8,2,1,3,4,3,3,5,4,4	42%	-170	'+130
Jordan Eberle	SEA	-155	H	sog	1.5	2.1	2.04 - 2.1	2.43 - 1.8	62%	60%	1,5,3,1,2,2,2,0,4,6	62%	-180	'+140
Jaden Schwartz	SEA	-155	H	sog	1.5	2.14	1.82 - 2.3	1.77 - 2.47	61%	60%	2,0,4,4,1,2,1,1,1,4	76%	-190	'+145
Sidney Crosby	PIT	'+100	A	sog	2.5	3.0	3.31 - 2.29	2.69 - 3.36	53%	60%	5,2,4,2,4,8,3,4,2,5	59%	-140	'+100
Erik Karlsson	SJ	'+150	H	sog	2.5	2.97	3.16 - 2.84	2.25 - 3.69	53%	60%	3,3,2,1,4,1,3,3,3,2	44%	-145	'+105
Artemi Panarin	NYR	-230	A	sog	2.5	2.47	2.16 - 2.67	2.33 - 2.59	50%	60%	4,3,1,1,6,0,3,2,3,5	39%	-115	-125
Brady Skjei	CAR	-120	H	sog	2.5	2.23	2.35 - 1.95	2.58 - 1.64	47%	60%	0,2,3,5,4,3,3,3,0,2	35%	'+110	-150
Thomas Chabot	OTT	'+180	A	sog	2.5	2.48	3.03 - 1.9	2.25 - 2.69	44%	60%	4,2,2,3,4,3,5,2,0,1	66%	-110	-130
Alex Debrincat	OTT	'+180	A	sog	3.5	3.57	4.21 - 2.88	3.14 - 3.94	43%	60%	4,5,5,3,2,2,4,3,3,5	33%	'+110	-150
Jake Guentzel	PIT	'+100	A	sog	3.5	3.23	3.39 - 2.62	3.0 - 3.43	42%	60%	8,1,2,4,5,2,5,4,1,2	44%	'+115	-155
Seth Jones	CHI	'+195	H	sog	2.5	2.63	2.31 - 2.72	2.22 - 3.0	42%	60%	5,3,4,2,2,1,2,2,2,2	40%	'+110	-150
Mika Zibanejad	NYR	-230	A	sog	3.5	3.97	4.07 - 3.4	4.33 - 3.65	59%	40%	3,1,3,6,4,0,4,5,4,4	33%	-105	-135
Philipp Kurashev	CHI	'+195	H	sog	1.5	1.76	1.01 - 2.0	1.54 - 1.94	59%	40%	0,0,2,2,0,3,0,4,4,2	44%	-140	'+100
Joel Eriksson Ek	MIN	-210	H	sog	2.5	3.03	2.79 - 3.16	2.85 - 3.18	57%	40%	1,0,3,2,5,4,3,6,5,1	64%	-140	'+100
Evgeni Malkin	PIT	'+100	A	sog	2.5	3.13	3.23 - 2.63	3.06 - 3.21	57%	40%	1,3,2,5,2,4,5,1,1,4	50%	-135	-105
