NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-210	H	sog	2.5	3.05	3.15 - 2.69	3.48 - 2.59	66%	80%	4,3,2,5,3,1,1,5,2,1	62%	-145	'+115
Jack Hughes	NJ	-135	H	sog	3.5	4.44	4.35 - 4.55	4.47 - 4.41	66%	60%	4,0,5,6,3,6,1,4,5,4	46%	-135	'+105
Tyler Toffoli	CGY	-230	A	sog	2.5	3.16	2.99 - 3.13	3.0 - 3.33	66%	60%	2,8,3,4,1,2,5,3,3,6	48%	-165	'+135
Jonathan Marchessault	VGK	-175	A	sog	2.5	3.18	3.16 - 3.14	3.0 - 3.34	66%	40%	2,1,1,5,3,5,1,1,3,1	60%	-140	'+110
Timo Meier	NJ	-135	H	sog	3.5	4.4	4.08 - 4.27	3.91 - 5.0	65%	60%	4,2,6,4,3,2,3,7,5,5	62%	-150	'+120
Evander Kane	EDM	-210	H	sog	2.5	3.5	3.55 - 2.9	2.17 - 4.64	65%	60%	3,0,3,4,1,3,6,3,5,4	69%	-165	'+135
Mika Zibanejad	NYR	'+145	H	sog	2.5	3.26	3.22 - 3.03	3.0 - 3.53	65%	40%	0,1,3,0,3,2,1,0,5,6	47%	-135	'+105
Zach Hyman	EDM	-210	H	sog	2.5	3.62	3.5 - 3.6	3.74 - 3.5	65%	40%	3,0,2,4,1,7,1,4,2,1	60%	-165	'+135
Jakob Chychrun	OTT	'+180	A	sog	2.5	3.05	3.45 - 2.86	3.08 - 3.0	64%	60%	2,3,3,3,2,1,3,5,4,2	58%	-165	'+135
Patrick Kane	NYR	'+145	H	sog	2.5	3.34	2.89 - 3.32	2.8 - 3.9	63%	80%	3,3,3,2,4,2,7,5,3,4	62%	-165	'+135
Boone Jenner	CBJ	'+125	A	sog	2.5	3.28	3.27 - 3.16	3.08 - 3.43	63%	60%	6,2,2,4,3,0,5,6,4,2	50%	-155	'+125
Tj Oshie	WSH	-170	A	sog	1.5	2.22	2.22 - 2.08	1.89 - 2.64	63%	20%	1,1,0,2,1,2,2,6,3,2	54%	-190	'+155
Tyler Johnson	CHI	'+360	H	sog	1.5	2.02	1.97 - 1.96	2.11 - 1.95	62%	80%	4,3,2,1,2,3,0,3,2,2	38%	-165	'+135
