NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-165	A	sog	3.5	3.95	4.43 - 3.39	3.75 - 4.13	63%	80%	8,4,4,3,6,4,3,1,4,1	52%	-120	-110
Pierre-Luc Dubois	WPG	'+155	A	sog	2.5	2.67	2.82 - 2.33	2.75 - 2.59	50%	80%	3,4,5,4,1,4,3,1,1,6	49%	-125	-105
Jack Hughes	NJ	-275	A	sog	4.5	4.56	4.65 - 4.47	5.0 - 4.22	49%	80%	3,10,9,6,6,6,6,5,4,7	30%	-145	'+115
Mason Mctavish	ANA	'+230	H	sog	2.5	2.27	2.63 - 2.05	1.87 - 2.61	42%	80%	3,3,3,4,2,0,4,5,1,2	11%	'+125	-155
Nico Hischier	NJ	-275	A	sog	2.5	3.15	2.96 - 3.28	2.82 - 3.39	62%	60%	2,4,4,2,4,1,3,4,2,7	37%	-140	'+110
Rickard Rakell	PIT	-180	H	sog	2.5	3.1	2.94 - 3.14	2.62 - 3.63	55%	60%	7,1,2,4,5,3,0,2,2,5	49%	-135	'+105
Evgeni Malkin	PIT	-180	H	sog	2.5	2.92	3.4 - 2.36	2.76 - 3.11	52%	60%	6,2,2,3,3,0,2,2,3,0	50%	-135	'+105
Zach Hyman	EDM	-165	A	sog	3.5	3.98	3.9 - 3.93	4.05 - 3.91	52%	60%	2,8,9,5,3,2,2,2,3,5	36%	'+105	-135
Jake Guentzel	PIT	-180	H	sog	2.5	3.0	3.75 - 2.08	2.82 - 3.16	47%	60%	6,6,3,1,1,1,1,1,3,1	72%	-155	'+125
Darnell Nurse	EDM	-165	A	sog	2.5	2.6	2.73 - 2.46	2.9 - 2.35	47%	60%	8,1,2,4,3,3,4,3,4,3	49%	-120	-110
Tomas Hertl	SJ	'+140	H	sog	2.5	2.44	2.69 - 2.3	2.59 - 2.26	39%	60%	1,2,3,3,3,0,2,4,5,3	40%	'+105	-135
Blake Wheeler	WPG	'+155	A	sog	1.5	2.12	2.22 - 1.61	2.07 - 2.17	55%	40%	3,1,0,0,2,3,3,6,3,4	71%	-185	'+150
Frank Vatrano	ANA	'+230	H	sog	2.5	2.83	2.88 - 2.6	3.05 - 2.62	55%	40%	0,3,2,2,3,2,1,2,1,4	51%	'+130	-160
Erik Karlsson	SJ	'+140	H	sog	2.5	2.72	2.67 - 2.66	2.09 - 3.38	49%	40%	4,1,4,0,0,4,2,1,2,3	44%	-115	-115
Leon Draisaitl	EDM	-165	A	sog	3.5	3.22	3.74 - 2.73	3.58 - 2.91	44%	40%	4,1,0,8,1,5,4,3,4,4	40%	'+135	-165
Dougie Hamilton	NJ	-275	A	sog	3.5	3.41	3.66 - 2.98	3.11 - 3.65	41%	40%	1,3,5,1,4,6,2,1,4,3	43%	'+100	-130
Trevor Zegras	ANA	'+230	H	sog	2.5	2.4	2.19 - 2.34	1.81 - 3.0	40%	40%	1,2,3,2,9,1,7,0,2,1	50%	'+125	-155
Logan Couture	SJ	'+140	H	sog	2.5	2.26	2.01 - 2.2	1.91 - 2.62	37%	40%	2,1,4,1,3,1,3,3,3,3	46%	'+110	-140
Nikolaj Ehlers	WPG	'+155	A	sog	3.5	2.83	2.08 - 4.07	3.33 - 2.33	33%	40%	1,5,1,3,4,3	49%	-105	-125
Troy Terry	ANA	'+230	H	sog	2.5	2.83	2.23 - 2.91	3.0 - 2.67	52%	20%	1,4,1,0,2,4,0,4,3,2	58%	'+110	-140
Timo Meier	SJ	'+140	H	sog	4.5	4.6	4.21 - 4.75	4.09 - 5.14	49%	20%	4,3,3,10,2,5,6,4,5,4	42%	'+125	-155
Mark Scheifele	WPG	'+155	A	sog	2.5	2.64	2.43 - 2.77	2.2 - 3.05	48%	20%	1,4,1,1,1,1,4,5,4,2	40%	'+115	-145
Sidney Crosby	PIT	-180	H	sog	2.5	2.8	3.21 - 2.38	2.67 - 2.95	48%	20%	2,2,4,2,1,2,2,3,1,3	60%	-145	'+115
Ryan Nugent-Hopkins	EDM	-165	A	sog	2.5	2.44	2.29 - 2.52	2.95 - 2.0	42%	20%	6,2,2,0,2,3,0,2,3,1	43%	'+125	-155
Jesper Bratt	NJ	-275	A	sog	2.5	2.56	2.2 - 2.88	2.33 - 2.74	41%	20%	0,6,2,1,2,1,4,6,5,3	47%	-120	-110
Bryan Rust	PIT	-180	H	sog	2.5	2.58	2.53 - 2.43	2.05 - 3.16	38%	20%	2,1,6,2,0,2,2,2,6,0	54%	-115	-115
Alexander Barabanov	SJ	'+140	H	sog	2.5	1.95	1.72 - 2.04	2.19 - 1.65	37%	20%	3,0,1,2,1,5,2,3,1,3	26%	'+145	-180
Kyle Connor	WPG	'+155	A	sog	3.5	3.36	3.28 - 3.13	2.7 - 3.95	36%	20%	3,1,6,1,2,2,3,5,2,3	54%	'+130	-160
