NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Emil Bemstrom	CBJ	sog	1.5	4.0	100%	100%	4,3,5	0%	-165	'+132
Frank Vatrano	ANA	sog	2.5	3.44	75%	100%	5,5,3,3,3,2,6,5,4,4	51%	-154	'+118
Jason Robertson	DAL	sog	3.5	3.94	62%	100%	4,5,4,5,10,3,6,4,2,0	25%	-113	-110
Aleksander Barkov	FLA	sog	3.5	3.62	62%	100%	4,4,6,4,4,2,2,6,6,5	47%	-102	-115
Carter Verhaeghe	FLA	sog	2.5	3.06	62%	100%	5,4,5,5,5,4,2,3,1,2	35%	-120	'+114
Boone Jenner	CBJ	sog	3.5	3.67	53%	100%	5,4,4,7,4,1,5,2,2,1	29%	'+104	-132
Tage Thompson	BUF	sog	3.5	4.41	53%	100%	6,6,4,8,4,3,3,2,9,8	42%	-120	-104
John Carlson	WSH	sog	2.5	3.33	75%	80%	7,3,3,1,4,3,8,3,3,1	46%	-156	'+122
Tyler Toffoli	CGY	sog	2.5	3.6	73%	80%	4,4,3,6,2,2,5,4,3,4	48%	-152	'+116
Jack Hughes	NJ	sog	3.5	4.38	69%	80%	7,5,4,1,7,2,8,4,1,3	46%	-135	'+115
Brock Nelson	NYI	sog	2.5	3.53	65%	80%	5,10,2,3,6,2,3,5,3,3	49%	-135	'+110
Chris Kreider	NYR	sog	2.5	3.53	65%	80%	7,3,3,3,2,1,7,5,5,5	57%	-176	'+134
Mikko Rantanen	COL	sog	2.5	3.29	64%	80%	4,1,5,4,6,2,1,7,3,3	60%	-170	'+130
Sam Reinhart	FLA	sog	2.5	3.19	62%	80%	3,3,5,7,2,2,2,5,3,1	42%	-104	-120
Evgeny Kuznetsov	WSH	sog	2.5	2.71	59%	80%	8,3,1,5,4,3,3,1,2,4	46%	-144	'+110
Brady Tkachuk	OTT	sog	3.5	4.06	56%	80%	6,6,3,5,6,6,2,1,3,2	46%	-110	-115
Brayden Point	TB	sog	2.5	2.88	56%	80%	4,3,2,4,3,1,4,2,4,2	44%	-113	-115
Dominik Kubalik	DET	sog	2.5	2.5	50%	80%	3,3,0,5,6,2,1,0,1,3	35%	-106	-122
Patrick Kane	CHI	sog	2.5	2.75	50%	80%	5,1,4,3,3,1,1,2,1,6	62%	-182	'+140
Evan Rodrigues	COL	sog	2.5	2.71	43%	80%	5,5,4,2,4,3,2,2,1,2	62%	-165	'+126
Matthew Tkachuk	FLA	sog	3.5	4.86	79%	60%	0,5,3,10,4,7,7,3,5,6	49%	-148	'+125
Steven Stamkos	TB	sog	3.5	4.06	69%	60%	4,2,4,5,2,2,8,2,6,5	34%	'+116	-152
Nazem Kadri	CGY	sog	2.5	3.2	67%	60%	1,3,1,3,3,5,2,5,4,4	65%	-174	'+132
Nico Hischier	NJ	sog	2.5	3.2	67%	60%	2,0,5,3,3,3,1,8,3,2	37%	-132	'+115
Noah Hanifin	CGY	sog	2.5	3.0	64%	60%	2,4,3,1,6,5,3,4,2,2	44%	-138	'+106
Aaron Ekblad	FLA	sog	2.5	2.6	60%	60%	3,3,2,5,0	55%	-130	'+100
