NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brent Burns	CAR	sog	2.5	4.07	73%	5,2,3,4,6,7,6,1,5,4	43%	-175	'+138
Nazem Kadri	CGY	sog	2.5	3.36	71%	3,1,3,3,5,2,5,4,4,5	65%	-175	'+140
Tyler Toffoli	CGY	sog	2.5	3.57	71%	4,3,6,2,2,5,4,3,4,4	48%	-130	'+105
Noah Hanifin	CGY	sog	2.5	3.08	69%	4,3,1,6,5,3,4,2,2,1	44%	-120	-105
Justin Faulk	STL	sog	2.5	3.23	69%	5,5,1,3,2,1,3,6,6,3	43%	'+100	-130
Jordan Kyrou	STL	sog	2.5	3.23	69%	1,4,4,5,2,2,3,5,2,4	56%	-130	'+105
Trevor Moore	LA	sog	2.5	3.12	65%	2,2,3,3,4,4,4,2,3,4	49%	'+100	-125
Adrian Kempe	LA	sog	2.5	2.88	65%	1,5,4,3,4,4,1,3,7,2	61%	-170	'+134
Torey Krug	STL	sog	1.5	1.92	62%	2,3,1,2,2,1,3,1,4,2	58%	-155	'+122
Brock Nelson	NYI	sog	2.5	3.44	62%	10,2,3,6,2,3,5,3,3,4	49%	-145	'+115
Andrei Svechnikov	CAR	sog	2.5	3.2	60%	2,4,2,0,3,4,2,5,3,5	64%	-155	'+125
Martin Necas	CAR	sog	2.5	3.07	60%	2,1,6,3,4,4,4,5,2,3	42%	-156	'+120
Jonathan Toews	CHI	sog	1.5	2.07	57%	0,6,2,2,1,3,0,3,1,1	54%	-165	'+126
Mikael Backlund	CGY	sog	2.5	3.07	57%	2,3,1,5,0,2,1,3,6,4	45%	'+116	-145
Nathan Mackinnon	COL	sog	4.5	5.08	54%	3,8,4,6,4,7,5,7,2,4	54%	-140	'+112
Artturi Lehkonen	COL	sog	2.5	2.46	54%	3,2,4,0,3,3,4,0,1,5	48%	-125	'+100
Vladimir Tarasenko	STL	sog	2.5	2.85	54%	2,2,3,2,5,2,3,1,5,3	57%	-110	-115
Andreas Athanasiou	CHI	sog	1.5	1.71	50%	1,4,1,1,3,3,0,2,0,1	76%	-160	'+125
Anders Lee	NYI	sog	2.5	2.69	50%	2,2,2,3,2,3,6,3,0,3	33%	'+105	-130
Sebastian Aho	CAR	sog	2.5	2.6	47%	1,3,6,0,4,4,2,1,2,4	52%	-115	-110
Gabriel Vilardi	LA	sog	2.5	2.53	47%	2,1,3,3,3,2,2,4,4,4	30%	'+110	-140
Ryan O'Reilly	STL	sog	2.5	2.23	46%	1,0,5,3,1,3,0,3,5,5	35%	'+142	-180
Mathew Barzal	NYI	sog	2.5	2.62	44%	2,2,1,5,2,3,2,4,3,2	37%	'+116	-150
Kevin Fiala	LA	sog	2.5	2.65	41%	4,4,4,3,2,2,3,2,3,1	63%	'+100	-130
Cale Makar	COL	sog	2.5	2.69	38%	2,2,4,6,4,2,2,3,0,2	58%	-155	'+122
Kyle Palmieri	NYI	sog	2.5	2.0	38%	0,1,2,4,0,4,4,1,3,3	49%	'+130	-165
Elias Lindholm	CGY	sog	2.5	2.14	36%	3,2,1,3,4,1,1,5,0,2	45%	'+125	-160
Mikko Rantanen	COL	sog	3.5	3.23	31%	1,5,4,6,2,1,7,3,3,3	41%	'+132	-170
Patrick Kane	CHI	sog	3.5	2.71	29%	4,3,3,1,1,2,1,6,4,2	36%	'+140	-175
Rasmus Andersson	CGY	sog	2.5	2.0	29%	1,2,2,4,1,3,1,2,1,2	29%	'+154	-195
Viktor Arvidsson	LA	sog	2.5	2.4	27%	2,1,1,7,1,1,2,3,7,2	70%	'+110	-140
Pavel Buchnevich	STL	sog	2.5	2.0	25%	2,1,1,4,2,0,2,4	45%	'+150	-188
Anze Kopitar	LA	sog	2.5	1.71	24%	1,2,1,4,1,1,3,1,1,3	52%	'+135	-170
