NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Emil Bemstrom	CBJ	sog	1.5	4.0	100%	100%	4,3,5	0%	-195	'+158
Owen Tippett	PHI	sog	2.5	2.73	82%	100%	3,4,4,3,3,3,3,1,3,3	35%	-120	-105
Frank Vatrano	ANA	sog	2.5	3.44	75%	100%	5,5,3,3,3,2,6,5,4,4	51%	-150	'+115
Jason Robertson	DAL	sog	3.5	3.94	62%	100%	4,5,4,5,10,3,6,4,2,0	25%	'+105	-135
Aleksander Barkov	FLA	sog	3.5	3.62	62%	100%	4,4,6,4,4,2,2,6,6,5	47%	-110	-115
Carter Verhaeghe	FLA	sog	2.5	3.06	62%	100%	5,4,5,5,5,4,2,3,1,2	35%	-145	'+115
Boone Jenner	CBJ	sog	3.5	3.67	53%	100%	5,4,4,7,4,1,5,2,2,1	29%	'+105	-130
Noah Dobson	NYI	sog	2.5	2.94	53%	100%	4,6,3,4,3,2,2,1,5,1	37%	-130	'+100
John Carlson	WSH	sog	2.5	3.33	75%	80%	7,3,3,1,4,3,8,3,3,1	46%	-135	'+110
Tyler Toffoli	CGY	sog	2.5	3.6	73%	80%	4,4,3,6,2,2,5,4,3,4	48%	-145	'+116
Jonathan Marchessault	VGK	sog	2.5	3.24	71%	80%	5,3,3,1,4,3,6,3,2,2	59%	-175	'+138
Jack Hughes	NJ	sog	3.5	4.38	69%	80%	7,5,4,1,7,2,8,4,1,3	46%	-120	-104
Travis Konecny	PHI	sog	2.5	3.44	69%	80%	5,6,4,2,4,1,3,4,6,0	58%	-140	'+110
Lawson Crouse	ARI	sog	1.5	2.07	67%	80%	2,1,2,3,4,4,2,3,1,1	67%	-165	'+130
Brock Nelson	NYI	sog	2.5	3.53	65%	80%	5,10,2,3,6,2,3,5,3,3	49%	-150	'+115
Chris Kreider	NYR	sog	2.5	3.53	65%	80%	7,3,3,3,2,1,7,5,5,5	57%	-140	'+110
Pierre-Luc Dubois	WPG	sog	2.5	3.07	64%	80%	4,1,4,4,3,2,4,4,4,4	48%	-180	'+140
Mikko Rantanen	COL	sog	2.5	3.29	64%	80%	4,1,5,4,6,2,1,7,3,3	60%	-155	'+122
Sam Reinhart	FLA	sog	2.5	3.19	62%	80%	3,3,5,7,2,2,2,5,3,1	42%	-125	'+100
Dylan Larkin	DET	sog	2.5	3.12	62%	80%	7,3,1,7,3,1,3,1,3,0	55%	-145	'+116
Tomas Hertl	SJ	sog	1.5	1.89	61%	80%	2,2,3,2,1,2,0,0,1,1	79%	-170	'+136
Christian Fischer	ARI	sog	1.5	1.67	60%	80%	3,3,1,2,2,1,1,0,3,2	47%	-135	'+110
Evgeny Kuznetsov	WSH	sog	2.5	2.71	59%	80%	8,3,1,5,4,3,3,1,2,4	46%	-135	'+106
Brayden Point	TB	sog	2.5	2.88	56%	80%	4,3,2,4,3,1,4,2,4,2	44%	-105	-120
Jordan Eberle	SEA	sog	1.5	1.81	56%	80%	6,2,2,2,1,1,2,1,0,3	62%	-170	'+134
Mike Hoffman	MTL	sog	2.5	2.36	50%	80%	1,4,3,5,3,3,1,4,5,1	26%	'+105	-130
Dominik Kubalik	DET	sog	2.5	2.5	50%	80%	3,3,0,5,6,2,1,0,1,3	35%	'+102	-130
Tony Deangelo	PHI	sog	1.5	1.94	50%	80%	2,3,1,2,4,0,1,1,4,3	77%	-180	'+144
Evan Rodrigues	COL	sog	2.5	2.71	43%	80%	5,5,4,2,4,3,2,2,1,2	62%	-175	'+140
Matthew Tkachuk	FLA	sog	3.5	4.86	79%	60%	0,5,3,10,4,7,7,3,5,6	49%	-140	'+110
Steven Stamkos	TB	sog	3.5	4.06	69%	60%	4,2,4,5,2,2,8,2,6,5	34%	'+120	-150
Brent Burns	CAR	sog	2.5	3.94	69%	60%	2,5,2,3,4,6,7,6,1,5	43%	-170	'+135
David Pastrnak	BOS	sog	4.5	5.25	69%	60%	6,3,8,5,1,4,7,6,4,3	46%	-140	'+112
Matt Boldy	MIN	sog	2.5	3.19	69%	60%	6,2,3,1,4,3,3,5,2,0	60%	-175	'+138
Justin Faulk	STL	sog	2.5	3.13	67%	60%	4,1,5,5,1,3,2,1,3,6	43%	-110	-115
Jordan Kyrou	STL	sog	2.5	3.27	67%	60%	2,5,1,4,4,5,2,2,3,5	56%	-135	'+106
Nico Hischier	NJ	sog	2.5	3.2	67%	60%	2,0,5,3,3,3,1,8,3,2	37%	-125	'+100
Nazem Kadri	CGY	sog	2.5	3.2	67%	60%	1,3,1,3,3,5,2,5,4,4	65%	-175	'+140
Neal Pionk	WPG	sog	1.5	2.29	64%	60%	2,1,0,4,2,3,1,0,6,1	59%	-180	'+140
Noah Hanifin	CGY	sog	2.5	3.0	64%	60%	2,4,3,1,6,5,3,4,2,2	44%	-130	'+100
Cole Caufield	MTL	sog	3.5	4.12	62%	60%	1,6,2,4,5,4,8,3,6,1	24%	-135	'+106
Martin Necas	CAR	sog	2.5	3.06	62%	60%	3,2,1,6,3,4,4,4,5,2	42%	-135	'+110
Vladimir Tarasenko	STL	sog	2.5	2.87	60%	60%	3,3,2,2,3,2,5,2,3,1	53%	-125	-104
Aaron Ekblad	FLA	sog	2.5	2.6	60%	60%	3,3,2,5,0	55%	-125	'+100
William Nylander	TOR	sog	2.5	2.88	59%	60%	2,2,4,3,3,3,2,1,3,0	55%	-125	'+100
Artturi Lehkonen	COL	sog	2.5	2.5	57%	60%	3,3,2,4,0,3,3,4,0,1	49%	-104	-120
Nathan Mackinnon	COL	sog	4.5	5.07	57%	60%	5,3,8,4,6,4,7,5,7,2	55%	'+100	-125
Brandon Montour	FLA	sog	2.5	3.14	57%	60%	3,3,1,5,2,5,5,6,5,2	49%	-110	-115
Nikita Kucherov	TB	sog	3.5	3.81	56%	60%	7,3,3,7,6,4,4,4,1,3	51%	'+100	-125
Evgeni Malkin	PIT	sog	2.5	3.25	56%	60%	4,2,3,1,3,0,4,2,2,6	50%	-155	'+122
Joel Eriksson Ek	MIN	sog	2.5	3.19	56%	60%	3,3,0,5,1,2,6,3,1,3	64%	-150	'+116
Ryan O'Reilly	STL	sog	2.5	2.33	53%	60%	3,3,1,0,5,3,1,3,0,3	35%	'+132	-165
Jacob Trouba	NYR	sog	2.5	3.06	53%	60%	2,6,2,5,3,0,2,3,4,1	38%	'+112	-140
Sebastian Aho	CAR	sog	2.5	2.62	50%	60%	3,1,3,6,0,4,4,2,1,2	52%	-120	-105
Sam Bennett	FLA	sog	3.5	3.62	50%	60%	2,6,4,4,3,4,3,7,5,3	52%	'+120	-150
