NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Denis Gurianov	MTL	'+330	A	sog	1.5	2.67	3.35 - 2.26	3.0 - 2.2	83%	60%	1,2,1,4,2,4,2,2,2,4	0%	-150	'+120
Justin Faulk	STL	'+110	A	sog	1.5	2.46	2.34 - 2.48	2.26 - 2.64	73%	40%	2,1,2,0,1,2,4,3,2,1	65%	-190	'+155
Alex Pietrangelo	VGK	'+120	A	sog	1.5	2.34	1.91 - 2.74	2.39 - 2.29	71%	80%	4,3,2,2,1,1,1,4,2,2	71%	-175	'+140
Mason Mctavish	ANA	'+195	H	sog	1.5	2.1	2.23 - 1.87	1.87 - 2.32	69%	60%	1,2,4,1,3,0,1,0,2,1	44%	-190	'+155
Filip Chytil	NYR	'+120	A	sog	1.5	2.29	2.22 - 2.14	2.03 - 2.53	68%	60%	2,6,1,4,1,1,2,1,1,3	66%	-185	'+150
John Tavares	TOR	'+110	A	sog	2.5	3.42	3.7 - 2.86	3.41 - 3.43	68%	20%	4,0,0,1,1,4,8,4,2,3	57%	-140	'+110
Nazem Kadri	CGY	-140	H	sog	2.5	3.24	3.19 - 3.1	3.05 - 3.44	67%	40%	3,0,1,0,4,5,4,1,3,4	65%	-125	-105
Jakob Chychrun	OTT	'+125	H	sog	2.5	3.04	3.08 - 2.88	3.0 - 3.1	66%	80%	3,0,4,4,4,2,3,3,3,2	58%	-130	'+100
Tj Oshie	WSH	-250	H	sog	1.5	2.19	2.22 - 2.03	1.93 - 2.48	65%	80%	2,3,0,2,2,1,1,0,2,1	54%	-185	'+150
Brandon Hagel	TB	-145	A	sog	1.5	2.15	2.3 - 1.65	1.97 - 2.32	65%	80%	4,1,7,2,2,2,3,1,1,0	50%	-190	'+155
Tyler Toffoli	CGY	-140	H	sog	2.5	3.18	3.11 - 3.07	3.03 - 3.35	65%	60%	5,2,4,4,2,2,8,3,4,1	48%	-175	'+140
Jonathan Marchessault	VGK	'+120	A	sog	2.5	3.12	3.16 - 3.01	3.0 - 3.24	65%	40%	2,3,0,4,2,1,1,5,3,5	60%	-120	-110
Reilly Smith	VGK	'+120	A	sog	1.5	2.37	2.26 - 2.46	2.44 - 2.3	65%	20%	1,0,1,0,2,2,3,3,3,0	72%	-165	'+135
Tyler Johnson	CHI	'+210	A	sog	1.5	2.09	1.92 - 2.09	2.23 - 1.95	64%	80%	2,6,1,2,4,3,2,1,2,3	38%	-180	'+145
Pavel Buchnevich	STL	'+110	A	sog	1.5	2.0	1.8 - 2.03	2.33 - 1.74	64%	60%	2,0,1,4,2,2,2,5,5,1	78%	-190	'+155
Eeli Tolvanen	SEA	-130	A	sog	1.5	2.08	1.96 - 1.92	2.0 - 2.19	64%	40%	0,1,1,2,2,3,3,5,2,0	63%	-180	'+145
Miro Heiskanen	DAL	-150	H	sog	2.5	2.76	2.59 - 2.82	2.49 - 3.06	63%	80%	3,3,2,3,3,4,0,1,5,2	44%	-140	'+110
Mika Zibanejad	NYR	'+120	A	sog	2.5	3.21	3.21 - 3.01	3.0 - 3.41	63%	40%	2,3,2,1,5,0,1,3,0,3	47%	'+100	-130
Rasmus Andersson	CGY	-140	H	sog	1.5	2.19	2.14 - 2.18	2.17 - 2.21	62%	60%	4,1,5,1,5,2,1,0,2,2	51%	-180	'+145
Mikhail Sergachev	TB	-145	A	sog	1.5	1.9	2.13 - 1.65	1.56 - 2.22	61%	80%	2,1,3,2,3,3,1,3,4,0	47%	-160	'+130
Jack Eichel	VGK	'+120	A	sog	2.5	3.45	3.64 - 2.78	3.79 - 3.13	60%	40%	2,4,1,4,2,4,2,1,0,4	76%	-140	'+110
Hampus Lindholm	BOS	-410	H	sog	1.5	2.04	1.99 - 2.13	2.0 - 2.09	59%	60%	2,2,3,0,1,1,1,0,4,2	56%	-160	'+130
Alex Debrincat	OTT	'+125	H	sog	2.5	3.24	3.6 - 2.85	3.17 - 3.31	59%	60%	3,1,1,6,4,3,0,4,7,2	62%	-155	'+125
Teuvo Teravainen	CAR	-140	H	sog	1.5	2.19	2.2 - 1.97	2.04 - 2.32	59%	60%	2,2,2,1,0,1,1,2,8,0	72%	-190	'+155
Martin Necas	CAR	-140	H	sog	2.5	3.04	3.13 - 2.7	3.2 - 2.88	59%	40%	3,5,2,1,1,4,2,4,2,5	37%	-140	'+110
Patrick Kane	NYR	'+120	A	sog	2.5	3.27	2.96 - 3.29	2.8 - 3.68	59%	20%	2,0,2,2,6,3,3,3,2,4	62%	-105	-125
Brandon Montour	FLA	-130	H	sog	2.5	3.0	3.01 - 2.96	3.03 - 2.97	58%	80%	5,2,4,4,3,4,3,3,2,1	48%	-160	'+130
Jt Miller	VAN	-165	H	sog	2.5	2.8	2.88 - 2.6	2.56 - 3.03	58%	80%	3,4,1,3,3,2,4,3,5,2	45%	-165	'+135
Drake Batherson	OTT	'+125	H	sog	2.5	3.04	3.04 - 2.88	2.78 - 3.31	58%	60%	9,2,4,3,2,4,2,2,3,5	41%	-160	'+130
Joel Eriksson Ek	MIN	-155	A	sog	2.5	3.18	3.03 - 3.39	3.11 - 3.25	58%	40%	2,2,6,6,0,6,3,1,7,2	64%	-155	'+125
David Pastrnak	BOS	-410	H	sog	4.5	4.76	4.72 - 4.29	4.61 - 4.91	57%	80%	7,5,6,5,3,2,7,6,3,4	46%	-120	-110
Matty Beniers	SEA	-130	A	sog	1.5	1.87	1.91 - 1.82	2.0 - 1.73	57%	60%	4,2,0,3,1,2,2,0,1,2	60%	-175	'+140
Morgan Frost	PHI	'+135	H	sog	1.5	1.84	1.84 - 1.81	1.65 - 2.03	57%	40%	2,4,0,1,0,2,5,3,3,2	49%	-155	'+125
Vince Dunn	SEA	-130	A	sog	1.5	1.79	1.61 - 1.86	1.83 - 1.74	56%	80%	1,3,3,2,2,2,0,2,1,1	45%	-160	'+130
Morgan Rielly	TOR	'+110	A	sog	1.5	1.98	2.16 - 1.77	1.62 - 2.26	56%	60%	1,2,4,3,1,2,1,3,1,1	80%	-165	'+135
Jason Robertson	DAL	-150	H	sog	3.5	3.89	4.31 - 3.02	3.42 - 4.37	56%	40%	4,5,1,1,2,1,9,5,5,5	31%	-120	-110
Sam Reinhart	FLA	-130	H	sog	2.5	2.82	3.15 - 2.34	2.42 - 3.23	55%	80%	3,2,3,4,4,5,2,2,3,2	42%	-165	'+135
Steven Stamkos	TB	-145	A	sog	2.5	3.08	3.17 - 2.82	3.18 - 3.0	55%	60%	3,0,4,4,2,0,2,1,0,1	55%	-130	'+100
