NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	-110	H	sog	1.5	2.17	2.03 - 2.19	2.12 - 2.22	70%	100%	3,2,2,2,2,3,2,1,1,1	78%	-175	'+140
Jakob Chychrun	OTT	'+140	A	sog	2.5	3.11	3.3 - 2.87	3.12 - 3.1	67%	80%	4,4,4,2,3,3,3,2,1,3	58%	-145	'+115
Nazem Kadri	CGY	-110	A	sog	2.5	3.29	3.19 - 3.18	3.14 - 3.44	67%	60%	1,0,4,5,4,1,3,4,1,5	65%	-130	'+100
Tyler Toffoli	CGY	-110	A	sog	2.5	3.17	3.03 - 3.1	3.0 - 3.35	66%	60%	4,4,2,2,8,3,4,1,2,5	48%	-150	'+120
Connor Mcdavid	EDM	-325	H	sog	3.5	4.29	4.56 - 3.77	4.11 - 4.46	66%	20%	1,3,4,3,1,3,4,6,3,5	52%	-130	'+100
Leon Draisaitl	EDM	-325	H	sog	2.5	3.06	3.16 - 2.69	3.44 - 2.68	65%	60%	2,2,6,4,3,2,5,3,1,1	62%	-155	'+125
Brady Tkachuk	OTT	'+140	A	sog	3.5	4.13	4.29 - 3.79	4.15 - 4.11	64%	80%	8,5,4,2,7,0,3,4,2,4	46%	-150	'+120
Zach Hyman	EDM	-325	H	sog	2.5	3.58	3.43 - 3.6	3.66 - 3.5	64%	40%	1,3,0,2,4,1,7,1,4,2	60%	-175	'+140
Dylan Larkin	DET	'+155	H	sog	2.5	3.13	3.34 - 2.7	2.97 - 3.29	63%	100%	3,5,3,3,5,3,2,1,0,5	55%	-175	'+140
Tyler Johnson	CHI	'+370	A	sog	1.5	2.09	1.92 - 2.1	2.24 - 1.95	63%	80%	6,1,2,4,3,2,1,2,3,0	38%	-155	'+125
Rasmus Andersson	CGY	-110	A	sog	1.5	2.18	2.05 - 2.21	2.15 - 2.21	63%	60%	5,1,5,2,1,0,2,2,1,3	51%	-160	'+130
Darnell Nurse	EDM	-325	H	sog	1.5	2.39	2.46 - 2.12	2.66 - 2.11	63%	40%	0,2,1,1,5,2,0,1,5,1	68%	-190	'+155
Arthur Kaliyev	LA	-110	H	sog	1.5	2.21	2.04 - 2.2	2.04 - 2.39	62%	60%	1,6,4,1,2,2,3,2,0,0	67%	-175	'+140
Sam Bennett	FLA	-180	A	sog	2.5	3.06	3.05 - 2.87	2.7 - 3.41	61%	60%	2,1,4,6,3,7,0,2,5,5	64%	-145	'+115
Adrian Kempe	LA	-110	H	sog	2.5	2.99	2.95 - 2.78	2.74 - 3.23	60%	60%	1,3,4,2,4,2,4,7,2,4	61%	-140	'+110
Alex Debrincat	OTT	'+140	A	sog	2.5	3.28	3.68 - 2.85	3.24 - 3.31	59%	60%	1,6,4,3,0,4,7,2,3,1	62%	-160	'+130
Brandon Montour	FLA	-180	A	sog	2.5	2.99	3.04 - 2.9	3.0 - 2.97	58%	100%	4,4,3,4,3,3,2,1,5,6	48%	-150	'+120
Dominik Kubalik	DET	'+155	H	sog	1.5	2.24	2.13 - 1.99	2.21 - 2.27	58%	80%	4,3,3,1,2,2,1,2,3,0	61%	-190	'+155
Drake Batherson	OTT	'+140	A	sog	2.5	2.97	3.07 - 2.75	2.62 - 3.31	58%	60%	4,3,2,4,2,2,3,5,3,4	41%	-140	'+110
Devon Toews	COL	-460	H	sog	1.5	2.06	2.07 - 2.02	1.82 - 2.3	58%	60%	4,2,1,0,4,1,4,1,4,3	66%	-160	'+130
