NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Carlson	WSH	sog	2.5	3.56	75%	80%	1,7,4,5,7,3,3,1,4,3	50%	-125	-104
John Tavares	TOR	sog	2.5	3.27	68%	80%	3,4,3,1,3,3,2,2,4,2	57%	-170	'+134
William Karlsson	VGK	sog	1.5	2.0	68%	80%	2,3,0,2,4,1,2,4,2,2	55%	-190	'+144
Jason Robertson	DAL	sog	3.5	4.33	67%	80%	6,8,7,3,4,4,5,4,5,10	28%	-128	-102
Aaron Ekblad	FLA	sog	2.5	3.44	67%	80%	2,7,3,6,3,3,2,5,0	56%	-155	'+115
Chris Kreider	NYR	sog	2.5	3.43	67%	80%	3,2,4,3,7,3,3,3,2,1	57%	-170	'+140
Aleksander Barkov	FLA	sog	3.5	3.89	63%	80%	5,3,8,4,4,6,4,4,2,2	47%	-130	-110
Evgeni Malkin	PIT	sog	2.5	3.33	62%	80%	4,3,3,7,1,4,2,3,1,3	50%	-160	'+125
Brandon Montour	FLA	sog	2.5	3.33	61%	80%	3,7,4,2,3,3,1,5,2,5	49%	-135	'+104
Mark Stone	VGK	sog	2.5	2.59	59%	80%	0,5,3,4,4,1,1,1,2,4	32%	-130	-110
Noah Dobson	NYI	sog	2.5	2.95	59%	80%	3,3,4,4,1,4,6,3,4,3	37%	-140	'+110
Conor Garland	VAN	sog	1.5	1.84	58%	80%	2,2,2,2,1,4,3,1,4,0	69%	-190	'+150
Shea Theodore	VGK	sog	2.5	2.41	45%	80%	4,1,4,4,3,4,5,2,2,1	42%	-140	'+100
Connor Mcdavid	EDM	sog	3.5	3.95	70%	60%	3,5,6,1,4,3,5,5,5,4	52%	-144	'+110
Jack Hughes	NJ	sog	3.5	4.19	67%	60%	5,4,2,1,6,7,5,4,1,7	46%	-144	'+110
Jordan Kyrou	STL	sog	2.5	3.4	65%	60%	7,2,5,2,3,2,5,1,4,4	56%	-138	'+106
Bo Horvat	VAN	sog	2.5	3.5	65%	60%	3,2,1,8,5,3,1,4,5,6	53%	-144	'+125
Nico Hischier	NJ	sog	2.5	3.05	65%	60%	2,3,0,4,4,2,0,5,3,3	37%	-122	'+105
Mika Zibanejad	NYR	sog	3.5	4.38	62%	60%	6,1,8,4,2,5,5,3,2,1	33%	-144	'+110
Carter Verhaeghe	FLA	sog	2.5	3.05	60%	60%	4,1,2,5,5,4,5,5,5,4	35%	-135	-105
Elias Pettersson	VAN	sog	2.5	3.05	60%	60%	3,4,2,1,3,2,4,6,2,8	51%	-140	'+100
Phil Kessel	VGK	sog	1.5	1.77	59%	60%	4,0,0,2,3,0,2,3,0,1	44%	-120	-108
Jacob Trouba	NYR	sog	2.5	3.1	57%	60%	5,3,2,3,2,6,2,5,3,0	38%	-130	'+100
Miro Heiskanen	DAL	sog	2.5	2.56	56%	60%	6,2,3,1,3,4,2,3,1,0	44%	'+100	-140
Vladimir Tarasenko	STL	sog	2.5	2.78	56%	60%	1,5,1,3,3,2,2,3,2,5	53%	-130	'+100
Artturi Lehkonen	COL	sog	2.5	2.44	56%	60%	1,3,3,2,3,3,2,4,0,3	49%	-138	'+106
Leon Draisaitl	EDM	sog	3.5	3.35	50%	60%	5,4,1,1,5,4,4,4,3,4	40%	'+114	-148
Jack Eichel	VGK	sog	3.5	3.73	50%	60%	2,7,4,5,2,2,4,7,2,5	50%	-140	'+100
Dougie Hamilton	NJ	sog	3.5	3.71	48%	60%	2,7,4,2,5,2,2,3,6,2	39%	'+104	-132
Tony Deangelo	PHI	sog	2.5	2.24	43%	60%	5,2,3,4,2,2,3,1,2,4	59%	'+100	-140
Ryan Nugent-Hopkins	EDM	sog	2.5	2.55	40%	60%	3,7,1,0,3,1,2,4,0,2	43%	'+120	-155
J.T. Miller	VAN	sog	2.5	2.3	40%	60%	3,3,1,4,2,4,2,1,4,4	47%	'+140	-180
Kris Letang	PIT	sog	2.5	2.15	35%	60%	2,3,1,3,3,6,2,2,0,4	49%	-105	-118
Evan Bouchard	EDM	sog	2.5	2.2	30%	60%	3,2,0,3,3,1,2,1,1,2	46%	'+128	-165
Vincent Trocheck	NYR	sog	2.5	3.43	67%	40%	2,1,5,3,1,2,3,8,2,2	41%	-165	'+130
Nazem Kadri	CGY	sog	2.5	3.0	60%	40%	5,0,2,1,4,1,3,1,3,3	61%	-144	'+110
William Nylander	TOR	sog	2.5	2.82	55%	40%	3,2,2,2,4,2,2,4,3,3	57%	-155	'+115
Sam Reinhart	FLA	sog	2.5	2.95	55%	40%	3,2,2,1,3,3,5,7,2,2	42%	-130	-110
Evgeny Kuznetsov	WSH	sog	2.5	2.71	52%	40%	1,2,2,6,8,3,1,5,4,3	46%	'+105	-145
Anders Lee	NYI	sog	2.5	2.64	50%	40%	2,2,3,2,3,3,2,2,2,3	33%	'+100	-140
Sidney Crosby	PIT	sog	2.5	2.67	48%	40%	5,1,2,2,3,2,1,0,2,2	59%	-135	-105
Artemi Panarin	NYR	sog	2.5	2.33	48%	40%	3,3,0,0,0,3,3,4,1,2	39%	-108	-120
Jesper Bratt	NJ	sog	2.5	2.62	48%	40%	2,5,2,4,2,3,2,1,0,5	47%	-105	-135
Alex Ovechkin	WSH	sog	3.5	3.86	45%	40%	3,4,2,9,3,3,3,1,5,6	64%	-115	-113
Nathan Mackinnon	COL	sog	5.5	5.28	44%	40%	8,10,3,3,5,3,8,4,6,4	43%	'+126	-160
Joe Pavelski	DAL	sog	2.5	2.29	43%	40%	5,1,3,1,1,3,3,3,0,2	40%	'+122	-160
Brock Boeser	VAN	sog	2.5	2.29	43%	40%	1,1,4,1,3,5,5,3,4,1	50%	'+112	-146
Alex Pietrangelo	VGK	sog	2.5	2.27	41%	40%	1,0,4,2,4,4,6,3,0,2	46%	-115	-125
Mathew Barzal	NYI	sog	2.5	2.41	41%	40%	2,0,1,3,3,2,2,2,1,5	37%	'+110	-150
Cale Makar	COL	sog	2.5	2.72	39%	40%	5,2,2,1,4,2,2,4,6,4	59%	-165	'+128
Mason Marchment	DAL	sog	2.5	2.38	38%	40%	1,3,1,7,2,3,2,0,2,1	45%	'+145	-190
Kevin Hayes	PHI	sog	2.5	2.48	38%	40%	3,0,2,1,4,1,5,5,2,2	57%	-118	-110
Mikko Rantanen	COL	sog	3.5	3.17	33%	40%	4,3,3,1,4,1,5,4,6,2	41%	'+108	-140
Roope Hintz	DAL	sog	2.5	2.1	30%	40%	2,3,0,5,2,4,1,1,2,2	54%	'+115	-155
Owen Tippett	PHI	sog	2.5	2.56	62%	20%	1,0,2,6,2,3,4,4,3,3	40%	-113	'+105
Brock Nelson	NYI	sog	2.5	3.14	55%	20%	3,2,1,1,2,5,10,2,3,6	49%	-140	'+100
Rickard Rakell	PIT	sog	2.5	2.95	52%	20%	1,3,1,1,2,4,2,1,3,1	47%	-120	-120
Bryan Rust	PIT	sog	2.5	2.67	48%	20%	2,3,2,1,2,1,1,0,1,6	54%	'+105	-122
Zach Hyman	EDM	sog	3.5	3.55	45%	20%	10,2,1,3,2,2,3,1,4,7	36%	'+114	-148
Ivan Provorov	PHI	sog	2.5	2.1	38%	20%	3,0,2,2,0,2,2,2,4,3	32%	'+136	-170
