NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Timo Meier	SJ	'+300	A	sog	3.5	4.64	4.39 - 4.74	4.13 - 5.12	68%	80%	5,6,8,1,4,3,3,10,2,5	65%	-145	'+105
Travis Konecny	PHI	'+140	H	sog	2.5	3.32	3.14 - 3.38	3.23 - 3.42	68%	60%	3,6,5,2,2,7,3,4,1,2	60%	-170	'+130
Jakob Chychrun	ARI	'+170	H	sog	2.5	3.17	3.99 - 2.73	3.24 - 3.08	67%	100%	3,4,4,3,3,2,5,0,0,3	58%	-150	'+110
David Pastrnak	BOS	-365	H	sog	4.5	4.82	4.7 - 4.5	4.55 - 5.04	60%	20%	0,2,4,3,5,8,7,5,2,6	46%	'+105	-145
Nico Hischier	NJ	-140	H	sog	2.5	3.05	2.88 - 3.19	2.67 - 3.39	59%	20%	2,4,0,2,2,4,4,2,4,1	37%	-140	'+100
Andreas Athanasiou	CHI	'+195	H	sog	1.5	1.88	1.74 - 1.83	1.78 - 1.96	58%	40%	1,4,1,1,4,2,2,0,0,2	76%	-150	'+110
Shayne Gostisbehere	ARI	'+170	H	sog	1.5	2.09	1.69 - 2.15	2.24 - 1.82	57%	20%	1,1,2,1,1,3,4,0,3,0	53%	-170	'+130
Evgeni Malkin	PIT	'+120	A	sog	2.5	3.04	3.41 - 2.54	3.0 - 3.09	56%	80%	3,4,5,7,1,6,2,2,3,3	50%	-145	'+105
Adrian Kempe	LA	-230	A	sog	2.5	2.79	2.49 - 3.11	2.52 - 3.04	56%	80%	3,2,4,3,8,0,1,3,5,3	63%	-140	'+100
Rickard Rakell	PIT	'+120	A	sog	2.5	3.07	2.99 - 3.03	2.61 - 3.55	56%	60%	3,2,4,3,2,7,1,2,4,5	49%	-105	-135
Pierre-Luc Dubois	WPG	-165	A	sog	2.5	2.79	2.92 - 2.42	2.83 - 2.74	53%	80%	3,5,2,6,3,3,4,5,4,1	49%	-145	'+105
Nick Schmaltz	ARI	'+170	H	sog	1.5	1.87	2.12 - 1.67	2.06 - 1.62	53%	60%	2,1,0,3,2,1,1,4,1,1	56%	-190	'+145
Kevin Hayes	PHI	'+140	H	sog	2.5	2.98	3.18 - 2.83	2.44 - 3.62	52%	80%	3,9,6,1,4,4,5,3,2,3	51%	-150	'+110
Seth Jones	CHI	'+195	H	sog	2.5	2.62	2.33 - 2.68	2.07 - 3.0	50%	60%	1,2,4,3,3,0,3,4,1,3	40%	-115	-125
Owen Tippett	PHI	'+140	H	sog	2.5	2.48	2.46 - 2.18	2.45 - 2.5	50%	20%	1,2,2,6,2,6,3,3,0,2	32%	'+115	-155
Brad Marchand	BOS	-365	H	sog	2.5	2.73	2.47 - 2.97	3.18 - 2.35	49%	60%	4,6,1,4,1,1,3,1,4,6	61%	-140	'+100
Jack Hughes	NJ	-140	H	sog	4.5	4.53	4.56 - 4.47	4.86 - 4.22	49%	40%	5,7,2,3,3,10,9,6,6,6	30%	-120	-120
Dylan Guenther	ARI	'+170	H	sog	1.5	1.62	2.42 - 1.3	1.3 - 2.33	48%	60%	1,3,7,0,2,5,1,2,0,0	0%	-150	'+110
Tony Deangelo	PHI	'+140	H	sog	2.5	2.4	2.5 - 2.23	2.24 - 2.57	48%	40%	3,2,1,4,2,2,4,0,3,1	52%	'+115	-155
Alexander Barabanov	SJ	'+300	A	sog	1.5	1.81	1.59 - 1.77	2.09 - 1.5	48%	20%	0,1,0,1,3,0,1,2,1,5	38%	-160	'+120
Alex Pietrangelo	VGK	-200	A	sog	2.5	2.53	2.0 - 3.05	2.5 - 2.54	47%	80%	1,6,5,4,3,2,3,2,2,5	47%	-140	'+100
Sidney Crosby	PIT	'+120	A	sog	2.5	2.71	3.21 - 2.23	2.61 - 2.82	47%	40%	4,0,2,4,0,2,2,4,2,1	60%	-115	-125
Erik Karlsson	SJ	'+300	A	sog	2.5	2.62	2.56 - 2.55	2.04 - 3.17	47%	40%	1,1,4,0,4,1,4,0,0,4	44%	'+105	-145
Patrice Bergeron	BOS	-365	H	sog	3.5	3.42	3.07 - 4.14	3.5 - 3.36	47%	40%	4,1,1,3,5,5,1,4,3,6	56%	'+110	-150
Mark Scheifele	WPG	-165	A	sog	2.5	2.62	2.45 - 2.74	2.29 - 2.96	47%	40%	2,4,1,1,4,1,4,1,1,1	40%	'+120	-160
Jake Guentzel	PIT	'+120	A	sog	2.5	2.93	3.59 - 1.92	2.63 - 3.18	46%	40%	5,1,2,1,3,6,6,3,1,1	71%	-125	-115
Patrick Kane	CHI	'+195	H	sog	3.5	3.49	2.73 - 3.57	2.89 - 3.96	46%	20%	0,2,1,7,2,5,4,1,1,7	36%	'+135	-175
Nikolaj Ehlers	WPG	-165	A	sog	3.5	3.09	2.65 - 3.34	3.57 - 2.25	45%	60%	4,4,2,2,5,1,5,1,3,4	44%	'+110	-150
Alex Iafallo	LA	-230	A	sog	2.5	2.32	2.11 - 2.37	2.25 - 2.38	44%	80%	4,0,4,4,6,2,3,1,2,4	45%	'+100	-140
Dougie Hamilton	NJ	-140	H	sog	3.5	3.44	3.81 - 2.85	3.23 - 3.65	44%	60%	1,4,4,6,1,3,5,1,4,6	43%	'+110	-150
Jack Eichel	VGK	-200	A	sog	3.5	3.53	3.95 - 2.28	4.14 - 3.1	44%	20%	0,2,2,0,10,2,4,1,3,7	50%	-120	-120
Jesper Bratt	NJ	-140	H	sog	2.5	2.62	2.4 - 2.75	2.5 - 2.74	42%	40%	1,2,6,4,0,6,2,1,2,1	47%	-115	-125
Logan Couture	SJ	'+300	A	sog	2.5	2.32	2.17 - 2.24	1.96 - 2.67	40%	60%	3,4,3,2,2,1,4,1,3,1	46%	'+120	-160
Reilly Smith	VGK	-200	A	sog	2.5	2.57	2.59 - 2.42	2.7 - 2.48	40%	40%	1,2,4,2,3,5,1,1,1,7	45%	-110	-130
Taylor Hall	BOS	-365	H	sog	2.5	2.49	2.33 - 2.29	2.2 - 2.72	40%	20%	3,0,2,2,1,1,0,1,5,1	48%	'+105	-145
Clayton Keller	ARI	'+170	H	sog	2.5	2.28	2.32 - 2.09	1.93 - 2.88	39%	60%	3,4,4,2,2,0,2,5,2,2	46%	-110	-130
Kyle Connor	WPG	-165	A	sog	3.5	3.49	3.26 - 3.53	3.08 - 3.91	38%	60%	7,6,7,3,0,3,1,6,1,2	54%	'+125	-165
Bryan Rust	PIT	'+120	A	sog	2.5	2.53	2.52 - 2.34	2.04 - 3.05	38%	40%	1,1,4,3,2,2,1,6,2,0	54%	'+130	-170
Anze Kopitar	LA	-230	A	sog	2.5	2.04	2.01 - 2.06	1.83 - 2.24	38%	40%	1,5,5,1,1,1,3,4,1,0	52%	'+125	-165
Tomas Hertl	SJ	'+300	A	sog	2.5	2.36	2.56 - 2.24	2.52 - 2.18	38%	20%	1,1,3,1,1,2,3,3,3,0	40%	'+115	-155
James Van Riemsdyk	PHI	'+140	H	sog	2.5	2.29	2.18 - 2.26	1.92 - 2.88	38%	20%	1,1,3,0,1,3,1,2,4,2	37%	'+130	-170
Viktor Arvidsson	LA	-230	A	sog	2.5	2.47	2.38 - 2.47	1.95 - 2.95	37%	40%	1,5,0,4,2,5,3,1,2,5	70%	-130	-110
Jonathan Marchessault	VGK	-200	A	sog	3.5	3.39	3.27 - 3.08	3.35 - 3.42	37%	40%	1,3,3,5,4,2,2,8,3,1	38%	'+100	-140
Kevin Fiala	LA	-230	A	sog	3.5	3.15	3.25 - 2.77	2.61 - 3.64	35%	60%	7,2,3,4,4,6,6,4,3,3	34%	'+100	-140
Max Domi	CHI	'+195	H	sog	2.5	2.27	3.05 - 1.88	2.11 - 2.38	34%	60%	2,3,3,2,4,4,4,1,2,2	37%	'+115	-155
Barrett Hayton	ARI	'+170	H	sog	2.5	1.8	1.08 - 1.92	1.69 - 2.0	22%	20%	2,1,1,3,1,3,5,1,2,2	10%	'+140	-180
