NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mats Zuccarello	MIN	sog	2.5	2.75	54%	100%	3,3,3,3,5,1,2,2,1,2	43%	'+100	-140
John Carlson	WSH	sog	2.5	3.67	76%	80%	7,3,1,3,6,1,7,4,5,7	50%	-175	'+140
Boone Jenner	CBJ	sog	2.5	3.42	71%	80%	4,4,2,3,3,5,3,1,2,5	50%	-145	'+114
William Karlsson	VGK	sog	1.5	1.96	70%	80%	2,2,0,2,3,2,3,0,2,4	55%	-180	'+146
Vincent Trocheck	NYR	sog	2.5	3.41	67%	80%	3,4,1,5,5,2,2,1,5,3	41%	-140	'+110
Elias Pettersson	VAN	sog	2.5	3.27	65%	80%	1,4,3,3,4,9,3,4,2,1	49%	-165	'+125
Mika Zibanejad	NYR	sog	3.5	4.07	63%	80%	0,4,5,4,4,1,6,1,8,4	33%	'+106	-138
Alex Tuch	BUF	sog	2.5	2.6	56%	80%	4,3,4,3,2,1,3,4,1,3	56%	-128	-102
Erik Karlsson	SJ	sog	2.5	3.07	54%	80%	4,1,3,3,3,2,2,6,3,4	44%	-175	'+135
Alex Ovechkin	WSH	sog	3.5	4.04	52%	80%	5,1,5,5,8,3,4,2,9,3	64%	-150	'+116
Patrice Bergeron	BOS	sog	3.5	3.29	46%	80%	3,5,4,4,4,4,3,1,1,4	57%	'+104	-135
Kevin Hayes	PHI	sog	2.5	2.81	46%	80%	7,5,1,3,5,3,0,2,1,4	57%	-118	-110
Taylor Hall	BOS	sog	2.5	2.58	42%	80%	4,2,3,7,3,1,2,6,1,2	51%	'+116	-150
Bo Horvat	VAN	sog	2.5	3.38	62%	60%	3,7,2,3,1,2,3,2,1,8	50%	-160	'+120
Jake Debrusk	BOS	sog	2.5	3.3	61%	60%	2,3,3,2,3,2,5,2,2,1	47%	-114	-114
Joel Eriksson Ek	MIN	sog	2.5	3.17	58%	60%	3,6,5,1,2,3,1,4,3,3	64%	-120	-104
Kirill Kaprizov	MIN	sog	3.5	4.25	58%	60%	3,5,3,5,9,5,5,3,3,4	62%	-130	-110
Jakob Chychrun	ARI	sog	3.5	4.43	57%	60%	1,5,3,4,8,8,2	33%	'+105	-128
Chandler Stephenson	VGK	sog	1.5	1.67	56%	60%	0,3,2,0,2,0,2,1,3,0	49%	-160	'+125
Brad Marchand	BOS	sog	2.5	2.94	56%	60%	2,1,3,4,5,5,2,3,1,3	61%	-140	'+108
Tage Thompson	BUF	sog	3.5	4.48	56%	60%	4,4,3,4,3,2,8,9,6,6	42%	-154	'+120
Dylan Cozens	BUF	sog	2.5	2.76	52%	60%	6,1,5,5,1,6,4,5,4,1	35%	-110	-106
Elias Lindholm	CGY	sog	2.5	2.56	48%	60%	4,4,4,2,1,3,3,2,4,2	45%	-115	-125
Artemi Panarin	NYR	sog	2.5	2.37	48%	60%	0,3,2,3,5,2,3,3,0,0	39%	'+112	-145
Ryan Nugent-Hopkins	EDM	sog	2.5	2.46	42%	60%	2,3,3,5,0,0,3,7,1,0	43%	-115	-125
Jeff Skinner	BUF	sog	3.5	3.24	36%	60%	6,5,4,3,3,4,5,3,3,3	41%	'+110	-144
J.T. Compher	COL	sog	1.5	1.3	35%	60%	3,1,3,3,1,1,1,1,0,2	36%	-148	'+114
Tomas Hertl	SJ	sog	2.5	2.18	29%	60%	4,5,2,6,0,4,1,2,2,1	40%	'+115	-155
Connor Mcdavid	EDM	sog	3.5	3.88	62%	40%	1,2,2,9,5,3,3,5,6,1	52%	-160	'+120
David Pastrnak	BOS	sog	4.5	5.04	62%	40%	5,7,3,4,4,5,7,2,6,3	46%	-110	-113
Rasmus Dahlin	BUF	sog	2.5	3.29	62%	40%	1,4,0,2,5,1,2,2,2,3	36%	-132	'+102
Travis Konecny	PHI	sog	2.5	3.1	60%	40%	1,2,3,1,5,6,4,2,4,1	58%	-130	'+100
Chris Kreider	NYR	sog	2.5	3.26	59%	40%	2,6,0,5,1,2,3,2,4,3	57%	-144	'+110
Noah Hanifin	CGY	sog	2.5	2.62	58%	40%	2,3,3,1,1,0,3,0,5,3	44%	-105	-135
Shayne Gostisbehere	ARI	sog	1.5	2.13	57%	40%	2,1,1,1,2,1,3,3,1,0	53%	-145	'+105
Mark Stone	VGK	sog	2.5	2.56	56%	40%	3,0,5,2,2,0,5,3,4,4	32%	'+110	-144
Tyler Toffoli	CGY	sog	2.5	3.08	56%	40%	3,0,7,2,2,2,2,0,2,3	48%	-140	'+100
Jacob Trouba	NYR	sog	2.5	2.96	56%	40%	3,1,2,0,6,3,5,3,2,3	38%	'+100	-130
Patrik Laine	CBJ	sog	3.5	4.0	55%	40%	8,5,2,2,3,5,7,1,4,5	43%	-106	-122
