NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Sam Bennett	FLA	sog	2.5	3.57	86%	4,4,3,4,3,7,5,3,1,5	66%	-174	'+145
Rasmus Dahlin	BUF	sog	2.5	4.15	85%	7,3,8,5,3,6,3,1,2,3	39%	-150	'+118
Matthew Tkachuk	FLA	sog	3.5	5.25	83%	3,10,4,7,7,3,5,6,4,6	49%	-140	'+120
Vincent Trocheck	NYR	sog	2.5	3.87	80%	3,8,2,2,2,8,3,3,4,3	41%	-170	'+135
Gustav Forsling	FLA	sog	2.5	3.43	79%	3,4,3,4,7,3,3,1,2,3	35%	-132	'+110
Jake Debrusk	BOS	sog	2.5	3.92	77%	4,3,2,6,0,6,2,3,4,9	47%	-135	'+110
Nico Hischier	NJ	sog	2.5	3.54	77%	5,3,3,3,1,8,3,2,4,1	37%	-185	'+142
Jordan Kyrou	STL	sog	2.5	3.42	75%	4,4,5,2,2,3,5,2,4,3	56%	-160	'+128
Owen Tippett	PHI	sog	2.5	2.38	75%	3,3,3,3,1,3,3,0	32%	-115	-104
Kyle Connor	WPG	sog	2.5	3.5	75%	1,2,6,3,7,3,5,3,3,2	71%	-175	'+134
Connor Mcdavid	EDM	sog	3.5	4.0	73%	3,5,5,5,4,8,1,4,4,2	52%	-140	'+110
David Pastrnak	BOS	sog	4.5	5.36	71%	8,5,1,4,7,6,4,3,5,8	46%	-128	'+100
Brent Burns	CAR	sog	2.5	4.0	71%	2,3,4,6,7,6,1,5,4,1	43%	-175	'+135
Frank Vatrano	ANA	sog	2.5	3.21	71%	3,3,3,2,6,5,4,4,1,5	51%	-135	'+120
Boone Jenner	CBJ	sog	2.5	3.54	69%	4,7,4,1,5,2,2,1,6,3	50%	-145	'+115
Trevor Moore	LA	sog	2.5	3.19	69%	2,3,3,4,4,4,2,3,4,2	49%	-148	'+115
Shayne Gostisbehere	ARI	sog	1.5	2.62	69%	3,2,0,3,0,2,1,4,5,5	53%	-140	'+110
Lawson Crouse	ARI	sog	1.5	2.15	69%	2,3,4,4,2,3,1,1,0,2	67%	-150	'+118
William Nylander	TOR	sog	2.5	3.0	67%	4,3,3,3,2,1,3,0,2,2	57%	-175	'+140
John Tavares	TOR	sog	2.5	3.53	67%	2,4,2,2,5,4,4,3,3,4	57%	-175	'+140
Noah Hanifin	CGY	sog	2.5	3.0	67%	3,1,6,5,3,4,2,2,1,3	44%	-130	'+102
Jonathan Marchessault	VGK	sog	2.5	3.13	67%	3,1,4,3,6,3,2,2,2,3	59%	-165	'+135
Reilly Smith	VGK	sog	2.5	3.2	67%	0,4,6,2,3,4,2,2,2,3	45%	-130	'+100
Justin Faulk	STL	sog	2.5	3.08	67%	5,1,3,2,1,3,6,6,3,1	43%	'+125	-155
Pierre-Luc Dubois	WPG	sog	2.5	3.17	67%	4,4,3,2,4,4,4,4,3,2	48%	-118	'+100
Andrei Svechnikov	CAR	sog	2.5	3.29	64%	4,2,0,3,4,2,5,3,5,0	64%	-175	'+140
Martin Necas	CAR	sog	2.5	3.14	64%	1,6,3,4,4,4,5,2,3,1	42%	-140	'+115
Jack Hughes	NJ	sog	3.5	4.14	64%	4,1,7,2,8,4,1,3,5,4	46%	-165	'+135
Rickard Rakell	PIT	sog	2.5	3.43	64%	1,3,1,2,3,4,8,5,2,3	47%	-144	'+115
Bryan Rust	PIT	sog	2.5	3.14	64%	0,1,6,3,5,4,2,3,5,1	55%	-155	'+125
Cole Caufield	MTL	sog	3.5	4.21	64%	2,4,5,4,8,3,6,1,1,4	24%	-118	'+100
Bo Horvat	VAN	sog	2.5	3.43	64%	1,4,5,6,5,6,1,2,2,4	50%	-160	'+125
Elias Pettersson	VAN	sog	2.5	3.29	64%	4,6,2,8,2,1,1,1,4,3	51%	-140	'+110
Travis Konecny	PHI	sog	2.5	3.08	62%	2,4,1,3,4,6,0,1,4,6	58%	-144	'+115
Mark Stone	VGK	sog	2.5	2.6	60%	1,2,4,3,3,7,4,3,0,1	32%	'+110	-135
Mika Zibanejad	NYR	sog	3.5	4.4	60%	5,3,2,1,4,4,5,4,6,5	33%	'+105	-115
Chris Kreider	NYR	sog	2.5	3.33	60%	3,3,2,1,7,5,5,5,5,1	57%	-144	'+120
Brock Nelson	NYI	sog	2.5	3.0	60%	2,3,6,2,3,5,3,3,4,2	49%	-145	'+126
Nathan Mackinnon	COL	sog	4.5	5.25	58%	8,4,6,4,7,5,7,2,4,7	55%	-144	'+125
Mike Hoffman	MTL	sog	1.5	2.33	58%	3,5,3,3,1,4,5,1,2,0	53%	-195	'+155
Vladimir Tarasenko	STL	sog	2.5	2.92	58%	2,3,2,5,2,3,1,5,3,1	57%	-130	'+100
Torey Krug	STL	sog	1.5	1.92	58%	3,1,2,2,1,3,1,4,2,2	58%	-160	'+130
Patrik Laine	CBJ	sog	3.5	3.86	57%	3,5,7,1,4,5,2	41%	-118	'+100
Roman Josi	NSH	sog	3.5	4.21	57%	5,4,2,2,3,5,7,7,3,7	42%	-115	'+100
Evgeni Malkin	PIT	sog	2.5	3.29	57%	3,1,3,0,4,2,2,6,4,2	50%	-160	'+125
Sidney Crosby	PIT	sog	2.5	2.86	57%	0,2,2,2,3,4,3,3,3,5	60%	-160	'+125
Aleksander Barkov	FLA	sog	3.5	3.57	57%	6,4,4,2,2,6,6,5,4,1	50%	'+105	-135
Sam Reinhart	FLA	sog	2.5	3.21	57%	5,7,2,2,2,5,3,1,3,4	46%	-105	-108
Carter Verhaeghe	FLA	sog	2.5	2.86	57%	5,5,5,4,2,3,1,2,3,1	40%	-140	'+110
Dylan Larkin	DET	sog	2.5	2.86	57%	1,7,3,1,3,1,3,0,1,5	55%	-120	-102
Tyler Toffoli	CGY	sog	3.5	3.54	54%	3,6,2,2,5,4,3,4,4,5	26%	'+135	-165
Nazem Kadri	CGY	sog	3.5	3.38	54%	1,3,3,5,2,5,4,4,5,2	37%	-102	-120
Alex Debrincat	OTT	sog	3.5	4.15	54%	2,3,2,7,1,4,7,7,1,5	33%	-110	-115
Brady Tkachuk	OTT	sog	3.5	3.85	54%	5,6,6,2,1,3,2,2,4,8	46%	-130	'+120
Drake Batherson	OTT	sog	2.5	3.31	54%	1,4,1,2,3,4,3,5,5,4	41%	-120	'+105
Ivan Provorov	PHI	sog	2.5	2.38	54%	4,3,3,2,1,1,0,4,3,1	32%	'+120	-145
Joel Farabee	PHI	sog	2.5	2.23	54%	3,1,3,1,1,0,1,3,3,5	36%	'+125	-150
Clayton Keller	ARI	sog	1.5	1.85	54%	3,1,2,1,4,0,2,1,2,4	67%	-196	'+155
Christian Fischer	ARI	sog	1.5	1.46	54%	1,2,2,1,1,0,3,2,0,2	47%	-155	'+125
Auston Matthews	TOR	sog	4.5	4.6	53%	3,5,0,5,8,4,4,7,5,4	43%	-135	'+110
Zach Hyman	EDM	sog	3.5	3.53	53%	2,3,1,4,7,7,4,4,5,4	34%	'+135	-170
Jacob Trouba	NYR	sog	2.5	2.93	53%	2,5,3,0,2,3,4,1,8,0	38%	'+102	-130
Anders Lee	NYI	sog	2.5	2.73	53%	2,2,3,2,3,6,3,0,3,3	33%	-110	-115
Artturi Lehkonen	COL	sog	2.5	2.42	50%	2,4,0,3,3,4,0,1,5,2	48%	'+100	-128
Sebastian Aho	CAR	sog	2.5	2.71	50%	3,6,0,4,4,2,1,2,4,1	52%	-125	-104
Dougie Hamilton	NJ	sog	3.5	3.86	50%	3,6,2,9,4,5,3,0,1,3	39%	-132	'+110
