NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Roman Josi	NSH	0	A	sog	3.5	4.48	3.85 - 4.86	3.58 - 5.38	76%	80%	5,4,4,'4',8,6,5,2,6,5	49%	-160	'+120
Connor Mcdavid	EDM	0	A	sog	3.5	4.09	4.38 - 3.06	4.0 - 3.88	75%	80%	8,4,6,'3',4,5,1,2,2,9	52%	-125	-115
Jordan Kyrou	STL	0	H	sog	2.5	3.43	3.31 - 3.26	3.64 - 2.85	74%	80%	6,4,'5',4,3,1,3,1,3,5	56%	-160	'+120
Mats Zuccarello	MIN	0	H	sog	2.5	2.9	2.76 - 2.66	2.54 - 3.0	67%	80%	4,4,'4',3,3,3,3,3,3,3	43%	-130	-110
Nico Hischier	NJ	0	A	sog	2.5	3.1	3.13 - 2.87	3.0 - 3.33	73%	60%	4,4,1,'1',4,5,1,2,6,4	37%	-140	'+100
Filip Forsberg	NSH	0	A	sog	2.5	3.17	3.88 - 2.65	2.83 - 3.54	68%	60%	1,5,3,'3',3,2,4,0,2,2	63%	-175	'+135
Cole Caufield	MTL	0	H	sog	3.5	3.39	3.47 - 3.22	3.36 - 3.77	67%	60%	0,5,4,'0',4,2,1,4,3,4	24%	'+105	-135
Drake Batherson	OTT	0	H	sog	2.5	3.0	3.35 - 2.66	2.77 - 3.21	63%	60%	2,4,'3',5,4,2,6,3,6,3	41%	-140	'+100
Matthew Boldy	MIN	0	H	sog	2.5	2.93	3.19 - 2.7	3.69 - 2.29	63%	60%	3,1,'4',6,3,4,2,4,2,1	58%	-140	'+100
Nino Niederreiter	NSH	0	A	sog	1.5	2.0	1.92 - 1.94	2.33 - 1.77	60%	60%	1,2,3,'1',2,5,0,5,1,2	63%	-175	'+135
Zach Hyman	EDM	0	A	sog	3.5	3.84	3.88 - 3.55	3.67 - 3.8	59%	60%	4,3,6,'5',5,4,5,3,5,5	36%	'+120	-160
Sidney Crosby	PIT	0	H	sog	2.5	3.0	3.29 - 2.29	2.53 - 3.46	57%	60%	5,'2',4,2,4,8,3,4,2,5	59%	-150	'+110
Artemi Panarin	NYR	0	H	sog	2.5	2.47	1.96 - 2.67	2.21 - 2.67	55%	60%	4,3,'1',1,6,0,3,2,3,5	39%	'+100	-140
Nazem Kadri	CGY	0	A	sog	3.5	3.26	2.93 - 3.12	2.83 - 3.25	50%	60%	6,6,'3',3,4,2,2,4,5,3	37%	'+120	-150
Thomas Chabot	OTT	0	H	sog	2.5	2.48	3.08 - 1.9	2.09 - 2.82	50%	60%	4,2,'2',3,4,3,5,2,0,1	66%	-140	'+100
Jake Guentzel	PIT	0	H	sog	3.5	3.23	3.29 - 2.62	2.55 - 3.62	46%	60%	8,'1',2,4,5,2,5,4,1,2	44%	'+100	-140
Claude Giroux	OTT	0	H	sog	2.5	2.5	2.04 - 2.73	2.23 - 2.64	44%	60%	3,3,'3',1,4,5,4,2,1,1	49%	'+100	-140
Mika Zibanejad	NYR	0	H	sog	3.5	3.97	4.42 - 3.4	4.43 - 3.87	66%	40%	3,1,'3',6,4,0,4,5,4,4	33%	-105	-135
Troy Terry	ANA	0	A	sog	2.5	3.06	3.28 - 3.14	3.25 - 3.08	64%	40%	3,1,3,'2',1,2,2,6,1,5	59%	-145	'+105
Tyler Toffoli	CGY	0	A	sog	2.5	3.1	2.74 - 3.14	2.33 - 3.69	61%	40%	5,0,'4',1,4,5,3,0,7,2	48%	-140	'+110
Rickard Rakell	PIT	0	H	sog	2.5	3.1	2.65 - 3.27	2.6 - 3.69	61%	40%	4,'2',2,2,3,5,4,3,6,1	47%	-175	'+135
Jacob Trouba	NYR	0	H	sog	2.5	2.81	2.58 - 3.12	2.79 - 3.0	59%	40%	3,2,'1',0,4,3,1,2,0,6	38%	-105	-135
Justin Faulk	STL	0	H	sog	2.5	2.61	2.56 - 2.69	2.47 - 2.85	54%	40%	0,3,'4',2,5,0,3,0,2,1	43%	'+115	-155
Vladimir Tarasenko	STL	0	H	sog	2.5	2.55	2.52 - 2.5	2.6 - 2.64	54%	40%	1,5,'0',4,1,2,1,4,1,1	53%	-125	-115
Mikael Backlund	CGY	0	A	sog	2.5	2.74	2.63 - 2.46	2.75 - 2.56	50%	40%	1,5,'5',1,5,1,0,5,5,1	45%	'+115	-145
Trevor Zegras	ANA	0	A	sog	2.5	2.28	1.85 - 2.56	2.06 - 3.0	50%	40%	0,3,1,'0',5,4,2,3,1,1	50%	-105	-135
Ryan Nugent-Hopkins	EDM	0	A	sog	2.5	2.47	2.37 - 2.61	3.33 - 1.88	50%	40%	3,3,2,'1',2,4,2,3,3,5	43%	'+110	-150
Dougie Hamilton	NJ	0	A	sog	3.5	3.55	3.62 - 2.97	3.25 - 3.87	48%	40%	6,1,4,'2',3,7,3,2,3,1	39%	'+125	-165
Mason Marchment	DAL	0	A	sog	2.5	2.38	2.64 - 1.87	2.46 - 2.4	46%	40%	2,1,4,'1',5,1,3,3,2,0	45%	'+130	-170
Leon Draisaitl	EDM	0	A	sog	3.5	3.19	3.11 - 3.18	3.75 - 2.75	46%	40%	4,3,5,'1',3,1,1,3,2,6	40%	'+135	-175
Jesper Bratt	NJ	0	A	sog	2.5	2.42	2.21 - 2.57	2.5 - 2.13	44%	40%	2,4,5,'2',1,2,1,1,1,1	47%	'+140	-180
Alex Debrincat	OTT	0	H	sog	3.5	3.57	4.11 - 2.88	3.08 - 3.79	44%	40%	4,5,'5',3,2,2,4,3,3,5	33%	'+130	-170
Tim Stutzle	OTT	0	H	sog	2.5	2.39	2.24 - 2.25	2.46 - 2.5	44%	40%	'0',3,2,5,2,7,3,3,1,1	42%	-120	-120
Roope Hintz	DAL	0	A	sog	2.5	2.32	2.31 - 1.85	2.15 - 2.14	41%	40%	3,2,3,'6',1,4,3,3,2,1	55%	'+110	-150
Tyler Seguin	DAL	0	A	sog	2.5	2.22	1.99 - 2.4	2.08 - 2.47	36%	40%	3,1,0,'3',3,2,6,6,1,2	38%	'+125	-165
Jason Robertson	DAL	0	A	sog	3.5	4.03	4.58 - 3.97	3.85 - 4.8	68%	20%	3,2,2,'0',4,3,4,7,7,1	31%	-145	'+105
Vincent Trocheck	NYR	0	H	sog	2.5	3.12	3.63 - 3.08	3.5 - 3.27	66%	20%	1,0,'1',2,4,3,4,1,5,5	41%	-135	-105
Miro Heiskanen	DAL	0	A	sog	2.5	2.62	2.61 - 2.64	2.08 - 3.23	64%	20%	4,1,1,'3',2,4,4,3,4,3	44%	-130	-110
Jack Hughes	NJ	0	A	sog	3.5	4.03	4.22 - 3.0	4.75 - 3.27	63%	20%	2,8,2,'7',2,1,2,1,8,4	46%	-105	-135
Nick Suzuki	MTL	0	H	sog	1.5	1.97	2.34 - 1.65	1.71 - 2.23	59%	20%	1,4,0,'3',1,1,2,2,0,1	62%	-175	'+140
Chris Kreider	NYR	0	H	sog	2.5	3.19	3.8 - 2.36	3.29 - 3.0	59%	20%	3,2,'6',1,2,2,6,0,5,1	57%	-135	-105
Joel Eriksson Ek	MIN	0	H	sog	2.5	3.03	3.13 - 3.16	2.85 - 3.57	59%	20%	1,0,'3',2,5,4,3,6,5,1	64%	-165	'+125
Kirill Kaprizov	MIN	0	H	sog	3.5	4.13	3.96 - 4.14	3.69 - 4.79	59%	20%	3,3,'3',2,6,5,3,5,3,5	61%	-155	'+115
Noah Hanifin	CGY	0	A	sog	2.5	2.43	2.29 - 2.66	2.5 - 2.6	56%	20%	1,2,'1',3,2,1,2,3,3,1	44%	-110	-120
Matt Duchene	NSH	0	A	sog	2.5	2.38	2.48 - 2.22	2.0 - 2.69	52%	20%	2,2,4,'2',1,4,1,1,3,1	53%	-105	-135
Josh Anderson	MTL	0	H	sog	2.5	2.21	2.42 - 1.91	2.31 - 2.0	48%	20%	0,2,4,'4',0,3,4,0,3,3	33%	'+115	-145
Brady Tkachuk	OTT	0	H	sog	4.5	4.37	5.46 - 3.82	4.77 - 4.36	48%	20%	4,4,'0',5,4,4,3,8,4,7	28%	'+100	-140
Elias Lindholm	CGY	0	A	sog	2.5	2.43	2.78 - 2.05	2.25 - 2.5	46%	20%	4,2,0,2,1,4,4,4,2,1	45%	-125	-105
Joe Pavelski	DAL	0	A	sog	2.5	2.34	2.51 - 2.75	2.77 - 2.4	50%	0%	2,0,0,'1',0,3,4,2,6,3	46%	-125	-115
Bryan Rust	PIT	0	H	sog	2.5	2.67	2.55 - 2.77	2.0 - 3.54	46%	0%	2,'2',2,1,1,5,6,3,2,2	54%	'+100	-140
