NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mason Mctavish	ANA	'+185	H	sog	1.5	2.12	2.23 - 1.89	1.87 - 2.37	70%	60%	2,4,1,3,0,1,0,2,1,4	44%	-155	'+125
Alex Pietrangelo	VGK	-135	A	sog	1.5	2.31	1.86 - 2.74	2.33 - 2.29	70%	60%	3,2,2,1,1,1,4,2,2,0	71%	-190	'+155
Filip Chytil	NYR	-110	H	sog	1.5	2.29	2.22 - 2.16	2.03 - 2.55	68%	40%	6,1,4,1,1,2,1,1,3,2	66%	-190	'+155
John Tavares	TOR	-130	A	sog	2.5	3.41	3.7 - 2.81	3.39 - 3.43	68%	20%	0,0,1,1,4,8,4,2,3,2	57%	-160	'+130
Eeli Tolvanen	SEA	'+140	A	sog	1.5	2.14	2.06 - 1.92	2.11 - 2.19	66%	60%	1,1,2,2,3,3,5,2,0,1	63%	-190	'+155
Nazem Kadri	CGY	-215	A	sog	2.5	3.24	3.19 - 3.1	3.05 - 3.44	66%	40%	0,1,0,4,5,4,1,3,4,1	65%	-160	'+130
Jonathan Marchessault	VGK	-135	A	sog	2.5	3.14	3.19 - 3.01	3.03 - 3.24	66%	40%	3,0,4,2,1,1,5,3,5,1	60%	-130	'+100
Reilly Smith	VGK	-135	A	sog	1.5	2.39	2.29 - 2.46	2.48 - 2.3	66%	40%	0,1,0,2,2,3,3,3,0,2	72%	-185	'+150
Timo Meier	NJ	-175	H	sog	3.5	4.35	4.15 - 4.22	3.94 - 4.83	65%	80%	4,5,4,1,4,2,6,4,3,2	62%	-135	'+105
Jakob Chychrun	OTT	'+245	A	sog	2.5	3.04	3.08 - 2.87	3.0 - 3.1	65%	60%	0,4,4,4,2,3,3,3,2,1	58%	-125	-105
Jack Hughes	NJ	-175	H	sog	3.5	4.39	4.34 - 4.44	4.41 - 4.38	65%	60%	3,4,6,2,4,0,5,6,3,6	46%	-130	'+100
Brady Tkachuk	OTT	'+245	A	sog	3.5	4.16	4.34 - 3.79	4.2 - 4.11	64%	80%	6,8,5,4,2,7,0,3,4,2	46%	-125	-105
