NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
John Carlson	WSH	-110	H	sog	2.5	3.47	3.32 - 3.62	3.83 - 3.0	72%	60%	80%	7,3,2,3,3,1,4,3,5,1	50%	-145	'+115
Evgeny Kuznetsov	WSH	-110	H	sog	1.5	2.19	1.96 - 2.27	2.08 - 2.31	64%	73%	60%	0,0,2,2,3,4,0,2,2,2	72%	-165	'+135
Bo Horvat	NYI	-110	A	sog	2.5	3.0	2.77 - 3.26	3.45 - 2.58	61%	67%	80%	2,5,3,3,5,3,2,3,3,2	0%	-120	-110
Brandon Montour	FLA	'+125	A	sog	2.5	3.01	3.01 - 2.99	3.03 - 3.0	60%	73%	80%	3,3,4,5,2,4,4,3,4,3	48%	-150	'+120
Valeri Nichushkin	COL	-155	H	sog	2.5	2.91	2.85 - 2.97	3.24 - 2.61	59%	53%	80%	5,4,4,3,0,2,2,4,2,4	64%	-155	'+125
Joel Eriksson Ek	MIN	'+135	A	sog	2.5	3.19	3.09 - 3.34	3.08 - 3.29	58%	47%	40%	4,4,2,2,2,6,6,0,6,3	64%	-140	'+110
Morgan Rielly	TOR	-145	H	sog	1.5	1.95	2.07 - 1.62	1.58 - 2.26	56%	53%	60%	2,0,1,2,4,3,1,2,1,3	78%	-160	'+130
Alex Ovechkin	WSH	-110	H	sog	3.5	4.19	4.25 - 4.07	4.31 - 4.06	56%	60%	60%	4,3,3,8,4,5,4,2,4,4	64%	-155	'+125
Zach Parise	NYI	-110	A	sog	1.5	2.27	2.4 - 2.04	1.89 - 2.63	56%	67%	60%	3,4,2,1,1,3,0,3,2,4	48%	-145	'+115
Jt Compher	COL	-155	H	sog	1.5	1.96	1.72 - 2.16	1.81 - 2.11	56%	47%	60%	1,4,3,3,1,0,0,1,4,3	39%	-175	'+140
Nathan Mackinnon	COL	-155	H	sog	4.5	5.1	5.28 - 4.63	5.21 - 4.97	56%	47%	40%	3,3,4,5,6,3,6,2,5,6	55%	-120	-110
Aaron Ekblad	FLA	'+125	A	sog	2.5	3.06	2.92 - 3.01	2.55 - 3.56	56%	53%	20%	4,2,2,0,0,4,5,2,4,4	56%	-145	'+115
Carter Verhaeghe	FLA	'+125	A	sog	3.5	3.47	3.62 - 3.08	3.19 - 3.75	55%	73%	100%	4,4,4,9,5,4,6,5,1,5	16%	-105	-125
Matthew Tkachuk	FLA	'+125	A	sog	3.5	4.06	4.43 - 3.42	3.64 - 4.49	55%	73%	80%	5,4,4,4,2,5,3,9,7,4	44%	-140	'+110
Michael Bunting	TOR	-145	H	sog	1.5	2.0	1.89 - 1.76	1.94 - 2.05	53%	47%	80%	1,4,4,2,3,1,0,5,0,1	62%	-155	'+125
Gustav Forsling	FLA	'+125	A	sog	2.5	2.47	2.44 - 2.45	2.51 - 2.43	53%	40%	40%	5,1,4,1,2,3,3,4,1,3	32%	'+110	-140
Sam Reinhart	FLA	'+125	A	sog	2.5	2.76	3.15 - 2.25	2.35 - 3.16	53%	47%	20%	0,2,2,3,2,3,4,4,5,2	42%	-115	-115
Ryan Hartman	MIN	'+135	A	sog	2.5	2.52	2.73 - 2.38	2.75 - 2.25	52%	53%	60%	3,4,0,0,3,2,5,3,3,4	51%	-120	-110
Dylan Strome	WSH	-110	H	sog	1.5	1.9	1.72 - 1.95	1.82 - 2.0	51%	73%	100%	6,3,3,2,2,2,1,1,2,3	42%	-180	'+145
Mats Zuccarello	MIN	'+135	A	sog	2.5	2.56	2.54 - 2.52	2.71 - 2.41	49%	53%	60%	1,0,3,4,4,4,1,3,2,4	43%	'+120	-150
Anders Lee	NYI	-110	A	sog	2.5	2.6	2.82 - 2.22	2.76 - 2.45	49%	40%	40%	1,1,2,5,3,1,2,0,3,3	33%	'+120	-150
Noah Dobson	NYI	-110	A	sog	2.5	2.72	2.73 - 2.53	2.14 - 3.28	48%	40%	40%	4,2,0,5,1,2,3,3,2,4	37%	'+100	-130
Brock Nelson	NYI	-110	A	sog	2.5	2.8	3.18 - 2.25	2.65 - 2.95	47%	27%	40%	2,0,6,0,3,6,3,1,2,2	49%	'+120	-150
Aleksander Barkov	FLA	'+125	A	sog	3.5	3.15	3.28 - 2.96	2.69 - 3.58	45%	60%	40%	1,4,1,7,3,6,4,3,3,5	42%	'+130	-160
Mitchell Marner	TOR	-145	H	sog	2.5	2.42	2.47 - 2.22	2.56 - 2.3	45%	40%	40%	2,2,3,2,4,1,1,1,5,3	51%	-120	-110
Evan Rodrigues	COL	-155	H	sog	2.5	2.83	2.55 - 2.96	2.73 - 2.93	45%	27%	20%	0,2,1,1,4,2,0,2,5,3	60%	'+105	-135
