NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	sog	2.5	2.0	33%	3,2,3,2,2,1,3,2,3,1	43%	'+138	-175
Adam Henrique	ANA	pts	0.5	0.54	46%	1,0,0,1,0,1,0,2,1,1	60%	-112	-112
Alex Tuch	BUF	sog	2.5	2.54	54%	3,4,3,2,1,3,4,1,3,2	56%	-114	-114
Alex Tuch	BUF	pts	0.5	0.96	62%	1,0,1,0,2,3,1,1,3,0	54%	-175	'+138
Alexander Barabanov	SJ	pts	0.5	0.7	52%	1,0,1,1,1,1,1,0,0,2	41%	-125	-115
Anders Lee	NYI	sog	2.5	2.64	48%	6,2,0,2,2,3,2,3,3,2	33%	-110	-118
Anders Lee	NYI	pts	0.5	0.76	60%	0,0,0,0,1,0,1,1,1,1	44%	-160	'+120
Andreas Athanasiou	CHI	sog	1.5	1.87	57%	0,0,2,6,2,1,3,3,2,1	76%	-140	'+108
Andreas Athanasiou	CHI	pts	0.5	0.39	35%	0,0,0,0,1,0,0,2,0,0	38%	'+140	-180
Andrew Copp	DET	pts	0.5	0.57	43%	0,2,0,1,0,2,1,0,0,0	46%	-108	-118
Blake Wheeler	WPG	sog	2.5	1.91	36%	5,4,0,2,1,1,0,3,6,1	40%	'+105	-145
Blake Wheeler	WPG	pts	0.5	0.95	64%	1,4,2,2,0,2,0,0,1,0	61%	-190	'+150
Boone Jenner	CBJ	sog	2.5	3.36	68%	2,3,3,5,3,1,2,5,4,4	50%	-155	'+122
Boone Jenner	CBJ	pts	0.5	0.73	55%	1,1,0,0,1,1,2,2,0,2	54%	-142	'+112
Brock Nelson	NYI	sog	2.5	3.0	48%	2,2,2,3,2,1,1,2,5,10	49%	-140	'+100
Brock Nelson	NYI	pts	0.5	0.96	76%	1,1,1,1,0,1,1,0,1,2	55%	-245	'+190
Cam Fowler	ANA	pts	0.5	0.52	36%	1,0,1,2,0,1,1,2,2,2	46%	'+110	-140
Casey Mittelstadt	BUF	pts	0.5	0.54	46%	0,0,0,1,1,0,1,0,1,0	38%	'+140	-180
Cole Perfetti	WPG	pts	0.5	0.68	55%	1,3,1,1,0,1,0,0,0,0	28%	-130	'+102
David Perron	DET	sog	2.5	2.87	39%	4,4,5,2,3,6,2,1,1,0	49%	-132	'+102
David Perron	DET	pts	0.5	0.74	52%	0,1,0,0,1,1,3,1,2,0	57%	-138	'+108
Dominik Kubalik	DET	sog	2.5	2.96	57%	2,5,7,3,3,6,2,3,3,0	35%	-144	'+110
Dominik Kubalik	DET	pts	0.5	1.0	65%	1,0,1,0,0,1,2,0,2,0	36%	-156	'+124
Dylan Cozens	BUF	sog	2.5	2.62	50%	1,5,5,1,6,4,5,4,1,1	35%	'+116	-148
Dylan Cozens	BUF	pts	0.5	0.88	67%	3,2,1,0,1,2,1,0,1,0	33%	-130	'+104
Dylan Larkin	DET	sog	2.5	3.39	65%	2,1,4,9,6,3,3,7,3,1	55%	-175	'+142
Dylan Larkin	DET	pts	1.5	1.13	26%	1,1,1,0,1,3,2,0,1,1	27%	'+186	-240
Erik Karlsson	SJ	sog	2.5	3.04	52%	1,3,3,3,2,2,6,3,4,2	44%	-165	'+125
Erik Karlsson	SJ	pts	0.5	1.22	63%	1,0,0,2,0,1,1,0,4,2	54%	-215	'+164
Filip Hronek	DET	pts	0.5	0.87	65%	0,2,0,2,2,2,1,1,2,0	37%	-110	-116
Frank Vatrano	ANA	sog	2.5	2.84	60%	2,3,1,3,0,3,0,2,2,5	51%	-105	-135
Frank Vatrano	ANA	pts	0.5	0.32	32%	1,0,0,1,0,0,0,0,0,0	40%	'+132	-168
Frederick Gaudreau	MIN	pts	0.5	0.39	35%	0,1,0,0,0,1,1,1,1,0	39%	'+146	-180
Gustav Nyquist	CBJ	pts	0.5	0.5	41%	1,2,0,0,1,0,1,0,2,0	47%	'+100	-128
Jack Quinn	BUF	pts	0.5	0.63	53%	1,1,1,0,2,1,1,0,1,0	50%	'+110	-138
Jack Roslovic	CBJ	pts	0.5	0.37	26%	1,0,0,0,0,0,0,1,0,0	41%	'+122	-154
Jamie Benn	DAL	sog	1.5	2.33	54%	4,1,1,6,3,0,3,3,0,1	59%	-175	'+142
Jamie Benn	DAL	pts	0.5	1.08	54%	0,2,0,2,2,0,3,2,1,1	39%	-122	-104
Jason Robertson	DAL	sog	3.5	4.33	67%	7,1,5,6,8,7,3,4,4,5	28%	-135	'+114
Jason Robertson	DAL	pts	1.5	1.62	54%	3,1,1,3,2,2,1,1,2,2	29%	'+150	-192
Jean-Gabriel Pageau	NYI	pts	0.5	0.56	44%	0,0,0,1,2,0,0,2,1,1	43%	-120	-106
Jeff Skinner	BUF	sog	2.5	3.12	71%	5,4,3,3,4,5,3,3,3,3	59%	-175	'+135
Jeff Skinner	BUF	pts	0.5	1.04	58%	2,1,1,0,2,5,0,0,2,0	48%	-170	'+130
Joe Pavelski	DAL	sog	2.5	2.62	50%	6,3,6,5,1,3,1,1,3,3	40%	'+102	-132
Joe Pavelski	DAL	pts	0.5	1.04	62%	1,0,1,1,1,0,2,0,2,3	64%	-175	'+142
Joel Eriksson Ek	MIN	sog	2.5	3.17	57%	6,5,1,2,3,1,4,3,3,0	64%	-132	'+115
Joel Eriksson Ek	MIN	pts	0.5	0.91	57%	2,2,2,1,2,0,2,0,0,0	41%	-142	'+112
Johnny Gaudreau	CBJ	sog	3.5	3.05	32%	2,2,4,7,3,1,2,3,1,2	45%	'+114	-148
Johnny Gaudreau	CBJ	pts	1.5	1.14	32%	3,2,2,0,3,1,1,1,0,3	40%	'+158	-210
Jonathan Toews	CHI	pts	0.5	0.61	61%	1,0,0,0,1,1,1,0,0,0	43%	'+108	-136
Josh Morrissey	WPG	sog	2.5	1.73	23%	0,1,5,1,2,2,3,1,0,1	46%	'+140	-180
Josh Morrissey	WPG	pts	0.5	1.09	77%	0,2,3,1,1,2,0,1,1,2	39%	-190	'+152
Kent Johnson	CBJ	pts	0.5	0.63	58%	1,0,2,0,1,0,1,1,0,0	33%	'+120	-154
Kevin Labanc	SJ	sog	1.5	1.92	50%	1,1,0,4,5,2,0,2,2,2	52%	-190	'+146
Kevin Labanc	SJ	pts	0.5	0.54	38%	1,0,2,0,1,1,0,0,2,0	29%	'+105	-145
Kirill Kaprizov	MIN	sog	3.5	4.3	61%	5,3,5,9,5,5,3,3,4,2	62%	-140	'+108
Kirill Kaprizov	MIN	pts	1.5	1.35	43%	1,3,3,2,2,1,1,1,1,1	41%	'+160	-210
Kyle Connor	WPG	sog	3.5	3.59	45%	6,1,2,3,4,4,5,6,4,2	54%	-152	'+114
Kyle Connor	WPG	pts	1.5	0.95	23%	0,1,3,1,1,0,0,3,2,0	32%	'+152	-196
Kyle Okposo	BUF	pts	0.5	0.56	44%	0,0,1,0,1,0,1,0,1,2	49%	'+106	-134
Logan Couture	SJ	sog	2.5	2.33	33%	5,2,2,3,4,3,5,2,2,1	46%	'+132	-170
Logan Couture	SJ	pts	0.5	0.85	59%	0,1,2,1,0,2,2,1,1,2	58%	-165	'+125
Lucas Raymond	DET	pts	0.5	0.61	43%	0,0,0,2,0,2,0,1,1,1	50%	-126	-102
Mark Scheifele	WPG	sog	2.5	2.77	55%	3,3,4,0,3,3,3,4,5,2	46%	-145	'+122
Mark Scheifele	WPG	pts	0.5	0.82	55%	0,3,1,0,0,0,0,2,2,0	63%	-190	'+152
Mason Marchment	DAL	sog	2.5	2.33	38%	2,0,4,1,3,1,7,2,3,2	45%	'+148	-190
Mason Marchment	DAL	pts	0.5	0.54	42%	0,0,0,0,1,0,2,1,1,0	55%	'+122	-156
Mason Mctavish	ANA	pts	0.5	0.56	44%	2,0,0,1,0,1,0,1,0,1	0%	'+125	-165
Mathew Barzal	NYI	sog	2.5	2.56	40%	9,2,0,2,0,1,3,3,2,2	37%	'+106	-138
Mathew Barzal	NYI	pts	1.5	1.08	28%	1,1,0,2,1,1,2,1,2,1	18%	'+120	-152
Mats Zuccarello	MIN	sog	2.5	2.74	52%	3,3,3,5,1,2,2,1,2,3	43%	'+100	-130
Mats Zuccarello	MIN	pts	0.5	1.0	70%	1,2,0,2,1,0,1,1,1,1	64%	-180	'+148
Matt Boldy	MIN	sog	2.5	2.83	57%	4,2,1,1,3,1,2,6,2,3	58%	-120	-108
Matt Boldy	MIN	pts	0.5	0.78	52%	1,1,1,1,3,0,0,0,0,0	55%	-116	-110
Max Domi	CHI	sog	1.5	2.17	57%	5,5,2,3,6,2,1,0,3,2	55%	-200	'+154
Max Domi	CHI	pts	0.5	0.83	52%	3,2,0,0,2,0,1,1,0,2	37%	'+106	-136
Miro Heiskanen	DAL	sog	2.5	2.57	57%	4,3,1,6,2,3,1,3,4,2	44%	-102	-128
Miro Heiskanen	DAL	pts	0.5	0.9	57%	3,1,1,2,0,0,0,0,2,1	40%	-160	'+120
Moritz Seider	DET	pts	0.5	0.48	30%	0,0,2,0,0,3,1,0,0,0	50%	'+108	-136
Noah Dobson	NYI	sog	2.5	3.08	60%	7,3,2,3,3,4,4,1,4,6	37%	-155	'+115
Noah Dobson	NYI	pts	0.5	0.64	48%	0,1,0,1,0,2,0,0,2,0	53%	-126	-102
Patrick Kane	CHI	sog	3.5	3.09	39%	3,3,4,4,4,6,3,5,1,4	42%	'+110	-150
Patrick Kane	CHI	pts	0.5	0.87	57%	3,1,0,1,1,1,0,1,0,2	68%	-200	'+158
Patrik Laine	CBJ	sog	3.5	3.44	44%	2,2,3,5,7,1,4,5,2	41%	-105	-118
Patrik Laine	CBJ	pts	0.5	0.67	44%	2,0,1,0,2,0,0,0,1	64%	-200	'+160
Philipp Kurashev	CHI	pts	0.5	0.48	43%	0,0,2,0,0,1,1,1,0,0	27%	'+144	-180
Pierre-Luc Dubois	WPG	sog	2.5	2.95	55%	4,1,8,1,2,1,2,3,4,1	49%	-165	'+125
Pierre-Luc Dubois	WPG	pts	0.5	0.95	73%	1,1,2,1,0,3,0,1,0,1	58%	-200	'+158
Rasmus Dahlin	BUF	sog	2.5	3.39	65%	4,0,2,5,1,2,2,2,3,3	39%	-140	'+100
Rasmus Dahlin	BUF	pts	1.5	1.17	30%	1,2,1,0,0,3,1,1,1,0	21%	'+180	-235
Roope Hintz	DAL	sog	2.5	2.04	26%	2,1,2,2,3,0,5,2,4,1	55%	'+122	-155
Roope Hintz	DAL	pts	0.5	1.13	74%	2,0,0,0,1,1,2,1,1,1	54%	-240	'+192
Ryan Strome	ANA	pts	0.5	0.52	36%	1,0,0,1,0,0,0,0,0,1	57%	'+120	-152
Seth Jones	CHI	sog	2.5	2.54	38%	2,2,2,2,3,4,6,2,4,3	46%	'+114	-148
Seth Jones	CHI	pts	0.5	0.54	38%	2,0,0,0,1,1,0,0,2,0	53%	'+102	-130
Tage Thompson	BUF	sog	3.5	4.5	54%	4,3,4,3,2,8,9,6,6,4	42%	-145	'+105
Tage Thompson	BUF	pts	1.5	1.33	33%	3,1,2,0,0,4,0,1,2,1	23%	'+165	-225
Timo Meier	SJ	sog	4.5	4.85	59%	6,3,3,4,5,6,9,3,3,3	38%	'+110	-150
Timo Meier	SJ	pts	0.5	0.89	63%	1,0,1,0,1,3,1,1,1,1	62%	-225	'+172
Tomas Hertl	SJ	sog	2.5	2.11	26%	5,2,6,0,4,1,2,2,1,2	40%	'+130	-170
Tomas Hertl	SJ	pts	0.5	0.93	63%	2,0,2,0,1,2,1,1,1,1	53%	-174	'+140
Trevor Zegras	ANA	sog	2.5	2.32	44%	3,1,1,3,2,3,3,0,5,1	50%	'+112	-146
Trevor Zegras	ANA	pts	0.5	0.88	56%	2,0,0,3,0,1,0,0,1,2	50%	-148	'+116
Troy Terry	ANA	sog	3.5	3.36	40%	6,1,5,2,2,4,6,5,3,3	23%	'+114	-148
Troy Terry	ANA	pts	0.5	1.04	64%	2,0,1,2,0,1,0,0,1,0	70%	-190	'+154
Tyler Seguin	DAL	sog	1.5	1.96	67%	1,2,2,2,4,0,2,2,1,1	68%	-180	'+142
Tyler Seguin	DAL	pts	0.5	0.79	58%	1,0,0,2,1,0,2,2,0,1	42%	-126	-102
Vladislav Gavrikov	CBJ	pts	0.5	0.27	18%	1,1,0,0,0,0,0,2,0,0	32%	'+150	-190
