NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Newhook	COL	-165	H	g	0.5	0.19	0.23 - 0.08	0.21 - 0.17	16%	0,0,0,0,0,0,0,0,0,0	15%	'+295	0
Andrew Cogliano	COL	-165	H	g	0.5	0.15	0.15 - 0.14	0.15 - 0.15	15%	0,0,0,0,0,0,0,0,0,1	7%	'+400	0
Barrett Hayton	ARI	'+360	A	sog	2.5	2.23	1.87 - 2.29	2.08 - 2.38	35%	4,2,5,2,6,3,3,1,1,2	20%	'+115	-145
Barrett Hayton	ARI	'+360	A	pts	0.5	0.54	0.77 - 0.32	0.32 - 0.76	41%	1,1,1,2,4,1,1,2,0,0	29%	-110	-120
Barrett Hayton	ARI	'+360	A	ast	0.5	0.32	0.5 - 0.18	0.27 - 0.38	25%	0,0,1,2,2,1,0,2,0,0	17%	'+200	-250
Barrett Hayton	ARI	'+360	A	g	0.5	0.21	0.27 - 0.14	0.05 - 0.38	20%	1,1,0,0,2,0,1,0,0,0	15%	'+270	0
Ben Meyers	COL	-165	H	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	20%	'+450	0
Bowen Byram	COL	-165	H	g	0.5	0.23	0.28 - 0.17	0.35 - 0.07	19%	0,1,0,0,1,0,0,0,0,0	6%	'+380	0
Brad Hunt	COL	-165	H	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Brett Kulak	EDM	-450	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Brett Ritchie	ARI	'+360	A	g	0.5	0.29	0.39 - 0.0	0.0 - 0.4	29%	0,0,0,0,1,0,1	0%	'+450	0
Brian Dumoulin	PIT	'+140	A	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Bryan Rust	PIT	'+140	A	sog	2.5	2.58	2.58 - 2.38	2.09 - 3.09	39%	6,2,1,2,2,3,0,2,1,3	54%	-110	-120
Bryan Rust	PIT	'+140	A	pts	0.5	0.55	0.88 - 0.29	0.4 - 0.71	38%	0,0,0,1,0,0,0,0,0,1	55%	-105	-125
Bryan Rust	PIT	'+140	A	ast	0.5	0.33	0.53 - 0.19	0.23 - 0.44	25%	0,0,0,1,0,0,0,0,0,0	43%	'+200	-250
Bryan Rust	PIT	'+140	A	g	0.5	0.22	0.36 - 0.1	0.17 - 0.26	22%	0,0,0,0,0,0,0,0,0,1	28%	'+300	0
Cale Makar	COL	-165	H	g	0.5	0.29	0.41 - 0.15	0.22 - 0.36	25%	0,1,0,0,1,0,1,0,0,0	32%	'+275	0
Chad Ruhwedel	PIT	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Christian Fischer	ARI	'+360	A	g	0.5	0.16	0.11 - 0.18	0.19 - 0.12	14%	0,0,0,0,0,0,1,0,0,0	10%	'+550	0
Clayton Keller	ARI	'+360	A	sog	2.5	2.56	2.53 - 2.4	2.24 - 2.91	46%	8,3,1,4,3,2,7,1,3,4	46%	-115	-115
Clayton Keller	ARI	'+360	A	pts	0.5	1.07	1.62 - 0.68	1.0 - 1.15	68%	1,3,1,2,3,1,2,3,1,0	63%	-215	'+175
Clayton Keller	ARI	'+360	A	ast	0.5	0.62	1.04 - 0.36	0.59 - 0.65	49%	1,2,1,0,1,0,2,2,1,0	44%	-105	-125
Clayton Keller	ARI	'+360	A	g	0.5	0.45	0.58 - 0.33	0.41 - 0.5	32%	0,1,0,2,2,1,0,1,0,0	38%	'+185	0
Cody Ceci	EDM	-450	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Connor Mackey	ARI	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+1400	0
Connor Mcdavid	EDM	-450	H	sog	3.5	4.31	4.57 - 3.77	4.11 - 4.5	66%	6,1,3,4,3,1,3,4,6,3	52%	-160	'+130
Connor Mcdavid	EDM	-450	H	pts	2.5	1.92	2.51 - 1.2	1.91 - 1.92	28%	2,3,2,2,3,0,2,1,3,3	22%	'+150	-185
Connor Mcdavid	EDM	-450	H	ast	1.5	1.1	1.42 - 0.71	1.14 - 1.06	28%	2,2,1,1,2,0,0,1,3,1	38%	'+130	-160
Connor Mcdavid	EDM	-450	H	g	0.5	0.82	1.1 - 0.49	0.77 - 0.86	62%	0,1,1,1,1,0,2,0,0,2	49%	-210	0
Danton Heinen	PIT	'+140	A	g	0.5	0.11	0.13 - 0.04	0.11 - 0.12	9%	0,0,0,0,0,1,0,0,0,0	26%	'+600	0
Darnell Nurse	EDM	-450	H	sog	2.5	2.41	2.49 - 2.12	2.66 - 2.17	42%	4,0,2,1,1,5,2,0,1,5	49%	'+100	-130
Darnell Nurse	EDM	-450	H	pts	0.5	0.52	0.67 - 0.33	0.43 - 0.61	45%	1,1,0,1,0,1,1,0,0,1	45%	-120	-110
Darnell Nurse	EDM	-450	H	ast	0.5	0.41	0.55 - 0.23	0.37 - 0.44	37%	0,1,0,1,0,0,1,0,0,1	35%	'+120	-150
Darnell Nurse	EDM	-450	H	g	0.5	0.11	0.12 - 0.1	0.06 - 0.17	11%	1,0,0,0,0,1,0,0,0,0	11%	'+340	0
Denis Malgin	COL	-165	H	g	0.5	0.27	0.37 - 0.25	0.07 - 0.44	23%	2,0,0,0,0,1,0,1,1,0	0%	'+450	0
Derek Ryan	EDM	-450	H	g	0.5	0.17	0.17 - 0.2	0.06 - 0.29	17%	0,0,0,1,0,0,1,0,0,0	11%	'+200	0
Devin Shore	EDM	-450	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
