NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Lowry	WPG	-165	A	pts	0.5	0.47	0.54 - 0.29	0.42 - 0.52	40%	0,0,0,0,0,0,0,1,1,0	25%	'+165	-225
Adam Lowry	WPG	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-410
Adrian Kempe	LA	-230	A	sog	2.5	2.79	2.49 - 3.11	2.52 - 3.04	56%	3,2,4,3,8,0,1,3,5,3	63%	-140	'+100
Adrian Kempe	LA	-230	A	pts	0.5	0.65	0.88 - 0.38	0.57 - 0.72	48%	1,0,1,1,3,0,0,1,1,0	47%	-150	'+110
Adrian Kempe	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Alex Iafallo	LA	-230	A	sog	2.5	2.32	2.11 - 2.37	2.25 - 2.38	44%	4,0,4,4,6,2,3,1,2,4	45%	'+100	-140
Alex Iafallo	LA	-230	A	pts	0.5	0.68	0.87 - 0.45	0.67 - 0.69	56%	0,0,0,1,1,0,1,0,0,2	39%	-115	-125
Alex Iafallo	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Alex Pietrangelo	VGK	-200	A	sog	2.5	2.53	2.0 - 3.05	2.5 - 2.54	47%	1,6,5,4,3,2,3,2,2,5	47%	-140	'+100
Alex Pietrangelo	VGK	-200	A	pts	0.5	0.82	1.16 - 0.32	1.07 - 0.67	50%	2,1,0,0,0,0,0,1,0,0	47%	-165	'+125
Alex Pietrangelo	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
